dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.502	0.799845	0.003	0.212	2.290	2.505
Amazon_employee_access	0.942173	10.047	0.799994	0.004	0.150	9.897	10.051
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.013	0.799980	0.002	0.036	0.978	1.016
BNG(breast-w)	0.986538	16.768	0.799980	0.004	0.238	16.530	16.772
BNG(cmc)	0.580289	31.244	0.799986	0.005	0.302	30.942	31.249
BNG(tic-tac-toe)	0.793625	16.865	0.799980	0.004	0.240	16.625	16.870
Bank_Customer_Churn_Dataset	0.871000	1.986	0.800000	0.003	0.068	1.918	1.989
Basketball_c	0.705224	0.254	0.800000	0.002	0.044	0.211	0.256
Cardiovascular-Disease-dataset	0.732000	50.775	0.800000	0.005	0.428	50.347	50.781
Click_prediction_small	0.831539	5.901	0.799990	0.003	0.075	5.826	5.904
Credit_c	0.706286	42.024	0.801311	0.006	0.792	41.231	42.030
Customer_Personality_Analysis	0.895089	0.493	0.800000	0.002	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.672273	2.126	0.799982	0.003	0.062	2.063	2.129
Employee	0.863588	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.737722	2.560	0.799919	0.004	0.127	2.433	2.564
Firm-Teacher_Clave-Direction_Classification	0.761111	2.388	0.800000	0.003	0.099	2.289	2.391
Fitness_Club_c	0.805369	0.188	0.799596	0.003	0.013	0.174	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.668750	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.336	0.800000	0.003	0.036	0.300	0.339
Gender_Gap_in_Spanish_WP	0.601053	0.842	0.799831	0.002	0.036	0.807	0.845
GesturePhaseSegmentationProcessed	0.664810	2.974	0.799959	0.003	0.165	2.809	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.805	0.797432	0.003	0.061	1.744	1.808
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.409	0.800000	0.002	0.051	0.358	0.412
INNHotelsGroup	0.869331	15.782	0.800000	0.004	0.301	15.481	15.786
Indian_pines	0.925642	11.428	0.799978	0.008	0.987	10.442	11.437
JapaneseVowels	0.994982	2.170	0.799920	0.003	0.081	2.089	2.173
KDDCup09_upselling	0.793372	1.799	0.799922	0.004	0.140	1.659	1.802
MIC	0.906061	1.073	0.799879	0.003	0.160	0.913	1.076
MagicTelescope	0.878286	4.804	0.800000	0.003	0.109	4.695	4.808
