dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
qsar	0.900474	0.369	0.800000	0.003	0.057	0.312	0.372
rice_cammeo_and_osmancik	0.929134	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.979730	1.680	0.800000	0.003	0.081	1.599	1.683
satimage	0.914463	1.891	0.800000	0.003	0.129	1.761	1.894
segment	0.937229	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999310	34.009	0.800000	0.005	0.317	33.692	34.014
spambase	0.952226	1.760	0.799826	0.005	0.134	1.625	1.764
splice	0.882445	1.315	0.800000	0.003	0.133	1.182	1.318
sports_articles_for_objectivity_analysis	0.870000	0.444	0.800000	0.003	0.087	0.357	0.446
statlog	0.730000	0.227	0.800000	0.002	0.029	0.198	0.229
steel_plates_faults	0.809769	0.471	0.799588	0.002	0.049	0.423	0.474
sylvine	0.941463	1.107	0.799961	0.003	0.065	1.042	1.109
taiwanese_bankruptcy_prediction	0.969941	3.958	0.799971	0.007	0.321	3.636	3.964
telco-customer-churn	0.801987	1.533	0.799943	0.002	0.073	1.460	1.536
texture	0.997273	5.843	0.800000	0.003	0.127	5.716	5.846
thyroid	0.989583	1.649	0.800000	0.003	0.067	1.582	1.652
thyroid-ann	0.984106	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.696429	0.648	0.800000	0.002	0.049	0.599	0.651
turiye_student_evaluation	0.495704	1.590	0.800000	0.003	0.103	1.487	1.592
twonorm	0.977703	1.686	0.800000	0.003	0.086	1.599	1.688
vehicle	0.870588	0.206	0.799054	0.002	0.028	0.178	0.208
wall-robot-navigation	0.967949	1.281	0.799853	0.003	0.078	1.203	1.283
water_quality	0.899375	1.685	0.799900	0.003	0.062	1.623	1.688
waveform-5000	0.865000	1.557	0.800000	0.003	0.119	1.438	1.560
waveform_database_generator_version_1	0.865000	1.094	0.800000	0.003	0.064	1.030	1.096
website_phishing	0.904059	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.565625	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.630612	0.824	0.799918	0.002	0.039	0.785	0.826
yeast	0.622896	0.227	0.799865	0.005	0.016	0.211	0.232
