dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.397683	2.279	0.799845	0.003	0.203	2.076	2.282
Amazon_employee_access	0.942173	10.265	0.799994	0.004	0.139	10.125	10.268
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.036	0.799980	0.002	0.047	0.989	1.038
BNG(breast-w)	0.985268	16.732	0.799980	0.004	0.240	16.491	16.736
BNG(cmc)	0.570344	30.925	0.799986	0.005	0.310	30.615	30.930
BNG(tic-tac-toe)	0.776734	16.812	0.799980	0.004	0.236	16.576	16.816
Bank_Customer_Churn_Dataset	0.868500	1.985	0.800000	0.003	0.075	1.910	1.988
Basketball_c	0.694030	0.251	0.800000	0.002	0.041	0.210	0.253
Cardiovascular-Disease-dataset	0.729357	49.889	0.800000	0.005	0.395	49.494	49.894
Click_prediction_small	0.831665	6.078	0.799990	0.003	0.080	5.997	6.081
Credit_c	0.696361	41.333	0.801311	0.006	0.789	40.544	41.339
Customer_Personality_Analysis	0.899554	0.488	0.800000	0.002	0.045	0.443	0.490
Diabetic_Retinopathy_Debrecen	0.753247	0.260	0.799305	0.002	0.029	0.231	0.262
E-CommereShippingData	0.670909	2.110	0.799982	0.003	0.060	2.050	2.113
Employee	0.852846	0.702	0.799914	0.003	0.024	0.678	0.704
FICO-HELOC-cleaned	0.744304	2.543	0.799919	0.003	0.123	2.420	2.547
Firm-Teacher_Clave-Direction_Classification	0.765278	2.427	0.800000	0.003	0.104	2.323	2.430
Fitness_Club_c	0.798658	0.182	0.799596	0.002	0.013	0.169	0.184
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.331	0.800000	0.002	0.033	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.333	0.800000	0.003	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.592632	0.836	0.799831	0.002	0.035	0.801	0.838
GesturePhaseSegmentationProcessed	0.613165	2.997	0.799959	0.003	0.172	2.825	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.802	0.797432	0.003	0.058	1.745	1.805
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.413	0.800000	0.003	0.052	0.361	0.415
INNHotelsGroup	0.858167	15.912	0.800000	0.004	0.303	15.609	15.916
Indian_pines	0.927829	11.369	0.799978	0.007	0.951	10.418	11.376
JapaneseVowels	0.994481	2.197	0.799920	0.003	0.084	2.113	2.200
KDDCup09_upselling	0.775828	1.810	0.799922	0.003	0.148	1.661	1.813
MIC	0.896970	1.073	0.799879	0.003	0.163	0.910	1.076
MagicTelescope	0.874343	4.807	0.800000	0.004	0.111	4.696	4.811
Marketing_Campaign	0.901786	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.970000	0.410	0.800000	0.003	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.019	0.275	0.296
PhishingWebsites	0.963365	3.187	0.800000	0.003	0.143	3.044	3.190
PieChart3	0.879630	0.356	0.799443	0.002	0.057	0.300	0.358
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.002	0.014	0.127	0.143
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.054	0.295	0.352
Pumpkin_Seeds	0.874000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.895735	0.376	0.799810	0.003	0.061	0.314	0.379
SDSS17	0.968450	100.114	0.800000	0.006	0.717	99.397	100.120
Satellite	0.993137	1.477	0.800000	0.003	0.104	1.373	1.480
Telecom_Churn_Dataset	0.950525	0.658	0.799880	0.006	0.042	0.616	0.663
UJI_Pen_Characters	0.505495	2.762	0.799853	0.003	0.122	2.640	2.764
Water_Quality_and_Potability	0.632622	0.491	0.799756	0.002	0.022	0.469	0.494
Wilt	0.989637	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.636364	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.848193	1.378	0.799855	0.005	0.103	1.275	1.382
ada_agnostic	0.829135	1.529	0.799868	0.003	0.105	1.424	1.532
ada_prior	0.836872	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.917	0.799841	0.003	0.059	0.859	0.920
allrep	0.970861	0.914	0.799841	0.003	0.057	0.856	0.916
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.682485	1.899	0.799961	0.003	0.045	1.854	1.902
autoUniv-au4-2500	0.490000	1.528	0.800000	0.003	0.194	1.334	1.531
autoUniv-au7-1100	0.359091	0.199	0.800000	0.002	0.019	0.180	0.201
bank	0.897269	23.036	0.799982	0.004	0.378	22.658	23.040
banknote_authentication	0.541818	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.940299	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.855491	0.369	0.799769	0.003	0.036	0.334	0.372
churn	0.940000	1.078	0.800000	0.003	0.061	1.016	1.081
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.961	0.799971	0.004	0.326	3.635	3.966
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.775351	3.972	0.799988	0.003	0.093	3.879	3.975
default_of_credit_card_clients	0.826667	12.360	0.800000	0.005	0.386	11.974	12.365
delta_ailerons	0.946704	0.758	0.799972	0.003	0.026	0.732	0.761
dis	0.985430	0.917	0.799841	0.003	0.061	0.856	0.919
dna	0.931034	3.272	0.799749	0.005	0.364	2.908	3.277
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.925450	3.329	0.799941	0.003	0.124	3.205	3.332
eeg-eye-state	0.949266	3.638	0.800000	0.004	0.121	3.517	3.642
electricity	0.806135	21.698	0.799987	0.004	0.257	21.441	21.703
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.570384	2.998	0.799927	0.003	0.169	2.829	3.002
eye_movements_bin	0.592641	1.752	0.799947	0.003	0.090	1.661	1.755
first-order-theorem-proving	0.619281	2.216	0.799935	0.003	0.163	2.053	2.219
gas-drift	0.995327	11.122	0.800000	0.007	1.006	10.117	11.129
gina_agnostic	0.782421	23.188	0.799885	0.011	2.270	20.918	23.199
golf_play_dataset_extended	0.936073	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.721500	2.554	0.800000	0.004	0.116	2.438	2.558
house_16H	0.883247	3.282	0.799970	0.003	0.125	3.157	3.285
htru	0.979888	4.281	0.799978	0.003	0.081	4.200	4.284
ibm-employee-performance	0.989796	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.670960	3.027	0.800729	0.003	0.131	2.897	3.030
internet_firewall	0.802014	42.635	0.799991	0.004	0.170	42.466	42.640
jm1	0.817639	2.673	0.800000	0.003	0.112	2.561	2.677
jungle_chess_2pcs_raw_endgame_complete	0.847501	20.582	0.799996	0.004	0.184	20.398	20.586
kdd_ipums_la_97-small	0.855491	1.114	0.799923	0.003	0.062	1.052	1.117
kr-vs-k	0.583927	27.088	0.799971	0.003	0.128	26.960	27.091
kropt	0.586244	28.892	0.799971	0.003	0.117	28.775	28.896
led24	0.734375	0.715	0.800000	0.003	0.055	0.661	0.718
led7	0.740625	0.446	0.800000	0.003	0.019	0.427	0.449
letter	0.963500	17.392	0.800000	0.003	0.175	17.217	17.396
mammography	0.989718	1.544	0.799964	0.003	0.044	1.500	1.547
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.970000	2.517	0.800000	0.004	0.370	2.147	2.521
mfeat-fourier	0.875000	1.010	0.800000	0.003	0.153	0.857	1.014
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.111	0.756	0.869
mfeat-morphological	0.760000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.967500	2.920	0.800000	0.004	0.521	2.399	2.924
mfeat-zernike	0.820000	0.694	0.800000	0.003	0.089	0.605	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.475	0.582
microaggregation2	0.621500	6.211	0.800000	0.004	0.181	6.030	6.215
mobile_c36_oversampling	0.957689	20.637	0.800000	0.004	0.199	20.438	20.640
mozilla4	0.923770	1.583	0.800000	0.003	0.046	1.537	1.586
naticusdroid+android+permissions+dataset	0.960968	20.078	0.799980	0.008	0.802	19.276	20.086
national-longitudinal-survey-binary	0.990835	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.735195	8.990	0.799977	0.004	0.177	8.814	8.994
one-hundred-plants-margin	0.846875	3.997	0.800000	0.003	0.114	3.883	4.000
one-hundred-plants-shape	0.746875	3.997	0.800000	0.002	0.113	3.884	3.999
one-hundred-plants-texture	0.887500	4.213	0.799875	0.005	0.110	4.103	4.218
optdigits	0.989324	2.348	0.800000	0.004	0.186	2.162	2.352
