dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.309	0.799845	0.003	0.225	2.084	2.312
Amazon_employee_access	0.942173	10.163	0.799994	0.004	0.139	10.024	10.167
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.016	0.799980	0.002	0.041	0.975	1.018
BNG(breast-w)	0.986030	16.784	0.799980	0.004	0.239	16.545	16.788
BNG(cmc)	0.575678	31.688	0.799986	0.005	0.302	31.386	31.693
BNG(tic-tac-toe)	0.786132	16.814	0.799980	0.004	0.238	16.576	16.818
Bank_Customer_Churn_Dataset	0.871000	1.985	0.800000	0.003	0.069	1.916	1.989
Basketball_c	0.705224	0.241	0.800000	0.003	0.033	0.208	0.243
Cardiovascular-Disease-dataset	0.730143	49.671	0.800000	0.005	0.393	49.278	49.676
Click_prediction_small	0.831539	5.886	0.799990	0.003	0.075	5.811	5.889
Credit_c	0.708768	41.838	0.801311	0.006	0.797	41.042	41.844
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.003	0.048	0.445	0.496
Diabetic_Retinopathy_Debrecen	0.740260	0.263	0.799305	0.002	0.031	0.232	0.265
E-CommereShippingData	0.676364	2.156	0.799982	0.003	0.066	2.090	2.159
Employee	0.859291	0.709	0.799914	0.003	0.026	0.683	0.712
FICO-HELOC-cleaned	0.738228	2.578	0.799919	0.004	0.134	2.443	2.581
Firm-Teacher_Clave-Direction_Classification	0.804167	2.381	0.800000	0.003	0.098	2.283	2.383
Fitness_Club_c	0.808725	0.185	0.799596	0.002	0.014	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.334	0.800000	0.003	0.035	0.299	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.336	0.800000	0.003	0.037	0.299	0.339
Gender_Gap_in_Spanish_WP	0.600000	0.840	0.799831	0.003	0.036	0.804	0.843
GesturePhaseSegmentationProcessed	0.656709	2.997	0.799959	0.003	0.173	2.824	3.000
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.812	0.797432	0.009	0.058	1.754	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.870434	15.629	0.800000	0.004	0.301	15.328	15.633
Indian_pines	0.934937	11.324	0.799978	0.008	0.977	10.348	11.332
JapaneseVowels	0.995484	2.200	0.799920	0.003	0.086	2.114	2.203
KDDCup09_upselling	0.788499	1.816	0.799922	0.003	0.152	1.664	1.819
MIC	0.912121	1.076	0.799879	0.003	0.164	0.911	1.079
MagicTelescope	0.879338	4.820	0.800000	0.004	0.110	4.711	4.824
Marketing_Campaign	0.890625	0.509	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.970000	0.415	0.800000	0.002	0.038	0.377	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.005	0.019	0.276	0.300
PhishingWebsites	0.969245	3.202	0.800000	0.004	0.147	3.055	3.206
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.880383	0.352	0.799617	0.004	0.054	0.298	0.356
