dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.285714	2.498	0.799845	0.003	0.206	2.292	2.501
Amazon_employee_access	0.942173	9.826	0.799994	0.004	0.139	9.687	9.830
BLE_RSSI_dataset_for_Indoor_localization	0.729094	1.014	0.799980	0.003	0.039	0.975	1.017
BNG(breast-w)	0.975362	16.652	0.799980	0.004	0.241	16.412	16.656
BNG(cmc)	0.532911	31.199	0.799986	0.004	0.302	30.897	31.203
BNG(tic-tac-toe)	0.729870	16.830	0.799980	0.004	0.264	16.565	16.834
Bank_Customer_Churn_Dataset	0.813500	1.985	0.800000	0.002	0.069	1.916	1.987
Basketball_c	0.656716	0.247	0.800000	0.002	0.033	0.214	0.249
Cardiovascular-Disease-dataset	0.695857	49.351	0.800000	0.005	0.394	48.957	49.356
Click_prediction_small	0.831539	5.803	0.799990	0.003	0.075	5.728	5.806
Credit_c	0.619355	41.533	0.801311	0.005	0.787	40.746	41.539
Customer_Personality_Analysis	0.868304	0.493	0.800000	0.004	0.046	0.447	0.497
Diabetic_Retinopathy_Debrecen	0.658009	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.662727	2.116	0.799982	0.002	0.062	2.053	2.118
Employee	0.749731	0.706	0.799914	0.002	0.025	0.681	0.709
FICO-HELOC-cleaned	0.724557	2.549	0.799919	0.003	0.127	2.422	2.553
Firm-Teacher_Clave-Direction_Classification	0.562037	2.365	0.800000	0.003	0.098	2.267	2.368
Fitness_Club_c	0.765101	0.188	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.556250	0.337	0.800000	0.002	0.034	0.303	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.528125	0.338	0.800000	0.002	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.588421	0.839	0.799831	0.002	0.036	0.803	0.841
GesturePhaseSegmentationProcessed	0.502785	2.968	0.799959	0.003	0.166	2.802	2.971
HR_Analytics_Job_Change_of_Data_Scientists	0.834068	1.807	0.797432	0.003	0.059	1.747	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.853741	0.406	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.808132	15.460	0.800000	0.004	0.300	15.160	15.464
Indian_pines	0.646255	11.472	0.799978	0.008	0.990	10.482	11.480
JapaneseVowels	0.905168	2.176	0.799920	0.003	0.082	2.094	2.179
KDDCup09_upselling	0.674464	1.799	0.799922	0.003	0.139	1.660	1.802
MIC	0.866667	1.071	0.799879	0.003	0.158	0.913	1.073
MagicTelescope	0.816509	4.782	0.800000	0.003	0.109	4.673	4.785
Marketing_Campaign	0.861607	0.508	0.800000	0.003	0.050	0.458	0.511
Mobile_Price_Classification	0.412500	0.413	0.800000	0.002	0.039	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.842105	0.294	0.799824	0.002	0.018	0.275	0.296
PhishingWebsites	0.899593	3.215	0.800000	0.003	0.158	3.056	3.218
PieChart3	0.875000	0.356	0.799443	0.003	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.352
Pumpkin_Seeds	0.866000	0.400	0.800000	0.002	0.025	0.374	0.402
QSAR_biodegradation	0.862559	0.376	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.773000	97.625	0.800000	0.005	0.673	96.951	97.630
Satellite	0.989216	1.485	0.800000	0.003	0.110	1.375	1.488
Telecom_Churn_Dataset	0.871064	0.655	0.799880	0.002	0.041	0.614	0.658
UJI_Pen_Characters	0.366300	2.751	0.799853	0.002	0.121	2.630	2.753
