dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	6.733	0.799845
Amazon_employee_access	0.942173	14.202	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.735603	4.972	0.799980
BNG(breast-w)	0.984125	20.789	0.799980
BNG(cmc)	0.564828	35.450	0.799986
BNG(tic-tac-toe)	0.749555	20.720	0.799980
Bank_Customer_Churn_Dataset	0.854000	6.106	0.800000
Basketball_c	0.708955	4.279	0.800000
Cardiovascular-Disease-dataset	0.720143	49.626	0.800000
Click_prediction_small	0.831915	6.464	0.799990
Credit_c	0.678908	42.231	0.801311
Customer_Personality_Analysis	0.879464	0.977	0.800000
Diabetic_Retinopathy_Debrecen	0.744589	0.725	0.799305
E-CommereShippingData	0.660455	2.623	0.799982
Employee	0.842105	1.151	0.799914
FICO-HELOC-cleaned	0.735696	3.104	0.799919
Firm-Teacher_Clave-Direction_Classification	0.463426	2.702	0.800000
Fitness_Club_c	0.781879	0.539	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.500000	0.634	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.546875	0.679	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.145	0.799831
GesturePhaseSegmentationProcessed	0.488608	3.295	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.835722	2.099	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.714	0.800000
INNHotelsGroup	0.834873	16.030	0.800000
Indian_pines	0.838710	11.987	0.799978
JapaneseVowels	0.988460	2.479	0.799920
KDDCup09_upselling	0.746589	2.097	0.799922
MIC	0.881818	1.373	0.799879
MagicTelescope	0.869348	5.103	0.800000
Marketing_Campaign	0.892857	0.794	0.800000
Mobile_Price_Classification	0.477500	0.718	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.594	0.799824
PhishingWebsites	0.940751	3.518	0.800000
PieChart3	0.875000	0.628	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.417	0.799479
PizzaCutter3	0.880383	0.639	0.799616
Pumpkin_Seeds	0.878000	0.694	0.800000
QSAR_biodegradation	0.872038	0.670	0.799810
SDSS17	0.960100	97.830	0.800000
Satellite	0.991176	1.794	0.800000
Telecom_Churn_Dataset	0.913043	0.926	0.799880
UJI_Pen_Characters	0.468864	3.099	0.799853
Water_Quality_and_Potability	0.612805	0.762	0.799756
Wilt	0.979275	0.786	0.799834
abalone	0.631579	0.915	0.799856
ada	0.843373	1.697	0.799855
ada_agnostic	0.811610	1.815	0.799868
ada_prior	0.834637	1.104	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.530	0.800000
allbp	0.972185	1.403	0.799841
allrep	0.972185	1.214	0.799841
analcatdata_authorship	0.976331	0.740	0.799049
artificial-characters	0.665362	2.164	0.799961
autoUniv-au4-2500	0.446000	1.843	0.800000
autoUniv-au7-1100	0.386364	0.496	0.800000
bank	0.893177	23.438	0.799982
banknote_authentication	0.549091	0.368	0.799563
baseball	0.955224	0.593	0.800000
car-evaluation	0.699422	0.647	0.799769
churn	0.899000	1.370	0.800000
cmc	0.583051	0.534	0.799728
company_bankruptcy_prediction	0.969208	4.257	0.799971
contraceptive_method_choice	0.579661	0.665	0.799728
credit	0.773258	4.327	0.799988
