dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.387	0.799845	0.003	0.216	2.171	2.390
Amazon_employee_access	0.942173	10.393	0.799994	0.003	0.160	10.233	10.396
BLE_RSSI_dataset_for_Indoor_localization	0.729594	1.014	0.799980	0.002	0.032	0.982	1.017
BNG(breast-w)	0.986284	16.784	0.799980	0.004	0.240	16.545	16.788
BNG(cmc)	0.571971	31.250	0.799986	0.005	0.305	30.945	31.255
BNG(tic-tac-toe)	0.786386	16.685	0.799980	0.004	0.245	16.440	16.690
Bank_Customer_Churn_Dataset	0.871000	1.999	0.800000	0.003	0.082	1.916	2.001
Basketball_c	0.705224	0.243	0.800000	0.003	0.033	0.210	0.246
Cardiovascular-Disease-dataset	0.732071	50.717	0.800000	0.005	0.396	50.321	50.722
Click_prediction_small	0.831790	6.003	0.799990	0.003	0.074	5.929	6.006
Credit_c	0.694541	41.503	0.801311	0.006	0.790	40.714	41.509
Customer_Personality_Analysis	0.897321	0.489	0.800000	0.002	0.046	0.444	0.492
Diabetic_Retinopathy_Debrecen	0.753247	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.674545	2.110	0.799982	0.003	0.062	2.048	2.113
Employee	0.851772	0.703	0.799914	0.003	0.025	0.678	0.706
FICO-HELOC-cleaned	0.742278	2.547	0.799919	0.003	0.129	2.417	2.550
Firm-Teacher_Clave-Direction_Classification	0.739815	2.408	0.800000	0.003	0.098	2.310	2.410
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.333	0.800000	0.003	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.656250	0.335	0.800000	0.003	0.035	0.299	0.338
Gender_Gap_in_Spanish_WP	0.596842	0.838	0.799831	0.002	0.036	0.802	0.840
GesturePhaseSegmentationProcessed	0.620759	2.984	0.799959	0.003	0.167	2.818	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.802	0.797432	0.003	0.060	1.742	1.805
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.412	0.800000	0.002	0.053	0.359	0.414
INNHotelsGroup	0.864921	16.094	0.800000	0.004	0.326	15.768	16.098
Indian_pines	0.925096	11.419	0.799978	0.007	0.969	10.450	11.426
JapaneseVowels	0.993477	2.177	0.799920	0.003	0.077	2.099	2.180
KDDCup09_upselling	0.781676	1.796	0.799922	0.003	0.138	1.657	1.799
MIC	0.906061	1.067	0.799879	0.003	0.158	0.909	1.070
MagicTelescope	0.875131	4.777	0.800000	0.003	0.110	4.667	4.781
Marketing_Campaign	0.897321	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.967500	0.413	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.291	0.799824	0.002	0.018	0.274	0.294
PhishingWebsites	0.972863	3.202	0.800000	0.003	0.146	3.056	3.206
