dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.394	0.799845	0.003	0.211	2.183	2.397
Amazon_employee_access	0.942173	10.250	0.799994	0.004	0.140	10.111	10.254
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.013	0.799980	0.002	0.040	0.973	1.016
BNG(breast-w)	0.985268	16.720	0.799980	0.004	0.239	16.481	16.724
BNG(cmc)	0.573508	31.513	0.799986	0.005	0.309	31.204	31.518
BNG(tic-tac-toe)	0.778639	16.646	0.799980	0.004	0.239	16.407	16.650
Bank_Customer_Churn_Dataset	0.868000	2.026	0.800000	0.003	0.089	1.937	2.029
Basketball_c	0.720149	0.246	0.800000	0.002	0.033	0.213	0.248
Cardiovascular-Disease-dataset	0.730143	56.154	0.800000	0.006	0.393	55.761	56.160
Click_prediction_small	0.832040	5.871	0.799990	0.003	0.074	5.797	5.874
Credit_c	0.705211	46.578	0.801311	0.006	0.846	45.732	46.585
Customer_Personality_Analysis	0.895089	0.490	0.800000	0.002	0.046	0.444	0.492
Diabetic_Retinopathy_Debrecen	0.761905	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.664091	2.114	0.799982	0.003	0.061	2.052	2.117
Employee	0.847476	0.702	0.799914	0.003	0.024	0.678	0.704
FICO-HELOC-cleaned	0.739241	2.544	0.799919	0.003	0.125	2.419	2.548
Firm-Teacher_Clave-Direction_Classification	0.753704	2.379	0.800000	0.003	0.098	2.281	2.382
Fitness_Club_c	0.791946	0.182	0.799596	0.002	0.013	0.169	0.184
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.331	0.800000	0.002	0.033	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.625000	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.591579	0.839	0.799831	0.002	0.036	0.803	0.841
GesturePhaseSegmentationProcessed	0.627342	2.966	0.799959	0.003	0.162	2.804	2.969
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.800	0.797432	0.004	0.060	1.740	1.804
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.003	0.051	0.360	0.414
INNHotelsGroup	0.866850	15.905	0.800000	0.004	0.303	15.602	15.910
Indian_pines	0.925642	11.407	0.799978	0.007	0.998	10.410	11.415
JapaneseVowels	0.992975	2.164	0.799920	0.003	0.078	2.086	2.167
KDDCup09_upselling	0.779727	1.794	0.799922	0.003	0.137	1.656	1.797
MIC	0.909091	1.065	0.799879	0.003	0.156	0.909	1.069
MagicTelescope	0.875394	4.763	0.800000	0.011	0.111	4.653	4.775
Marketing_Campaign	0.899554	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.962500	0.415	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.970602	3.197	0.800000	0.004	0.150	3.047	3.200
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.300	0.356
Pima_Indians_Diabetes_Database	0.753247	0.138	0.799479	0.002	0.013	0.125	0.140
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.874000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.886256	0.372	0.799810	0.003	0.059	0.313	0.375
SDSS17	0.971600	105.145	0.800000	0.005	0.668	104.477	105.151
Satellite	0.993137	1.483	0.800000	0.003	0.105	1.378	1.486
Telecom_Churn_Dataset	0.940030	0.652	0.799880	0.004	0.041	0.612	0.657
UJI_Pen_Characters	0.468864	2.488	0.799853	0.003	0.119	2.369	2.491
Water_Quality_and_Potability	0.647866	0.496	0.799756	0.002	0.023	0.473	0.499
Wilt	0.991710	0.483	0.799834	0.002	0.019	0.464	0.486
abalone	0.636364	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.851807	1.380	0.799855	0.003	0.103	1.277	1.383
ada_agnostic	0.829135	1.532	0.799868	0.003	0.107	1.425	1.535
ada_prior	0.837989	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.254	0.800000	0.002	0.017	0.237	0.256
allbp	0.976159	0.915	0.799841	0.002	0.059	0.856	0.917
allrep	0.974834	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.705969	1.879	0.799961	0.003	0.046	1.834	1.882
autoUniv-au4-2500	0.486000	1.525	0.800000	0.004	0.191	1.334	1.529
autoUniv-au7-1100	0.372727	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.899259	32.339	0.799982	0.004	0.380	31.959	32.344
banknote_authentication	0.549091	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.947761	0.270	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.783237	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.937000	1.077	0.800000	0.003	0.061	1.016	1.080
cmc	0.566102	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.971408	3.948	0.799971	0.004	0.319	3.630	3.953
contraceptive_method_choice	0.600000	0.230	0.799728	0.002	0.017	0.213	0.232
credit	0.775651	3.899	0.799988	0.003	0.094	3.805	3.903
default_of_credit_card_clients	0.826667	12.343	0.800000	0.004	0.384	11.959	12.348
delta_ailerons	0.947405	0.765	0.799972	0.003	0.025	0.740	0.768
dis	0.986755	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.946708	3.272	0.799749	0.004	0.374	2.898	3.276
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928755	3.334	0.799941	0.004	0.125	3.209	3.338
eeg-eye-state	0.961282	3.684	0.800000	0.004	0.121	3.563	3.687
electricity	0.814410	28.030	0.799987	0.004	0.258	27.773	28.035
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.577697	3.021	0.799927	0.004	0.165	2.856	3.024
eye_movements_bin	0.597240	1.753	0.799947	0.003	0.091	1.662	1.756
first-order-theorem-proving	0.616830	2.220	0.799935	0.004	0.166	2.054	2.224
gas-drift	0.995327	17.126	0.800000	0.007	1.022	16.104	17.133
gina_agnostic	0.757925	25.534	0.799885	0.011	2.414	23.121	25.546
golf_play_dataset_extended	0.922374	0.196	0.800000	0.003	0.016	0.180	0.199
heloc	0.722000	2.855	0.800000	0.004	0.116	2.739	2.859
house_16H	0.879170	5.161	0.799970	0.003	0.120	5.041	5.165
htru	0.980168	9.855	0.799978	0.003	0.088	9.767	9.858
ibm-employee-performance	0.996599	0.443	0.800000	0.003	0.051	0.392	0.446
in_vehicle_coupon_recommendation	0.675945	4.343	0.800729	0.003	0.132	4.211	4.346
internet_firewall	0.925612	43.317	0.799991	0.004	0.171	43.147	43.322
jm1	0.815802	2.677	0.800000	0.003	0.116	2.561	2.680
jungle_chess_2pcs_raw_endgame_complete	0.834672	20.789	0.799996	0.005	0.186	20.603	20.794
kdd_ipums_la_97-small	0.856455	1.114	0.799923	0.003	0.065	1.049	1.117
