dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.511	0.799845	0.003	0.208	2.303	2.514
Amazon_employee_access	0.942173	10.048	0.799994	0.004	0.147	9.900	10.052
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.016	0.799980	0.003	0.032	0.984	1.019
BNG(breast-w)	0.986792	16.467	0.799980	0.004	0.243	16.224	16.471
BNG(cmc)	0.575045	31.556	0.799986	0.005	0.300	31.256	31.561
BNG(tic-tac-toe)	0.794641	16.666	0.799980	0.004	0.244	16.423	16.670
Bank_Customer_Churn_Dataset	0.870500	2.023	0.800000	0.003	0.085	1.938	2.026
Basketball_c	0.712687	0.247	0.800000	0.003	0.033	0.213	0.249
Cardiovascular-Disease-dataset	0.730214	49.816	0.800000	0.006	0.397	49.419	49.822
Click_prediction_small	0.831790	6.020	0.799990	0.003	0.076	5.945	6.024
Credit_c	0.702647	42.306	0.801311	0.006	0.847	41.459	42.312
Customer_Personality_Analysis	0.888393	0.494	0.800000	0.003	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.753247	0.266	0.799305	0.002	0.030	0.236	0.268
E-CommereShippingData	0.675455	2.133	0.799982	0.003	0.061	2.072	2.136
Employee	0.853921	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.739747	2.557	0.799919	0.003	0.126	2.431	2.561
Firm-Teacher_Clave-Direction_Classification	0.754167	2.413	0.800000	0.003	0.100	2.313	2.416
Fitness_Club_c	0.805369	0.190	0.799596	0.003	0.013	0.176	0.193
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.609375	0.337	0.800000	0.003	0.035	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.600000	0.843	0.799831	0.003	0.036	0.807	0.846
GesturePhaseSegmentationProcessed	0.650633	2.975	0.799959	0.004	0.165	2.811	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.804	0.797432	0.003	0.059	1.744	1.807
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.407	0.800000	0.003	0.051	0.356	0.410
INNHotelsGroup	0.866023	15.904	0.800000	0.005	0.301	15.604	15.909
Indian_pines	0.933297	11.324	0.799978	0.007	0.976	10.348	11.332
JapaneseVowels	0.995484	2.178	0.799920	0.003	0.081	2.097	2.181
KDDCup09_upselling	0.786550	1.802	0.799922	0.003	0.142	1.660	1.805
MIC	0.912121	1.080	0.799879	0.003	0.162	0.918	1.083
MagicTelescope	0.878023	4.785	0.800000	0.003	0.111	4.673	4.788
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.952500	0.413	0.800000	0.002	0.038	0.375	0.415
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.971054	3.183	0.800000	0.004	0.145	3.038	3.187
PieChart3	0.884259	0.359	0.799443	0.003	0.057	0.302	0.362
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.003	0.014	0.130	0.147
PizzaCutter3	0.889952	0.353	0.799617	0.002	0.055	0.298	0.355
Pumpkin_Seeds	0.882000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.886256	0.379	0.799810	0.002	0.062	0.317	0.381
SDSS17	0.972450	97.602	0.800000	0.006	0.676	96.926	97.608
