dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.444015	2.505	0.799845	0.003	0.221	2.284	2.508
Amazon_employee_access	0.942173	10.232	0.799994	0.004	0.140	10.092	10.236
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.018	0.799980	0.002	0.039	0.979	1.020
BNG(breast-w)	0.985649	16.460	0.799980	0.004	0.246	16.213	16.464
BNG(cmc)	0.573689	30.891	0.799986	0.004	0.318	30.573	30.896
BNG(tic-tac-toe)	0.778004	16.834	0.799980	0.004	0.240	16.594	16.838
Bank_Customer_Churn_Dataset	0.868500	1.986	0.800000	0.003	0.070	1.916	1.989
Basketball_c	0.701493	0.244	0.800000	0.002	0.032	0.212	0.247
Cardiovascular-Disease-dataset	0.730857	50.293	0.800000	0.005	0.392	49.901	50.298
Click_prediction_small	0.831539	5.969	0.799990	0.003	0.074	5.894	5.972
Credit_c	0.705624	41.643	0.801311	0.006	0.795	40.847	41.649
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.002	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.774892	0.265	0.799305	0.002	0.030	0.234	0.267
E-CommereShippingData	0.668182	2.156	0.799982	0.003	0.065	2.090	2.158
Employee	0.850698	0.710	0.799914	0.003	0.026	0.684	0.712
FICO-HELOC-cleaned	0.740759	2.584	0.799919	0.004	0.136	2.448	2.587
Firm-Teacher_Clave-Direction_Classification	0.741204	2.400	0.800000	0.003	0.098	2.302	2.403
Fitness_Club_c	0.795302	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.337	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.002	0.037	0.302	0.341
Gender_Gap_in_Spanish_WP	0.593684	0.850	0.799831	0.002	0.036	0.814	0.853
GesturePhaseSegmentationProcessed	0.609620	3.001	0.799959	0.003	0.174	2.828	3.005
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.817	0.797432	0.003	0.060	1.758	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.410	0.800000	0.002	0.051	0.359	0.412
INNHotelsGroup	0.861613	15.771	0.800000	0.004	0.299	15.472	15.775
Indian_pines	0.925096	11.328	0.799978	0.008	0.975	10.353	11.336
JapaneseVowels	0.992975	2.195	0.799920	0.003	0.084	2.111	2.198
KDDCup09_upselling	0.787524	1.812	0.799922	0.003	0.149	1.663	1.816
MIC	0.918182	1.077	0.799879	0.003	0.161	0.916	1.080
MagicTelescope	0.875657	4.838	0.800000	0.003	0.117	4.722	4.841
Marketing_Campaign	0.892857	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.962500	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.962913	3.194	0.800000	0.004	0.145	3.050	3.198
PieChart3	0.875000	0.358	0.799443	0.002	0.056	0.302	0.361
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.885167	0.352	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.886256	0.380	0.799810	0.003	0.061	0.319	0.383
SDSS17	0.970950	97.489	0.800000	0.006	0.675	96.815	97.496
Satellite	0.993137	1.478	0.800000	0.005	0.105	1.373	1.483
Telecom_Churn_Dataset	0.943028	0.656	0.799880	0.002	0.043	0.614	0.659
UJI_Pen_Characters	0.490842	2.714	0.799853	0.003	0.122	2.592	2.717
Water_Quality_and_Potability	0.643293	0.491	0.799756	0.003	0.023	0.469	0.494
Wilt	0.990674	0.480	0.799834	0.003	0.019	0.462	0.483
abalone	0.632775	0.641	0.799856	0.003	0.026	0.615	0.644
ada	0.850602	1.381	0.799855	0.003	0.103	1.278	1.384
ada_agnostic	0.834611	1.534	0.799868	0.003	0.106	1.428	1.537
ada_prior	0.839106	0.821	0.799955	0.003	0.039	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.976159	0.920	0.799841	0.003	0.061	0.859	0.923
allrep	0.973510	0.918	0.799841	0.003	0.058	0.860	0.920
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.697652	1.914	0.799961	0.003	0.049	1.866	1.918
autoUniv-au4-2500	0.486000	1.521	0.800000	0.003	0.190	1.331	1.524
autoUniv-au7-1100	0.377273	0.202	0.800000	0.003	0.020	0.183	0.205
bank	0.895942	23.327	0.799982	0.004	0.381	22.947	23.331
banknote_authentication	0.556364	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.944030	0.268	0.800000	0.002	0.028	0.240	0.270
car-evaluation	0.820809	0.370	0.799769	0.003	0.036	0.334	0.372
churn	0.939000	1.077	0.800000	0.003	0.062	1.016	1.080
cmc	0.579661	0.232	0.799728	0.002	0.018	0.214	0.235
company_bankruptcy_prediction	0.969941	3.953	0.799971	0.004	0.318	3.635	3.957
contraceptive_method_choice	0.613559	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.778044	4.004	0.799988	0.003	0.100	3.903	4.007
default_of_credit_card_clients	0.824167	12.263	0.800000	0.004	0.381	11.882	12.267
delta_ailerons	0.946704	0.763	0.799972	0.003	0.027	0.736	0.766
dis	0.986755	0.919	0.799841	0.003	0.060	0.859	0.922
dna	0.938871	3.271	0.799749	0.004	0.363	2.908	3.276
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.927653	3.357	0.799941	0.003	0.133	3.224	3.360
eeg-eye-state	0.964619	3.640	0.800000	0.003	0.122	3.518	3.644
electricity	0.824120	21.739	0.799987	0.005	0.255	21.484	21.744
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.585009	3.000	0.799927	0.004	0.169	2.831	3.004
eye_movements_bin	0.588699	1.765	0.799947	0.003	0.099	1.667	1.769
first-order-theorem-proving	0.610294	2.233	0.799935	0.003	0.176	2.057	2.236
gas-drift	0.995327	11.154	0.800000	0.007	1.022	10.132	11.162
gina_agnostic	0.779539	23.430	0.799885	0.011	2.394	21.036	23.441
golf_play_dataset_extended	0.917808	0.195	0.800000	0.002	0.016	0.180	0.198
heloc	0.722500	2.578	0.800000	0.003	0.116	2.462	2.582
house_16H	0.881764	3.285	0.799970	0.003	0.121	3.164	3.288
htru	0.979330	4.250	0.799978	0.003	0.082	4.168	4.253
ibm-employee-performance	0.996599	0.405	0.800000	0.003	0.051	0.354	0.407
in_vehicle_coupon_recommendation	0.666805	3.042	0.800729	0.003	0.132	2.910	3.045
internet_firewall	0.773556	42.154	0.799991	0.004	0.170	41.983	42.158
jm1	0.815802	2.696	0.800000	0.003	0.116	2.580	2.699
jungle_chess_2pcs_raw_endgame_complete	0.844935	20.719	0.799996	0.004	0.184	20.535	20.723
kdd_ipums_la_97-small	0.865125	1.111	0.799923	0.004	0.063	1.048	1.114
kr-vs-k	0.583749	28.910	0.799971	0.003	0.128	28.782	28.914
kropt	0.587313	28.962	0.799971	0.003	0.117	28.845	28.966
led24	0.737500	0.719	0.800000	0.003	0.055	0.665	0.722
led7	0.737500	0.450	0.800000	0.003	0.019	0.431	0.453
letter	0.968000	20.383	0.800000	0.003	0.177	20.206	20.386
mammography	0.989271	1.543	0.799964	0.003	0.043	1.500	1.546
maternal_health_risk	0.817734	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.967500	2.513	0.800000	0.004	0.364	2.149	2.517
mfeat-fourier	0.880000	0.991	0.800000	0.004	0.133	0.858	0.995
mfeat-karhunen	0.965000	0.866	0.800000	0.003	0.110	0.756	0.869
mfeat-morphological	0.747500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.965000	2.814	0.800000	0.004	0.413	2.401	2.818
mfeat-zernike	0.807500	0.696	0.800000	0.003	0.092	0.604	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.109	0.474	0.586
microaggregation2	0.617750	6.269	0.800000	0.004	0.199	6.070	6.273
mobile_c36_oversampling	0.967639	20.651	0.800000	0.004	0.201	20.450	20.655
mozilla4	0.921840	1.593	0.800000	0.003	0.045	1.549	1.596
naticusdroid+android+permissions+dataset	0.961991	20.389	0.799980	0.009	0.913	19.476	20.397
national-longitudinal-survey-binary	0.992872	0.943	0.799918	0.003	0.048	0.894	0.946
okcupid_stem	0.732196	8.977	0.799977	0.004	0.177	8.801	8.981
one-hundred-plants-margin	0.818750	4.350	0.800000	0.003	0.113	4.237	4.353
one-hundred-plants-shape	0.750000	4.475	0.800000	0.002	0.179	4.297	4.478
one-hundred-plants-texture	0.887500	4.452	0.799875	0.003	0.109	4.342	4.455
optdigits	0.989324	2.347	0.800000	0.004	0.192	2.155	2.351
ozone-level-8hr	0.952663	1.177	0.799921	0.005	0.135	1.042	1.183
page-blocks	0.975342	0.907	0.799927	0.002	0.036	0.871	0.910
pendigits	0.995452	2.469	0.799945	0.003	0.104	2.365	2.472
phoneme	0.879741	0.530	0.799963	0.003	0.022	0.508	0.532
pol	0.974219	2.717	0.799940	0.003	0.111	2.606	2.720
predict_students_dropout_and_academic_success	0.780791	1.221	0.799955	0.003	0.082	1.139	1.224
qsar	0.900474	0.371	0.800000	0.003	0.058	0.314	0.374
rice_cammeo_and_osmancik	0.927822	0.530	0.800000	0.002	0.021	0.509	0.533
ringnorm	0.976351	1.684	0.800000	0.003	0.081	1.603	1.687
satimage	0.918351	1.902	0.800000	0.003	0.130	1.772	1.905
segment	0.928571	0.432	0.800000	0.002	0.034	0.398	0.435
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999138	34.478	0.800000	0.004	0.315	34.163	34.483
spambase	0.947883	1.760	0.799826	0.003	0.137	1.623	1.763
splice	0.874608	1.315	0.800000	0.003	0.133	1.182	1.318
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.740000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.781491	0.474	0.799588	0.002	0.049	0.426	0.477
sylvine	0.935610	1.102	0.799961	0.003	0.064	1.039	1.105
taiwanese_bankruptcy_prediction	0.969208	3.945	0.799971	0.004	0.318	3.627	3.949
telco-customer-churn	0.800568	1.548	0.799943	0.003	0.075	1.472	1.551
texture	0.998182	6.203	0.800000	0.003	0.132	6.071	6.206
thyroid	0.986806	1.650	0.800000	0.003	0.069	1.581	1.653
thyroid-ann	0.989404	0.816	0.799841	0.003	0.046	0.770	0.820
thyroid-dis	0.689286	0.656	0.800000	0.003	0.050	0.606	0.659
turiye_student_evaluation	0.493986	1.594	0.800000	0.003	0.103	1.491	1.597
twonorm	0.979054	1.701	0.800000	0.003	0.088	1.613	1.704
vehicle	0.841176	0.207	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.966117	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.901250	1.692	0.799900	0.003	0.064	1.629	1.695
waveform-5000	0.866000	1.555	0.800000	0.003	0.118	1.437	1.558
waveform_database_generator_version_1	0.860000	1.108	0.800000	0.003	0.068	1.040	1.111
website_phishing	0.915129	0.223	0.799704	0.003	0.018	0.205	0.226
wine-quality-red	0.578125	0.222	0.799875	0.002	0.010	0.212	0.225
wine-quality-white	0.612245	0.820	0.799918	0.003	0.037	0.783	0.823
yeast	0.606061	0.227	0.799865	0.002	0.016	0.211	0.230
