dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.994481	2.171	0.799920	0.003	0.078	2.093	2.174
KDDCup09_upselling	0.780702	1.800	0.799922	0.003	0.138	1.662	1.803
MIC	0.912121	1.072	0.799879	0.003	0.158	0.914	1.075
MagicTelescope	0.879075	4.807	0.800000	0.003	0.110	4.697	4.810
Marketing_Campaign	0.892857	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.962500	0.411	0.800000	0.002	0.037	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.971054	3.196	0.800000	0.003	0.144	3.052	3.200
PieChart3	0.879630	0.357	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.766234	0.141	0.799479	0.003	0.014	0.128	0.144
PizzaCutter3	0.875598	0.350	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.886256	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.972750	98.597	0.800000	0.006	0.675	97.922	98.603
Satellite	0.993137	1.477	0.800000	0.003	0.104	1.373	1.480
Telecom_Churn_Dataset	0.953523	0.659	0.799880	0.002	0.042	0.618	0.662
UJI_Pen_Characters	0.476190	2.845	0.799853	0.003	0.222	2.623	2.848
Water_Quality_and_Potability	0.644817	0.493	0.799756	0.003	0.022	0.470	0.496
Wilt	0.992746	0.480	0.799834	0.004	0.019	0.461	0.484
abalone	0.638756	0.639	0.799856	0.002	0.026	0.613	0.641
ada	0.849398	1.381	0.799855	0.003	0.102	1.278	1.384
ada_agnostic	0.834611	1.529	0.799868	0.003	0.106	1.424	1.533
ada_prior	0.835754	0.820	0.799955	0.003	0.038	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.919	0.799841	0.003	0.059	0.861	0.922
allrep	0.976159	0.919	0.799841	0.003	0.057	0.861	0.922
analcatdata_authorship	0.988166	0.454	0.799049	0.003	0.094	0.360	0.457
artificial-characters	0.704012	1.900	0.799961	0.003	0.046	1.855	1.903
autoUniv-au4-2500	0.512000	1.524	0.800000	0.003	0.191	1.332	1.527
autoUniv-au7-1100	0.386364	0.205	0.800000	0.002	0.019	0.185	0.207
bank	0.900033	23.375	0.799982	0.004	0.377	22.999	23.380
banknote_authentication	0.549091	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.940299	0.271	0.800000	0.002	0.028	0.243	0.274
car-evaluation	0.893064	0.371	0.799769	0.003	0.037	0.334	0.374
churn	0.946000	1.083	0.800000	0.003	0.065	1.018	1.086
cmc	0.603390	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.320	3.632	3.956
contraceptive_method_choice	0.610169	0.231	0.799728	0.002	0.017	0.215	0.234
credit	0.775651	3.973	0.799988	0.003	0.094	3.879	3.976
default_of_credit_card_clients	0.827833	12.462	0.800000	0.004	0.412	12.050	12.467
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.918	0.799841	0.003	0.059	0.859	0.920
dna	0.948276	3.267	0.799749	0.004	0.363	2.905	3.272
drug_consumption	0.403183	0.306	0.799894	0.002	0.022	0.284	0.309
dry_bean_dataset	0.927653	3.326	0.799941	0.003	0.121	3.205	3.329
eeg-eye-state	0.957944	3.654	0.800000	0.004	0.122	3.532	3.658
electricity	0.837361	21.700	0.799987	0.005	0.255	21.445	21.705
estimation_of_obesity_levels	0.976359	0.394	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.613346	3.016	0.799927	0.004	0.162	2.854	3.020
eye_movements_bin	0.591984	1.757	0.799947	0.004	0.101	1.656	1.761
first-order-theorem-proving	0.623366	2.218	0.799935	0.003	0.163	2.055	2.222
gas-drift	0.995327	11.178	0.800000	0.007	0.995	10.182	11.184
gina_agnostic	0.838617	23.124	0.799885	0.012	2.283	20.841	23.136
golf_play_dataset_extended	0.926941	0.197	0.800000	0.002	0.016	0.181	0.200
heloc	0.722000	2.576	0.800000	0.003	0.124	2.452	2.579
house_16H	0.883988	3.296	0.799970	0.003	0.120	3.176	3.299
htru	0.979609	4.310	0.799978	0.003	0.087	4.223	4.314
ibm-employee-performance	0.996599	0.401	0.800000	0.003	0.051	0.350	0.404
in_vehicle_coupon_recommendation	0.722892	3.042	0.800729	0.003	0.128	2.914	3.045
internet_firewall	0.925307	42.800	0.799991	0.004	0.189	42.611	42.804
jm1	0.815802	2.678	0.800000	0.003	0.117	2.561	2.682
jungle_chess_2pcs_raw_endgame_complete	0.858992	20.959	0.799996	0.004	0.184	20.775	20.963
kdd_ipums_la_97-small	0.873796	1.107	0.799923	0.003	0.060	1.047	1.110
kr-vs-k	0.638275	25.919	0.799971	0.003	0.128	25.791	25.922
kropt	0.643799	27.076	0.799971	0.004	0.115	26.961	27.080
led24	0.742188	0.720	0.800000	0.003	0.056	0.664	0.723
led7	0.740625	0.449	0.800000	0.003	0.019	0.430	0.452
letter	0.977000	19.442	0.800000	0.005	0.178	19.264	19.448
mammography	0.989718	1.544	0.799964	0.003	0.043	1.501	1.547
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.975000	2.511	0.800000	0.004	0.366	2.146	2.515
mfeat-fourier	0.895000	0.997	0.800000	0.004	0.132	0.864	1.001
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.112	0.756	0.871
mfeat-morphological	0.755000	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.813	0.800000	0.004	0.416	2.398	2.817
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.106	0.479	0.588
microaggregation2	0.625500	6.158	0.800000	0.005	0.194	5.964	6.163
mobile_c36_oversampling	0.974594	20.609	0.800000	0.004	0.218	20.392	20.614
mozilla4	0.930846	1.573	0.800000	0.003	0.044	1.529	1.576
naticusdroid+android+permissions+dataset	0.968297	20.252	0.799980	0.008	0.802	19.450	20.260
national-longitudinal-survey-binary	0.990835	0.975	0.799918	0.003	0.076	0.899	0.978
okcupid_stem	0.734070	8.833	0.799977	0.004	0.177	8.657	8.837
one-hundred-plants-margin	0.843750	4.192	0.800000	0.003	0.114	4.078	4.194
one-hundred-plants-shape	0.737500	3.889	0.800000	0.003	0.111	3.777	3.891
one-hundred-plants-texture	0.896875	4.263	0.799875	0.003	0.109	4.154	4.266
optdigits	0.988434	2.339	0.800000	0.004	0.184	2.155	2.342
ozone-level-8hr	0.958580	1.166	0.799921	0.003	0.132	1.033	1.169
page-blocks	0.976256	0.905	0.799927	0.003	0.034	0.871	0.908
pendigits	0.995452	2.469	0.799945	0.003	0.106	2.362	2.472
phoneme	0.890842	0.524	0.799963	0.003	0.022	0.502	0.526
pol	0.978185	2.721	0.799940	0.003	0.108	2.613	2.725
predict_students_dropout_and_academic_success	0.771751	1.219	0.799955	0.003	0.082	1.137	1.222
qsar	0.914692	0.367	0.800000	0.002	0.058	0.309	0.370
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.977703	1.680	0.800000	0.005	0.082	1.598	1.684
satimage	0.919907	1.890	0.800000	0.003	0.132	1.758	1.893
segment	0.941558	0.429	0.800000	0.003	0.034	0.394	0.431
seismic+bumps	0.934236	0.474	0.799923	0.003	0.033	0.441	0.477
shuttle	0.999310	33.936	0.800000	0.005	0.318	33.618	33.941
spambase	0.950054	1.753	0.799826	0.003	0.134	1.619	1.756
splice	0.882445	1.305	0.800000	0.003	0.133	1.172	1.308
sports_articles_for_objectivity_analysis	0.850000	0.446	0.800000	0.003	0.088	0.358	0.448
statlog	0.720000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.050	0.423	0.475
sylvine	0.938537	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.969941	3.951	0.799971	0.004	0.328	3.624	3.956
telco-customer-churn	0.804826	1.536	0.799943	0.003	0.074	1.462	1.538
texture	1.000000	6.191	0.800000	0.003	0.129	6.062	6.194
thyroid	0.990278	1.638	0.800000	0.003	0.066	1.572	1.641
thyroid-ann	0.986755	0.808	0.799841	0.003	0.045	0.763	0.811
thyroid-dis	0.689286	0.649	0.800000	0.003	0.050	0.600	0.652
turiye_student_evaluation	0.497423	1.584	0.800000	0.003	0.104	1.480	1.586
twonorm	0.979054	1.685	0.800000	0.003	0.087	1.598	1.688
vehicle	0.870588	0.204	0.799054	0.003	0.028	0.177	0.207
wall-robot-navigation	0.972527	1.271	0.799853	0.003	0.081	1.191	1.274
water_quality	0.903125	1.682	0.799900	0.003	0.062	1.620	1.685
waveform-5000	0.865000	1.572	0.800000	0.003	0.128	1.444	1.575
waveform_database_generator_version_1	0.863000	1.096	0.800000	0.003	0.064	1.032	1.098
website_phishing	0.915129	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.628571	0.815	0.799918	0.003	0.038	0.777	0.818
yeast	0.599327	0.226	0.799865	0.002	0.016	0.210	0.228
