dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.532	0.799845	0.003	0.230	2.302	2.535
Amazon_employee_access	0.942173	10.162	0.799994	0.004	0.147	10.015	10.165
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.038	0.799980	0.002	0.051	0.987	1.040
BNG(breast-w)	0.986284	16.786	0.799980	0.004	0.240	16.547	16.791
BNG(cmc)	0.575769	31.193	0.799986	0.005	0.303	30.890	31.198
BNG(tic-tac-toe)	0.788926	16.806	0.799980	0.004	0.237	16.569	16.810
Bank_Customer_Churn_Dataset	0.873000	1.990	0.800000	0.003	0.078	1.912	1.993
Basketball_c	0.701493	0.243	0.800000	0.003	0.033	0.211	0.246
Cardiovascular-Disease-dataset	0.732786	50.470	0.800000	0.005	0.391	50.078	50.475
Click_prediction_small	0.831539	6.086	0.799990	0.003	0.080	6.006	6.089
Credit_c	0.707858	41.346	0.801311	0.006	0.791	40.554	41.352
Customer_Personality_Analysis	0.888393	0.493	0.800000	0.003	0.047	0.446	0.496
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.031	0.234	0.267
E-CommereShippingData	0.672273	2.110	0.799982	0.003	0.061	2.048	2.113
Employee	0.859291	0.706	0.799914	0.003	0.025	0.680	0.709
FICO-HELOC-cleaned	0.741266	2.547	0.799919	0.004	0.127	2.420	2.551
Firm-Teacher_Clave-Direction_Classification	0.757407	2.431	0.800000	0.003	0.105	2.326	2.434
Fitness_Club_c	0.805369	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.631250	0.337	0.800000	0.003	0.036	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.339	0.800000	0.003	0.037	0.302	0.342
Gender_Gap_in_Spanish_WP	0.592632	0.842	0.799831	0.003	0.037	0.805	0.844
GesturePhaseSegmentationProcessed	0.659241	2.998	0.799959	0.003	0.173	2.825	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.812	0.797432	0.003	0.060	1.752	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.411	0.800000	0.002	0.053	0.357	0.413
INNHotelsGroup	0.868642	15.589	0.800000	0.004	0.303	15.286	15.593
Indian_pines	0.914707	11.328	0.799978	0.008	0.987	10.341	11.336
JapaneseVowels	0.994481	2.197	0.799920	0.003	0.084	2.112	2.200
KDDCup09_upselling	0.785575	1.811	0.799922	0.003	0.148	1.663	1.814
MIC	0.900000	1.073	0.799879	0.006	0.162	0.910	1.079
MagicTelescope	0.876446	4.820	0.800000	0.004	0.110	4.710	4.823
Marketing_Campaign	0.892857	0.507	0.800000	0.005	0.049	0.458	0.512
Mobile_Price_Classification	0.960000	0.412	0.800000	0.003	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.293	0.799824	0.002	0.019	0.275	0.296
PhishingWebsites	0.969245	3.196	0.800000	0.005	0.150	3.045	3.201
PieChart3	0.875000	0.356	0.799443	0.003	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.003	0.014	0.127	0.143
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.054	0.296	0.352
Pumpkin_Seeds	0.882000	0.400	0.800000	0.003	0.026	0.374	0.403
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.061	0.315	0.378
SDSS17	0.972650	100.088	0.800000	0.006	0.719	99.368	100.093
Satellite	0.993137	1.479	0.800000	0.003	0.106	1.373	1.482
Telecom_Churn_Dataset	0.950525	0.656	0.799880	0.005	0.041	0.615	0.661
UJI_Pen_Characters	0.498168	2.688	0.799853	0.003	0.120	2.568	2.691
Water_Quality_and_Potability	0.644817	0.493	0.799756	0.002	0.022	0.471	0.495
Wilt	0.990674	0.480	0.799834	0.003	0.019	0.461	0.483
abalone	0.639952	0.642	0.799856	0.003	0.026	0.615	0.644
ada	0.850602	1.378	0.799855	0.003	0.102	1.276	1.381
ada_agnostic	0.840088	1.534	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.835754	0.823	0.799955	0.003	0.038	0.785	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.974834	0.919	0.799841	0.003	0.059	0.860	0.922
allrep	0.973510	0.919	0.799841	0.003	0.058	0.861	0.922
analcatdata_authorship	0.994083	0.457	0.799049	0.003	0.095	0.362	0.460
artificial-characters	0.702544	1.898	0.799961	0.003	0.046	1.853	1.902
autoUniv-au4-2500	0.518000	1.525	0.800000	0.003	0.191	1.334	1.529
autoUniv-au7-1100	0.381818	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.899149	23.120	0.799982	0.004	0.377	22.743	23.124
banknote_authentication	0.541818	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.869942	0.368	0.799769	0.002	0.036	0.332	0.371
churn	0.947000	1.077	0.800000	0.003	0.063	1.014	1.080
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969208	3.962	0.799971	0.004	0.320	3.642	3.966
contraceptive_method_choice	0.623729	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.781035	3.973	0.799988	0.003	0.093	3.880	3.976
default_of_credit_card_clients	0.824833	12.140	0.800000	0.004	0.384	11.756	12.145
delta_ailerons	0.948107	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.985430	0.924	0.799841	0.003	0.059	0.864	0.927
dna	0.923197	3.258	0.799749	0.004	0.355	2.903	3.263
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.927653	3.328	0.799941	0.003	0.121	3.207	3.331
eeg-eye-state	0.956943	3.696	0.800000	0.004	0.119	3.576	3.699
electricity	0.835044	21.503	0.799987	0.004	0.252	21.251	21.507
estimation_of_obesity_levels	0.981087	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.587294	3.019	0.799927	0.003	0.165	2.854	3.023
eye_movements_bin	0.597898	1.759	0.799947	0.003	0.091	1.668	1.762
first-order-theorem-proving	0.615196	2.221	0.799935	0.003	0.163	2.058	2.225
gas-drift	0.995327	11.196	0.800000	0.007	1.022	10.174	11.202
gina_agnostic	0.834294	23.246	0.799885	0.012	2.277	20.969	23.258
golf_play_dataset_extended	0.931507	0.195	0.800000	0.003	0.016	0.179	0.198
heloc	0.723500	2.537	0.800000	0.003	0.120	2.417	2.540
