dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.494	0.799845	0.003	0.212	2.282	2.497
Amazon_employee_access	0.942173	10.160	0.799994	0.004	0.139	10.021	10.164
BLE_RSSI_dataset_for_Indoor_localization	0.729594	1.019	0.799980	0.002	0.039	0.980	1.021
BNG(breast-w)	0.986157	16.440	0.799980	0.004	0.239	16.201	16.445
BNG(cmc)	0.572785	31.554	0.799986	0.005	0.306	31.249	31.559
BNG(tic-tac-toe)	0.788291	16.786	0.799980	0.004	0.238	16.547	16.789
Bank_Customer_Churn_Dataset	0.870000	1.991	0.800000	0.003	0.070	1.920	1.993
Basketball_c	0.701493	0.260	0.800000	0.002	0.046	0.213	0.262
Cardiovascular-Disease-dataset	0.732143	50.654	0.800000	0.006	0.425	50.230	50.660
Click_prediction_small	0.831665	5.881	0.799990	0.003	0.076	5.806	5.884
Credit_c	0.705624	42.128	0.801311	0.006	0.787	41.341	42.134
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.002	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.671364	2.116	0.799982	0.003	0.061	2.055	2.119
Employee	0.859291	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.740759	2.551	0.799919	0.004	0.125	2.426	2.554
Firm-Teacher_Clave-Direction_Classification	0.765278	2.384	0.800000	0.003	0.099	2.285	2.387
Fitness_Club_c	0.781879	0.187	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.338	0.800000	0.003	0.034	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.590526	0.844	0.799831	0.002	0.037	0.807	0.847
GesturePhaseSegmentationProcessed	0.636456	2.972	0.799959	0.004	0.164	2.808	2.976
HR_Analytics_Job_Change_of_Data_Scientists	0.850055	1.808	0.797432	0.003	0.061	1.747	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.410	0.800000	0.006	0.051	0.360	0.416
INNHotelsGroup	0.867677	15.764	0.800000	0.004	0.299	15.465	15.768
Indian_pines	0.921268	11.309	0.799978	0.008	0.985	10.324	11.317
JapaneseVowels	0.991972	2.169	0.799920	0.003	0.079	2.090	2.172
KDDCup09_upselling	0.771930	1.802	0.799922	0.004	0.140	1.662	1.806
MIC	0.906061	1.077	0.799879	0.003	0.160	0.917	1.081
MagicTelescope	0.875920	4.737	0.800000	0.003	0.110	4.627	4.741
Marketing_Campaign	0.883929	0.506	0.800000	0.003	0.049	0.458	0.509
Mobile_Price_Classification	0.975000	0.412	0.800000	0.002	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.020	0.276	0.298
PhishingWebsites	0.968792	3.193	0.800000	0.003	0.148	3.045	3.197
PieChart3	0.884259	0.358	0.799443	0.003	0.056	0.302	0.361
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.870813	0.352	0.799617	0.003	0.054	0.298	0.355
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.881517	0.379	0.799810	0.003	0.062	0.317	0.381
SDSS17	0.972900	97.531	0.800000	0.006	0.681	96.850	97.537
Satellite	0.993137	1.477	0.800000	0.003	0.104	1.373	1.480
Telecom_Churn_Dataset	0.941529	0.654	0.799880	0.002	0.041	0.613	0.657
