dataset	accuracy	time_s	train_ratio
one-hundred-plants-texture	0.881250	4.665	0.799875
optdigits	0.989324	2.622	0.800000
ozone-level-8hr	0.950690	1.449	0.799921
page-blocks	0.974429	1.175	0.799927
pendigits	0.995452	2.787	0.799945
phoneme	0.865865	0.811	0.799963
pol	0.973723	3.010	0.799940
predict_students_dropout_and_academic_success	0.766102	1.509	0.799955
qsar	0.890995	0.642	0.800000
rice_cammeo_and_osmancik	0.929134	0.791	0.800000
ringnorm	0.977027	1.970	0.800000
satimage	0.912908	2.171	0.800000
segment	0.935065	0.717	0.800000
seismic+bumps	0.934236	0.750	0.799923
shuttle	0.999397	34.628	0.800000
spambase	0.937025	2.045	0.799826
splice	0.890282	1.585	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.710	0.800000
statlog	0.725000	0.511	0.800000
steel_plates_faults	0.789203	0.739	0.799588
sylvine	0.939512	1.394	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.380	0.799971
telco-customer-churn	0.792761	1.813	0.799943
texture	0.998182	6.563	0.800000
thyroid	0.987500	1.935	0.800000
thyroid-ann	0.985430	1.076	0.799841
thyroid-dis	0.696429	0.936	0.800000
turiye_student_evaluation	0.501718	1.898	0.800000
twonorm	0.979054	1.997	0.800000
vehicle	0.858824	0.517	0.799054
wall-robot-navigation	0.959707	1.542	0.799853
water_quality	0.905625	1.974	0.799900
waveform-5000	0.870000	1.839	0.800000
waveform_database_generator_version_1	0.856000	1.363	0.800000
website_phishing	0.907749	0.521	0.799704
wine-quality-red	0.568750	0.495	0.799875
wine-quality-white	0.593878	1.106	0.799918
yeast	0.595960	0.562	0.799865
