dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
jm1	0.814424	2.692	0.800000	0.003	0.115	2.577	2.695
jungle_chess_2pcs_raw_endgame_complete	0.857541	20.427	0.799996	0.004	0.184	20.243	20.431
kdd_ipums_la_97-small	0.871869	1.110	0.799923	0.003	0.062	1.048	1.114
kr-vs-k	0.619209	29.137	0.799971	0.003	0.138	28.998	29.140
kropt	0.622773	29.221	0.799971	0.004	0.116	29.105	29.225
led24	0.739062	0.718	0.800000	0.003	0.055	0.663	0.720
led7	0.740625	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.975000	17.297	0.800000	0.004	0.177	17.120	17.301
mammography	0.989718	1.529	0.799964	0.003	0.043	1.486	1.532
maternal_health_risk	0.827586	0.169	0.799803	0.003	0.012	0.157	0.171
mfeat-factors	0.972500	2.512	0.800000	0.004	0.368	2.144	2.516
mfeat-fourier	0.892500	0.994	0.800000	0.003	0.135	0.859	0.997
mfeat-karhunen	0.972500	0.869	0.800000	0.003	0.112	0.757	0.872
mfeat-morphological	0.765000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.970000	2.912	0.800000	0.004	0.515	2.397	2.915
mfeat-zernike	0.812500	0.689	0.800000	0.003	0.088	0.601	0.691
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.104	0.472	0.579
microaggregation2	0.622750	6.219	0.800000	0.004	0.181	6.039	6.223
mobile_c36_oversampling	0.973242	20.255	0.800000	0.004	0.200	20.056	20.259
mozilla4	0.929559	1.574	0.800000	0.003	0.046	1.529	1.577
naticusdroid+android+permissions+dataset	0.967615	20.166	0.799980	0.008	0.811	19.355	20.174
national-longitudinal-survey-binary	0.994908	0.937	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.734070	8.861	0.799977	0.004	0.178	8.684	8.865
one-hundred-plants-margin	0.846875	3.960	0.800000	0.003	0.112	3.848	3.963
one-hundred-plants-shape	0.746875	3.965	0.800000	0.002	0.111	3.854	3.967
one-hundred-plants-texture	0.900000	4.048	0.799875	0.003	0.108	3.940	4.051
optdigits	0.993772	2.359	0.800000	0.004	0.196	2.163	2.363
ozone-level-8hr	0.956607	1.173	0.799921	0.003	0.133	1.040	1.176
page-blocks	0.976256	0.905	0.799927	0.002	0.035	0.870	0.908
pendigits	0.994998	2.460	0.799945	0.003	0.104	2.355	2.463
phoneme	0.886216	0.527	0.799963	0.003	0.022	0.505	0.529
pol	0.978185	2.727	0.799940	0.003	0.110	2.617	2.731
predict_students_dropout_and_academic_success	0.772881	1.231	0.799955	0.003	0.089	1.142	1.234
qsar	0.905213	0.372	0.800000	0.003	0.060	0.311	0.374
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.020	0.505	0.528
ringnorm	0.981757	1.678	0.800000	0.003	0.083	1.595	1.681
satimage	0.917574	1.908	0.800000	0.003	0.138	1.770	1.912
segment	0.937229	0.428	0.800000	0.003	0.034	0.394	0.431
seismic+bumps	0.932302	0.474	0.799923	0.005	0.033	0.441	0.479
shuttle	0.999310	34.383	0.800000	0.005	0.317	34.066	34.387
spambase	0.945711	1.752	0.799826	0.003	0.134	1.618	1.755
splice	0.885580	1.306	0.800000	0.003	0.134	1.173	1.310
sports_articles_for_objectivity_analysis	0.860000	0.449	0.800000	0.003	0.089	0.360	0.452
statlog	0.730000	0.233	0.800000	0.003	0.031	0.202	0.235
steel_plates_faults	0.781491	0.478	0.799588	0.003	0.051	0.427	0.481
sylvine	0.936585	1.102	0.799961	0.003	0.065	1.037	1.105
taiwanese_bankruptcy_prediction	0.970674	3.983	0.799971	0.004	0.346	3.637	3.987
telco-customer-churn	0.805536	1.533	0.799943	0.003	0.074	1.459	1.536
texture	0.998182	5.742	0.800000	0.003	0.125	5.617	5.745
thyroid	0.987500	1.643	0.800000	0.003	0.068	1.575	1.646
thyroid-ann	0.986755	0.809	0.799841	0.003	0.046	0.763	0.812
thyroid-dis	0.691071	0.654	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.495704	1.581	0.800000	0.003	0.105	1.476	1.584
twonorm	0.977703	1.690	0.800000	0.003	0.088	1.602	1.693
vehicle	0.858824	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.972527	1.278	0.799853	0.003	0.077	1.201	1.281
water_quality	0.898125	1.705	0.799900	0.003	0.068	1.637	1.708
waveform-5000	0.869000	1.550	0.800000	0.003	0.120	1.429	1.553
waveform_database_generator_version_1	0.867000	1.095	0.800000	0.003	0.064	1.032	1.098
website_phishing	0.915129	0.220	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.575000	0.223	0.799875	0.003	0.011	0.212	0.225
wine-quality-white	0.614286	0.819	0.799918	0.003	0.038	0.782	0.822
yeast	0.609428	0.228	0.799865	0.003	0.017	0.211	0.230
