dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.505	0.799845	0.003	0.205	2.300	2.508
Amazon_employee_access	0.942173	10.123	0.799994	0.004	0.135	9.988	10.127
BLE_RSSI_dataset_for_Indoor_localization	0.728593	1.010	0.799980	0.002	0.032	0.979	1.013
BNG(breast-w)	0.986284	16.467	0.799980	0.005	0.240	16.227	16.472
BNG(cmc)	0.574322	31.813	0.799986	0.005	0.309	31.504	31.818
BNG(tic-tac-toe)	0.788291	16.852	0.799980	0.005	0.240	16.612	16.857
Bank_Customer_Churn_Dataset	0.871000	1.983	0.800000	0.003	0.081	1.903	1.986
Basketball_c	0.705224	0.259	0.800000	0.002	0.045	0.214	0.261
Cardiovascular-Disease-dataset	0.729786	50.868	0.800000	0.005	0.424	50.444	50.874
Click_prediction_small	0.832165	6.013	0.799990	0.003	0.074	5.939	6.016
Credit_c	0.707031	41.296	0.801311	0.005	0.791	40.504	41.301
Customer_Personality_Analysis	0.895089	0.493	0.800000	0.002	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.673182	2.127	0.799982	0.004	0.062	2.065	2.130
Employee	0.848550	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.745316	2.559	0.799919	0.003	0.127	2.432	2.563
Firm-Teacher_Clave-Direction_Classification	0.760648	2.408	0.800000	0.003	0.099	2.309	2.411
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.337	0.800000	0.002	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.597895	0.840	0.799831	0.002	0.035	0.805	0.842
GesturePhaseSegmentationProcessed	0.659241	2.979	0.799959	0.003	0.167	2.812	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.811	0.797432	0.003	0.059	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.406	0.800000	0.003	0.051	0.355	0.408
INNHotelsGroup	0.866850	15.897	0.800000	0.004	0.300	15.596	15.901
Indian_pines	0.932750	11.434	0.799978	0.007	0.949	10.485	11.441
JapaneseVowels	0.995484	2.175	0.799920	0.003	0.079	2.096	2.178
KDDCup09_upselling	0.782651	1.800	0.799922	0.003	0.140	1.660	1.803
MIC	0.909091	1.076	0.799879	0.003	0.160	0.917	1.079
MagicTelescope	0.877234	4.771	0.800000	0.003	0.111	4.660	4.774
Marketing_Campaign	0.888393	0.510	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.967500	0.414	0.800000	0.002	0.038	0.376	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.966079	3.201	0.800000	0.003	0.148	3.053	3.204
PieChart3	0.875000	0.358	0.799443	0.002	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.353	0.799617	0.003	0.054	0.299	0.356
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.373	0.402
QSAR_biodegradation	0.867299	0.378	0.799810	0.002	0.061	0.317	0.380
SDSS17	0.972100	97.709	0.800000	0.006	0.674	97.035	97.716
Satellite	0.993137	1.484	0.800000	0.004	0.106	1.378	1.488
