dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.513	0.799845	0.003	0.222	2.291	2.516
Amazon_employee_access	0.942173	10.042	0.799994	0.004	0.142	9.900	10.046
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.014	0.799980	0.003	0.031	0.983	1.017
BNG(breast-w)	0.985522	16.604	0.799980	0.004	0.242	16.362	16.608
BNG(cmc)	0.570886	31.164	0.799986	0.004	0.302	30.862	31.168
BNG(tic-tac-toe)	0.777242	16.487	0.799980	0.004	0.237	16.250	16.490
Bank_Customer_Churn_Dataset	0.862500	2.004	0.800000	0.002	0.071	1.933	2.006
Basketball_c	0.701493	0.242	0.800000	0.002	0.032	0.211	0.244
Cardiovascular-Disease-dataset	0.730429	50.236	0.800000	0.005	0.392	49.844	50.241
Click_prediction_small	0.831790	6.007	0.799990	0.003	0.075	5.932	6.009
Credit_c	0.701654	42.177	0.801311	0.006	0.792	41.385	42.183
Customer_Personality_Analysis	0.890625	0.496	0.800000	0.002	0.047	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.661818	2.157	0.799982	0.003	0.066	2.091	2.160
Employee	0.851772	0.707	0.799914	0.002	0.026	0.681	0.709
FICO-HELOC-cleaned	0.738734	2.582	0.799919	0.003	0.135	2.446	2.585
Firm-Teacher_Clave-Direction_Classification	0.756481	2.401	0.800000	0.003	0.100	2.300	2.403
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.014	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.336	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.643750	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.590526	0.838	0.799831	0.002	0.036	0.802	0.840
GesturePhaseSegmentationProcessed	0.626835	3.002	0.799959	0.003	0.173	2.828	3.005
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.810	0.797432	0.011	0.061	1.749	1.822
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.405	0.800000	0.002	0.051	0.354	0.407
INNHotelsGroup	0.862440	15.841	0.800000	0.004	0.301	15.540	15.845
Indian_pines	0.899399	11.441	0.799978	0.008	0.993	10.447	11.449
JapaneseVowels	0.990968	2.199	0.799920	0.003	0.085	2.114	2.203
KDDCup09_upselling	0.782651	1.813	0.799922	0.003	0.151	1.663	1.817
MIC	0.912121	1.070	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.874606	4.772	0.800000	0.003	0.111	4.660	4.774
Marketing_Campaign	0.888393	0.508	0.800000	0.003	0.051	0.458	0.511
Mobile_Price_Classification	0.940000	0.412	0.800000	0.002	0.040	0.373	0.415
National_Health_and_Nutrition_Health_Survey	0.839912	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.957485	3.213	0.800000	0.003	0.156	3.058	3.217
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.300	0.358
Pima_Indians_Diabetes_Database	0.740260	0.140	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.870813	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.876777	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.971850	97.288	0.800000	0.005	0.669	96.619	97.293
Satellite	0.992157	1.487	0.800000	0.003	0.111	1.376	1.490
Telecom_Churn_Dataset	0.937031	0.655	0.799880	0.002	0.041	0.614	0.658
UJI_Pen_Characters	0.483516	2.747	0.799853	0.002	0.121	2.626	2.750
Water_Quality_and_Potability	0.631098	0.493	0.799756	0.003	0.024	0.469	0.496
Wilt	0.989637	0.479	0.799834	0.002	0.020	0.459	0.481
abalone	0.638756	0.639	0.799856	0.002	0.028	0.611	0.641
ada	0.844578	1.383	0.799855	0.003	0.104	1.279	1.387
ada_agnostic	0.825849	1.536	0.799868	0.003	0.114	1.422	1.539
ada_prior	0.833520	0.820	0.799955	0.002	0.039	0.781	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.919	0.799841	0.002	0.058	0.861	0.922
allrep	0.973510	0.923	0.799841	0.002	0.062	0.861	0.925
analcatdata_authorship	0.982249	0.460	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.681507	1.894	0.799961	0.003	0.048	1.846	1.897
autoUniv-au4-2500	0.476000	1.527	0.800000	0.003	0.195	1.333	1.531
autoUniv-au7-1100	0.345455	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.895610	23.298	0.799982	0.004	0.378	22.919	23.302
banknote_authentication	0.567273	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.789017	0.368	0.799769	0.002	0.037	0.331	0.371
churn	0.937000	1.082	0.800000	0.003	0.066	1.016	1.085
cmc	0.566102	0.236	0.799728	0.004	0.018	0.218	0.240
company_bankruptcy_prediction	0.967742	3.993	0.799971	0.004	0.363	3.629	3.997
contraceptive_method_choice	0.613559	0.235	0.799728	0.003	0.017	0.218	0.239
credit	0.778044	3.948	0.799988	0.003	0.094	3.854	3.951
default_of_credit_card_clients	0.823333	12.436	0.800000	0.004	0.412	12.025	12.440
delta_ailerons	0.947405	0.761	0.799972	0.002	0.025	0.736	0.763
dis	0.986755	0.921	0.799841	0.003	0.060	0.861	0.924
dna	0.937304	3.257	0.799749	0.004	0.355	2.902	3.261
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.929122	3.313	0.799941	0.004	0.121	3.192	3.316
eeg-eye-state	0.959947	3.640	0.800000	0.003	0.123	3.517	3.644
electricity	0.810107	21.448	0.799987	0.004	0.253	21.195	21.452
estimation_of_obesity_levels	0.981087	0.400	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.577697	3.007	0.799927	0.003	0.160	2.847	3.011
eye_movements_bin	0.584757	1.747	0.799947	0.003	0.095	1.652	1.750
first-order-theorem-proving	0.616013	2.217	0.799935	0.003	0.169	2.048	2.221
gas-drift	0.994968	11.198	0.800000	0.007	1.025	10.173	11.205
gina_agnostic	0.749280	23.196	0.799885	0.011	2.310	20.886	23.207
golf_play_dataset_extended	0.926941	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.716500	2.566	0.800000	0.003	0.124	2.442	2.569
house_16H	0.882506	3.320	0.799970	0.003	0.127	3.193	3.323
