dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.405	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.856237	15.660	0.800000	0.004	0.298	15.362	15.664
Indian_pines	0.921815	11.421	0.799978	0.008	0.997	10.424	11.430
JapaneseVowels	0.994481	2.172	0.799920	0.003	0.082	2.090	2.175
KDDCup09_upselling	0.779727	1.801	0.799922	0.004	0.144	1.657	1.805
MIC	0.896970	1.075	0.799879	0.003	0.165	0.910	1.078
MagicTelescope	0.871977	4.794	0.800000	0.003	0.110	4.684	4.797
Marketing_Campaign	0.895089	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.962500	0.410	0.800000	0.002	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.833333	0.291	0.799824	0.003	0.019	0.272	0.294
PhishingWebsites	0.965174	3.183	0.800000	0.003	0.152	3.032	3.187
PieChart3	0.875000	0.354	0.799443	0.003	0.055	0.299	0.357
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.880383	0.347	0.799617	0.003	0.052	0.294	0.349
Pumpkin_Seeds	0.872000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.862559	0.373	0.799810	0.003	0.059	0.314	0.376
SDSS17	0.970950	99.647	0.800000	0.005	0.670	98.977	99.652
Satellite	0.993137	1.482	0.800000	0.005	0.109	1.373	1.487
Telecom_Churn_Dataset	0.946027	0.652	0.799880	0.003	0.041	0.612	0.655
UJI_Pen_Characters	0.479853	2.579	0.799853	0.003	0.120	2.459	2.582
Water_Quality_and_Potability	0.640244	0.492	0.799756	0.003	0.023	0.469	0.495
Wilt	0.989637	0.478	0.799834	0.002	0.020	0.459	0.481
abalone	0.636364	0.644	0.799856	0.003	0.027	0.617	0.647
ada	0.849398	1.381	0.799855	0.003	0.106	1.275	1.383
ada_agnostic	0.828039	1.542	0.799868	0.003	0.108	1.433	1.545
ada_prior	0.835754	0.822	0.799955	0.003	0.040	0.782	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.256	0.800000	0.003	0.016	0.240	0.259
allbp	0.973510	0.915	0.799841	0.003	0.058	0.857	0.917
allrep	0.973510	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.099	0.361	0.463
artificial-characters	0.694716	1.897	0.799961	0.003	0.046	1.851	1.900
autoUniv-au4-2500	0.498000	1.527	0.800000	0.003	0.197	1.330	1.530
autoUniv-au7-1100	0.372727	0.201	0.800000	0.002	0.019	0.182	0.204
bank	0.896826	23.061	0.799982	0.004	0.377	22.684	23.065
banknote_authentication	0.541818	0.100	0.799563	0.003	0.010	0.090	0.102
baseball	0.944030	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.846821	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.943000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.583051	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.969941	3.959	0.799971	0.004	0.334	3.625	3.963
contraceptive_method_choice	0.610169	0.232	0.799728	0.002	0.017	0.216	0.235
credit	0.776847	3.968	0.799988	0.003	0.093	3.876	3.972
default_of_credit_card_clients	0.826667	12.170	0.800000	0.005	0.388	11.782	12.175
delta_ailerons	0.948107	0.762	0.799972	0.003	0.025	0.737	0.766
dis	0.985430	0.920	0.799841	0.003	0.061	0.860	0.923
dna	0.931034	3.259	0.799749	0.004	0.359	2.900	3.263
drug_consumption	0.403183	0.309	0.799894	0.003	0.023	0.286	0.312
dry_bean_dataset	0.927286	3.338	0.799941	0.003	0.123	3.215	3.341
eeg-eye-state	0.954272	3.667	0.800000	0.003	0.122	3.545	3.671
electricity	0.814190	21.659	0.799987	0.004	0.251	21.409	21.664
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.030	0.367	0.400
eye_movements	0.578154	3.009	0.799927	0.003	0.164	2.845	3.013
eye_movements_bin	0.593955	1.753	0.799947	0.003	0.092	1.662	1.757
first-order-theorem-proving	0.600490	2.222	0.799935	0.004	0.166	2.056	2.225
gas-drift	0.994608	11.204	0.800000	0.007	1.039	10.165	11.210
gina_agnostic	0.796830	23.206	0.799885	0.011	2.279	20.927	23.217
golf_play_dataset_extended	0.926941	0.196	0.800000	0.003	0.016	0.180	0.199
heloc	0.720500	2.540	0.800000	0.003	0.117	2.423	2.544
house_16H	0.882135	3.265	0.799970	0.003	0.121	3.144	3.269
htru	0.979609	4.205	0.799978	0.003	0.082	4.123	4.208
ibm-employee-performance	0.993197	0.402	0.800000	0.002	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.673452	3.019	0.800729	0.003	0.131	2.888	3.022
internet_firewall	0.804456	41.599	0.799991	0.004	0.171	41.428	41.603
jm1	0.814424	2.677	0.800000	0.003	0.113	2.564	2.680
jungle_chess_2pcs_raw_endgame_complete	0.850067	20.484	0.799996	0.004	0.185	20.298	20.487
kdd_ipums_la_97-small	0.866089	1.109	0.799923	0.003	0.062	1.046	1.112
kr-vs-k	0.597648	28.742	0.799971	0.003	0.138	28.604	28.746
kropt	0.604419	26.946	0.799971	0.004	0.116	26.830	26.949
led24	0.739062	0.716	0.800000	0.003	0.054	0.662	0.719
led7	0.737500	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.970000	18.197	0.800000	0.004	0.174	18.023	18.200
mammography	0.987930	1.538	0.799964	0.003	0.044	1.494	1.542
maternal_health_risk	0.778325	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.967500	2.504	0.800000	0.004	0.365	2.139	2.508
mfeat-fourier	0.885000	0.985	0.800000	0.003	0.132	0.853	0.988
mfeat-karhunen	0.967500	0.864	0.800000	0.003	0.110	0.753	0.867
mfeat-morphological	0.755000	0.267	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.965000	2.807	0.800000	0.004	0.415	2.392	2.810
mfeat-zernike	0.802500	0.693	0.800000	0.003	0.088	0.605	0.696
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.104	0.474	0.581
microaggregation2	0.620500	6.218	0.800000	0.004	0.186	6.031	6.221
mobile_c36_oversampling	0.963292	20.563	0.800000	0.004	0.199	20.365	20.567
mozilla4	0.918302	1.577	0.800000	0.003	0.045	1.531	1.580
naticusdroid+android+permissions+dataset	0.966422	20.199	0.799980	0.008	0.809	19.391	20.208
national-longitudinal-survey-binary	0.989817	0.935	0.799918	0.003	0.048	0.888	0.938
okcupid_stem	0.732571	8.870	0.799977	0.004	0.176	8.694	8.874
one-hundred-plants-margin	0.846875	4.137	0.800000	0.003	0.112	4.025	4.140
one-hundred-plants-shape	0.740625	4.234	0.800000	0.002	0.177	4.057	4.237
one-hundred-plants-texture	0.893750	4.212	0.799875	0.003	0.109	4.103	4.215
optdigits	0.994662	2.363	0.800000	0.004	0.200	2.163	2.367
ozone-level-8hr	0.950690	1.170	0.799921	0.003	0.135	1.035	1.173
page-blocks	0.976256	0.904	0.799927	0.002	0.034	0.870	0.907
pendigits	0.995452	2.456	0.799945	0.006	0.102	2.354	2.461
phoneme	0.874191	0.524	0.799963	0.002	0.021	0.503	0.527
pol	0.976202	2.756	0.799940	0.003	0.119	2.637	2.760
predict_students_dropout_and_academic_success	0.775141	1.221	0.799955	0.003	0.084	1.136	1.224
qsar	0.895735	0.371	0.800000	0.003	0.060	0.311	0.374
rice_cammeo_and_osmancik	0.927822	0.526	0.800000	0.002	0.022	0.504	0.528
ringnorm	0.979730	1.679	0.800000	0.003	0.084	1.596	1.682
satimage	0.917574	1.892	0.800000	0.003	0.132	1.760	1.895
segment	0.928571	0.430	0.800000	0.002	0.034	0.396	0.432
seismic+bumps	0.932302	0.475	0.799923	0.003	0.033	0.443	0.478
shuttle	0.999483	34.838	0.800000	0.005	0.338	34.500	34.843
spambase	0.944625	1.753	0.799826	0.003	0.131	1.622	1.756
splice	0.877743	1.308	0.800000	0.003	0.133	1.174	1.311
sports_articles_for_objectivity_analysis	0.855000	0.451	0.800000	0.003	0.093	0.358	0.454
statlog	0.730000	0.230	0.800000	0.002	0.031	0.198	0.232
steel_plates_faults	0.789203	0.475	0.799588	0.002	0.051	0.424	0.478
sylvine	0.936585	1.102	0.799961	0.003	0.066	1.037	1.105
taiwanese_bankruptcy_prediction	0.967742	3.951	0.799971	0.004	0.325	3.627	3.955
telco-customer-churn	0.793471	1.535	0.799943	0.003	0.075	1.460	1.538
texture	1.000000	5.780	0.800000	0.003	0.125	5.655	5.783
thyroid	0.987500	1.646	0.800000	0.003	0.067	1.579	1.649
thyroid-ann	0.989404	0.813	0.799841	0.003	0.047	0.766	0.816
thyroid-dis	0.685714	0.658	0.800000	0.003	0.050	0.608	0.661
turiye_student_evaluation	0.494845	1.583	0.800000	0.003	0.105	1.477	1.586
twonorm	0.978378	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.876471	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.963370	1.276	0.799853	0.003	0.077	1.199	1.279
water_quality	0.899375	1.682	0.799900	0.003	0.063	1.619	1.685
waveform-5000	0.867000	1.555	0.800000	0.003	0.124	1.431	1.558
waveform_database_generator_version_1	0.868000	1.098	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.907749	0.223	0.799704	0.003	0.018	0.206	0.226
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.612245	0.824	0.799918	0.003	0.038	0.786	0.827
yeast	0.619529	0.222	0.799865	0.002	0.016	0.206	0.224
