dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.432432	6.913	0.799845
Amazon_employee_access	0.942173	14.555	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734602	5.288	0.799980
BNG(breast-w)	0.981204	21.154	0.799980
BNG(cmc)	0.564014	35.991	0.799986
BNG(tic-tac-toe)	0.760351	21.081	0.799980
Bank_Customer_Churn_Dataset	0.864500	6.412	0.800000
Basketball_c	0.701493	4.540	0.800000
Cardiovascular-Disease-dataset	0.726214	50.369	0.800000
Click_prediction_small	0.831665	6.490	0.799990
Credit_c	0.677254	42.620	0.801311
Customer_Personality_Analysis	0.895089	0.976	0.800000
Diabetic_Retinopathy_Debrecen	0.705628	0.751	0.799305
E-CommereShippingData	0.648636	2.627	0.799982
Employee	0.835661	1.182	0.799914
FICO-HELOC-cleaned	0.737722	3.123	0.799919
Firm-Teacher_Clave-Direction_Classification	0.675926	2.800	0.800000
Fitness_Club_c	0.775168	0.492	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.512500	0.650	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.553125	0.634	0.800000
Gender_Gap_in_Spanish_WP	0.590526	1.158	0.799831
GesturePhaseSegmentationProcessed	0.534684	3.279	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.832966	2.119	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.743	0.800000
INNHotelsGroup	0.840799	16.313	0.800000
Indian_pines	0.791143	11.912	0.799978
JapaneseVowels	0.972905	2.504	0.799920
KDDCup09_upselling	0.762183	2.089	0.799922
MIC	0.903030	1.404	0.799879
MagicTelescope	0.868559	5.169	0.800000
Marketing_Campaign	0.886161	0.811	0.800000
Mobile_Price_Classification	0.520000	0.686	0.800000
National_Health_and_Nutrition_Health_Survey	0.846491	0.577	0.799824
PhishingWebsites	0.929444	3.529	0.800000
PieChart3	0.875000	0.629	0.799443
Pima_Indians_Diabetes_Database	0.733766	0.459	0.799479
PizzaCutter3	0.880383	0.675	0.799616
Pumpkin_Seeds	0.872000	0.687	0.800000
QSAR_biodegradation	0.881517	0.665	0.799810
SDSS17	0.959000	100.068	0.800000
Satellite	0.991176	1.752	0.800000
Telecom_Churn_Dataset	0.910045	0.940	0.799880
