dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
UJI_Pen_Characters	0.454212	2.583	0.799853	0.002	0.118	2.465	2.585
Water_Quality_and_Potability	0.646341	0.492	0.799756	0.002	0.022	0.470	0.495
Wilt	0.989637	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.633971	0.638	0.799856	0.003	0.026	0.612	0.641
ada	0.848193	1.384	0.799855	0.003	0.105	1.280	1.387
ada_agnostic	0.838992	1.526	0.799868	0.003	0.105	1.422	1.530
ada_prior	0.841341	0.821	0.799955	0.003	0.038	0.784	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.256	0.800000	0.002	0.017	0.239	0.258
allbp	0.976159	0.917	0.799841	0.003	0.059	0.857	0.919
allrep	0.972185	0.914	0.799841	0.003	0.057	0.857	0.917
analcatdata_authorship	0.988166	0.456	0.799049	0.002	0.094	0.362	0.458
artificial-characters	0.692270	1.884	0.799961	0.003	0.046	1.838	1.887
autoUniv-au4-2500	0.478000	1.521	0.800000	0.003	0.190	1.330	1.524
autoUniv-au7-1100	0.368182	0.201	0.800000	0.003	0.019	0.182	0.204
bank	0.896716	23.479	0.799982	0.004	0.377	23.102	23.483
banknote_authentication	0.560000	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.955224	0.267	0.800000	0.003	0.027	0.240	0.270
car-evaluation	0.809249	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.941000	1.078	0.800000	0.003	0.062	1.016	1.081
cmc	0.589831	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.971408	3.953	0.799971	0.004	0.317	3.635	3.957
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.774155	3.910	0.799988	0.003	0.094	3.816	3.913
default_of_credit_card_clients	0.824833	12.492	0.800000	0.004	0.381	12.111	12.496
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.985430	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.926332	3.269	0.799749	0.004	0.370	2.900	3.274
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.927286	3.343	0.799941	0.003	0.126	3.217	3.346
eeg-eye-state	0.962617	3.717	0.800000	0.003	0.122	3.595	3.720
electricity	0.807459	21.277	0.799987	0.004	0.254	21.023	21.281
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.581810	3.033	0.799927	0.003	0.171	2.861	3.036
eye_movements_bin	0.583443	1.762	0.799947	0.004	0.091	1.671	1.765
first-order-theorem-proving	0.608660	2.230	0.799935	0.003	0.165	2.066	2.234
gas-drift	0.994608	11.254	0.800000	0.006	1.055	10.198	11.260
gina_agnostic	0.829971	23.244	0.799885	0.010	2.281	20.963	23.254
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.721000	2.574	0.800000	0.003	0.114	2.460	2.577
house_16H	0.884359	3.349	0.799970	0.003	0.121	3.228	3.352
htru	0.979330	4.329	0.799978	0.003	0.081	4.248	4.332
ibm-employee-performance	0.996599	0.403	0.800000	0.002	0.050	0.353	0.406
in_vehicle_coupon_recommendation	0.668467	3.092	0.800729	0.003	0.130	2.962	3.095
internet_firewall	0.802090	42.638	0.799991	0.004	0.171	42.467	42.642
jm1	0.818098	2.704	0.800000	0.003	0.111	2.592	2.707
jungle_chess_2pcs_raw_endgame_complete	0.840361	21.119	0.799996	0.004	0.184	20.934	21.122
kdd_ipums_la_97-small	0.858382	1.111	0.799923	0.003	0.062	1.049	1.114
kr-vs-k	0.583927	27.126	0.799971	0.003	0.138	26.988	27.129
kropt	0.588026	28.907	0.799971	0.004	0.116	28.791	28.911
led24	0.737500	0.717	0.800000	0.002	0.055	0.662	0.719
led7	0.737500	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.967250	18.228	0.800000	0.004	0.175	18.054	18.232
mammography	0.988377	1.522	0.799964	0.003	0.043	1.479	1.525
maternal_health_risk	0.778325	0.164	0.799803	0.002	0.012	0.153	0.166
mfeat-factors	0.967500	2.503	0.800000	0.004	0.369	2.134	2.507
mfeat-fourier	0.887500	0.988	0.800000	0.004	0.136	0.852	0.992
mfeat-karhunen	0.965000	0.863	0.800000	0.003	0.111	0.752	0.866
mfeat-morphological	0.762500	0.267	0.800000	0.003	0.016	0.251	0.269
mfeat-pixel	0.962500	2.810	0.800000	0.004	0.420	2.391	2.814
mfeat-zernike	0.810000	0.694	0.800000	0.003	0.089	0.605	0.697
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.104	0.474	0.581
microaggregation2	0.619500	6.207	0.800000	0.004	0.183	6.024	6.211
mobile_c36_oversampling	0.969185	20.148	0.800000	0.003	0.200	19.948	20.151
mozilla4	0.918623	1.589	0.800000	0.003	0.044	1.545	1.593
naticusdroid+android+permissions+dataset	0.961991	20.268	0.799980	0.009	0.817	19.451	20.277
national-longitudinal-survey-binary	0.993890	0.936	0.799918	0.003	0.047	0.888	0.938
okcupid_stem	0.732759	8.967	0.799977	0.004	0.177	8.791	8.971
one-hundred-plants-margin	0.846875	4.247	0.800000	0.003	0.112	4.135	4.250
one-hundred-plants-shape	0.750000	4.177	0.800000	0.003	0.111	4.066	4.180
one-hundred-plants-texture	0.871875	4.622	0.799875	0.003	0.112	4.510	4.625
optdigits	0.991103	2.342	0.800000	0.004	0.185	2.156	2.346
ozone-level-8hr	0.954635	1.169	0.799921	0.005	0.131	1.038	1.174
page-blocks	0.975342	0.908	0.799927	0.002	0.035	0.873	0.910
pendigits	0.995907	2.481	0.799945	0.003	0.104	2.377	2.484
phoneme	0.870490	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.975706	2.731	0.799940	0.003	0.110	2.621	2.734
predict_students_dropout_and_academic_success	0.769492	1.226	0.799955	0.003	0.086	1.139	1.229
qsar	0.905213	0.367	0.800000	0.002	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.979054	1.678	0.800000	0.003	0.082	1.596	1.681
satimage	0.920684	1.909	0.800000	0.003	0.139	1.769	1.912
segment	0.926407	0.432	0.800000	0.003	0.034	0.398	0.435
seismic+bumps	0.934236	0.477	0.799923	0.002	0.033	0.444	0.480
shuttle	0.999310	34.474	0.800000	0.005	0.316	34.158	34.479
spambase	0.942454	1.758	0.799826	0.003	0.135	1.623	1.761
splice	0.879310	1.309	0.800000	0.003	0.132	1.177	1.312
sports_articles_for_objectivity_analysis	0.845000	0.447	0.800000	0.002	0.087	0.360	0.450
statlog	0.755000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.776350	0.475	0.799588	0.002	0.049	0.427	0.478
sylvine	0.939512	1.107	0.799961	0.003	0.069	1.038	1.110
taiwanese_bankruptcy_prediction	0.969941	3.954	0.799971	0.004	0.321	3.633	3.958
telco-customer-churn	0.797729	1.534	0.799943	0.003	0.073	1.461	1.537
texture	0.998182	5.855	0.800000	0.003	0.130	5.724	5.858
thyroid	0.988194	1.654	0.800000	0.003	0.072	1.582	1.657
thyroid-ann	0.989404	0.809	0.799841	0.003	0.045	0.764	0.812
thyroid-dis	0.696429	0.656	0.800000	0.003	0.052	0.604	0.658
turiye_student_evaluation	0.494845	1.579	0.800000	0.003	0.100	1.479	1.582
twonorm	0.979730	1.701	0.800000	0.003	0.093	1.609	1.704
vehicle	0.864706	0.204	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.965201	1.265	0.799853	0.003	0.075	1.190	1.268
water_quality	0.902500	1.688	0.799900	0.003	0.062	1.627	1.691
waveform-5000	0.856000	1.565	0.800000	0.003	0.121	1.444	1.568
waveform_database_generator_version_1	0.866000	1.106	0.800000	0.003	0.068	1.038	1.109
website_phishing	0.911439	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.575000	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.598980	0.814	0.799918	0.002	0.037	0.778	0.817
yeast	0.609428	0.229	0.799865	0.002	0.016	0.213	0.232
