dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.280	0.799845	0.004	0.211	2.069	2.284
Amazon_employee_access	0.942173	10.377	0.799994	0.004	0.151	10.226	10.381
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.017	0.799980	0.003	0.034	0.983	1.020
BNG(breast-w)	0.986284	16.837	0.799980	0.004	0.240	16.598	16.842
BNG(cmc)	0.573508	31.442	0.799986	0.005	0.319	31.123	31.447
BNG(tic-tac-toe)	0.791974	16.702	0.799980	0.004	0.246	16.456	16.706
Bank_Customer_Churn_Dataset	0.870500	2.009	0.800000	0.003	0.073	1.936	2.012
Basketball_c	0.705224	0.267	0.800000	0.003	0.054	0.214	0.270
Cardiovascular-Disease-dataset	0.731786	49.632	0.800000	0.006	0.397	49.234	49.638
Click_prediction_small	0.831790	6.029	0.799990	0.003	0.074	5.955	6.032
Credit_c	0.706617	42.417	0.801311	0.006	0.799	41.619	42.423
Customer_Personality_Analysis	0.895089	0.491	0.800000	0.002	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.748918	0.263	0.799305	0.002	0.031	0.232	0.265
E-CommereShippingData	0.667727	2.115	0.799982	0.003	0.062	2.053	2.118
Employee	0.853921	0.706	0.799914	0.003	0.025	0.681	0.710
FICO-HELOC-cleaned	0.742785	2.552	0.799919	0.004	0.127	2.426	2.556
Firm-Teacher_Clave-Direction_Classification	0.643981	2.413	0.800000	0.003	0.102	2.311	2.416
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.014	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.334	0.800000	0.003	0.034	0.300	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.336	0.800000	0.003	0.036	0.300	0.340
Gender_Gap_in_Spanish_WP	0.597895	0.842	0.799831	0.003	0.036	0.806	0.845
GesturePhaseSegmentationProcessed	0.642532	2.983	0.799959	0.003	0.166	2.817	2.986
