dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	6.493	0.799845
Amazon_employee_access	0.942173	14.237	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732098	5.105	0.799980
BNG(breast-w)	0.985776	20.843	0.799980
BNG(cmc)	0.568987	35.619	0.799986
BNG(tic-tac-toe)	0.778385	20.682	0.799980
Bank_Customer_Churn_Dataset	0.860500	6.146	0.800000
Basketball_c	0.690299	4.296	0.800000
Cardiovascular-Disease-dataset	0.730571	49.577	0.800000
Click_prediction_small	0.831539	6.424	0.799990
Credit_c	0.698180	42.199	0.801311
Customer_Personality_Analysis	0.895089	0.973	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.695	0.799305
E-CommereShippingData	0.657273	2.581	0.799982
Employee	0.848550	1.187	0.799914
FICO-HELOC-cleaned	0.738228	3.098	0.799919
Firm-Teacher_Clave-Direction_Classification	0.656481	2.719	0.800000
Fitness_Club_c	0.798658	0.484	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.626	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.661	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.126	0.799831
GesturePhaseSegmentationProcessed	0.597975	3.296	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.846196	2.170	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.733	0.800000
INNHotelsGroup	0.857202	16.021	0.800000
Indian_pines	0.892291	11.871	0.799978
JapaneseVowels	0.990467	2.467	0.799920
KDDCup09_upselling	0.753411	2.092	0.799922
MIC	0.893939	1.377	0.799879
MagicTelescope	0.875131	5.079	0.800000
Marketing_Campaign	0.886161	0.811	0.800000
Mobile_Price_Classification	0.892500	0.688	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.579	0.799824
PhishingWebsites	0.964270	3.509	0.800000
PieChart3	0.875000	0.644	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.441	0.799479
PizzaCutter3	0.880383	0.671	0.799616
Pumpkin_Seeds	0.878000	0.699	0.800000
QSAR_biodegradation	0.867299	0.677	0.799810
SDSS17	0.970200	97.605	0.800000
Satellite	0.992157	1.789	0.800000
Telecom_Churn_Dataset	0.941529	0.945	0.799880
UJI_Pen_Characters	0.498168	3.104	0.799853
Water_Quality_and_Potability	0.635671	0.784	0.799756
Wilt	0.989637	0.794	0.799834
abalone	0.638756	0.925	0.799856
ada	0.848193	1.701	0.799855
ada_agnostic	0.835706	1.847	0.799868
ada_prior	0.839106	1.092	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.557500	0.551	0.800000
allbp	0.974834	1.231	0.799841
allrep	0.970861	1.215	0.799841
analcatdata_authorship	0.982249	0.751	0.799049
artificial-characters	0.669765	2.174	0.799961
autoUniv-au4-2500	0.512000	1.830	0.800000
autoUniv-au7-1100	0.340909	0.601	0.800000
bank	0.895057	23.410	0.799982
banknote_authentication	0.556364	0.391	0.799563
baseball	0.947761	0.543	0.800000
car-evaluation	0.702312	0.636	0.799769
churn	0.935000	1.372	0.800000
cmc	0.572881	0.504	0.799728
company_bankruptcy_prediction	0.970674	4.275	0.799971
contraceptive_method_choice	0.586441	0.657	0.799728
credit	0.775052	4.369	0.799988
default_of_credit_card_clients	0.824833	12.671	0.800000
delta_ailerons	0.947405	1.034	0.799972
dis	0.984106	1.193	0.799841
dna	0.926332	3.580	0.799749
drug_consumption	0.403183	0.576	0.799894
dry_bean_dataset	0.925817	3.700	0.799941
eeg-eye-state	0.949933	4.010	0.800000
electricity	0.814521	21.789	0.799987
estimation_of_obesity_levels	0.976359	0.778	0.799621
eye_movements	0.565356	3.459	0.799927
eye_movements_bin	0.591984	2.042	0.799947
first-order-theorem-proving	0.610294	2.633	0.799935
gas-drift	0.994608	11.492	0.800000
gina_agnostic	0.746398	23.122	0.799885
golf_play_dataset_extended	0.926941	0.483	0.800000
heloc	0.719000	2.877	0.800000
house_16H	0.881394	3.698	0.799970
htru	0.979609	4.580	0.799978
ibm-employee-performance	0.979592	0.784	0.800000
in_vehicle_coupon_recommendation	0.675530	3.353	0.800729
internet_firewall	0.801938	41.917	0.799991
jm1	0.815802	2.991	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.761825	20.994	0.799996
kdd_ipums_la_97-small	0.853565	1.404	0.799923
kr-vs-k	0.562188	28.800	0.799971
kropt	0.568603	29.102	0.799971
led24	0.732812	1.019	0.800000
led7	0.739062	0.774	0.800000
letter	0.954000	19.775	0.800000
mammography	0.988377	1.825	0.799964
maternal_health_risk	0.758621	0.461	0.799803
mfeat-factors	0.975000	2.792	0.800000
mfeat-fourier	0.872500	1.276	0.800000
mfeat-karhunen	0.962500	1.272	0.800000
mfeat-morphological	0.760000	0.678	0.800000
mfeat-pixel	0.950000	3.126	0.800000
mfeat-zernike	0.827500	0.963	0.800000
mice_protein_expression	1.000000	0.969	0.800000
microaggregation2	0.614500	6.483	0.800000
mobile_c36_oversampling	0.957206	20.707	0.800000
