dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.257	0.800000	0.002	0.016	0.240	0.259
allbp	0.974834	0.914	0.799841	0.003	0.058	0.856	0.917
allrep	0.973510	0.918	0.799841	0.003	0.059	0.858	0.921
analcatdata_authorship	0.994083	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.698141	1.890	0.799961	0.003	0.046	1.844	1.893
autoUniv-au4-2500	0.524000	1.524	0.800000	0.003	0.190	1.334	1.527
autoUniv-au7-1100	0.372727	0.201	0.800000	0.003	0.020	0.181	0.204
bank	0.900365	22.891	0.799982	0.007	0.384	22.508	22.898
banknote_authentication	0.545455	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.267	0.800000	0.002	0.028	0.240	0.270
car-evaluation	0.855491	0.367	0.799769	0.003	0.035	0.332	0.370
churn	0.938000	1.076	0.800000	0.003	0.061	1.014	1.078
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972874	3.958	0.799971	0.004	0.319	3.639	3.962
contraceptive_method_choice	0.616949	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.774753	3.952	0.799988	0.003	0.094	3.858	3.955
default_of_credit_card_clients	0.824333	12.328	0.800000	0.004	0.385	11.943	12.332
delta_ailerons	0.947405	0.764	0.799972	0.003	0.025	0.739	0.767
dis	0.986755	0.923	0.799841	0.003	0.060	0.863	0.926
dna	0.942006	3.278	0.799749	0.004	0.368	2.911	3.283
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926552	3.313	0.799941	0.003	0.121	3.191	3.316
eeg-eye-state	0.952937	3.699	0.800000	0.003	0.120	3.579	3.702
electricity	0.812424	21.576	0.799987	0.005	0.255	21.320	21.581
estimation_of_obesity_levels	0.981087	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.574954	3.012	0.799927	0.004	0.166	2.846	3.016
eye_movements_bin	0.597240	1.757	0.799947	0.004	0.091	1.667	1.761
first-order-theorem-proving	0.613562	2.220	0.799935	0.003	0.163	2.057	2.224
gas-drift	0.994608	11.191	0.800000	0.007	1.017	10.174	11.198
gina_agnostic	0.780980	23.320	0.799885	0.011	2.289	21.031	23.331
golf_play_dataset_extended	0.936073	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.721000	2.546	0.800000	0.003	0.115	2.432	2.550
house_16H	0.881764	3.284	0.799970	0.003	0.120	3.165	3.288
htru	0.979330	4.263	0.799978	0.003	0.081	4.182	4.266
ibm-employee-performance	1.000000	0.408	0.800000	0.003	0.053	0.355	0.411
in_vehicle_coupon_recommendation	0.687993	3.031	0.800729	0.004	0.131	2.900	3.035
internet_firewall	0.801404	42.451	0.799991	0.004	0.169	42.282	42.456
jm1	0.818098	2.668	0.800000	0.003	0.116	2.552	2.671
jungle_chess_2pcs_raw_endgame_complete	0.851740	20.594	0.799996	0.004	0.187	20.407	20.598
kdd_ipums_la_97-small	0.868979	1.109	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.595866	28.842	0.799971	0.004	0.138	28.704	28.846
kropt	0.602281	28.815	0.799971	0.003	0.115	28.701	28.819
led24	0.731250	0.719	0.800000	0.003	0.056	0.663	0.722
led7	0.746875	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.968250	18.836	0.800000	0.004	0.178	18.658	18.840
mammography	0.989271	1.539	0.799964	0.003	0.043	1.496	1.542
maternal_health_risk	0.802956	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.962500	2.511	0.800000	0.004	0.362	2.149	2.515
mfeat-fourier	0.875000	0.993	0.800000	0.004	0.132	0.861	0.996
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.765000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.962500	2.813	0.800000	0.004	0.411	2.402	2.817
mfeat-zernike	0.807500	0.699	0.800000	0.003	0.089	0.609	0.702
mice_protein_expression	0.995370	0.584	0.800000	0.007	0.106	0.478	0.591
microaggregation2	0.619500	6.240	0.800000	0.004	0.187	6.053	6.244
mobile_c36_oversampling	0.961457	20.454	0.800000	0.004	0.201	20.253	20.458
mozilla4	0.920232	1.584	0.800000	0.003	0.045	1.538	1.587
naticusdroid+android+permissions+dataset	0.966934	20.254	0.799980	0.009	0.812	19.442	20.263
national-longitudinal-survey-binary	0.996945	0.939	0.799918	0.003	0.050	0.889	0.941
okcupid_stem	0.732946	8.919	0.799977	0.004	0.177	8.742	8.923
one-hundred-plants-margin	0.825000	4.470	0.800000	0.003	0.118	4.352	4.473
one-hundred-plants-shape	0.771875	4.539	0.800000	0.003	0.218	4.321	4.541
one-hundred-plants-texture	0.881250	4.466	0.799875	0.003	0.112	4.354	4.469
optdigits	0.992883	2.345	0.800000	0.003	0.185	2.160	2.349
ozone-level-8hr	0.954635	1.177	0.799921	0.003	0.134	1.043	1.181
page-blocks	0.976256	0.907	0.799927	0.002	0.036	0.870	0.909
pendigits	0.995452	2.478	0.799945	0.006	0.105	2.373	2.483
phoneme	0.879741	0.527	0.799963	0.002	0.022	0.505	0.529
pol	0.978185	2.717	0.799940	0.003	0.112	2.605	2.720
predict_students_dropout_and_academic_success	0.777401	1.222	0.799955	0.003	0.083	1.139	1.225
qsar	0.895735	0.369	0.800000	0.003	0.057	0.312	0.372
rice_cammeo_and_osmancik	0.929134	0.530	0.800000	0.002	0.022	0.508	0.533
ringnorm	0.978378	1.686	0.800000	0.003	0.086	1.600	1.689
satimage	0.914463	1.902	0.800000	0.003	0.130	1.773	1.906
segment	0.935065	0.434	0.800000	0.003	0.036	0.398	0.437
seismic+bumps	0.932302	0.480	0.799923	0.002	0.035	0.445	0.483
shuttle	0.999483	33.814	0.800000	0.005	0.318	33.496	33.819
spambase	0.947883	1.768	0.799826	0.003	0.142	1.626	1.771
splice	0.893417	1.310	0.800000	0.003	0.135	1.175	1.313
sports_articles_for_objectivity_analysis	0.865000	0.451	0.800000	0.003	0.087	0.364	0.454
statlog	0.725000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.781491	0.479	0.799588	0.002	0.049	0.430	0.481
sylvine	0.930732	1.103	0.799961	0.003	0.064	1.040	1.106
taiwanese_bankruptcy_prediction	0.968475	3.963	0.799971	0.004	0.318	3.645	3.967
telco-customer-churn	0.801278	1.549	0.799943	0.003	0.080	1.469	1.552
texture	1.000000	6.096	0.800000	0.003	0.129	5.967	6.099
thyroid	0.987500	1.646	0.800000	0.003	0.068	1.578	1.649
thyroid-ann	0.985430	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.691071	0.659	0.800000	0.003	0.051	0.608	0.661
turiye_student_evaluation	0.499141	1.595	0.800000	0.003	0.109	1.486	1.598
twonorm	0.978378	1.699	0.800000	0.003	0.089	1.610	1.702
vehicle	0.847059	0.209	0.799054	0.003	0.028	0.181	0.211
wall-robot-navigation	0.967949	1.273	0.799853	0.003	0.077	1.197	1.276
water_quality	0.903750	1.697	0.799900	0.003	0.062	1.635	1.700
waveform-5000	0.869000	1.560	0.800000	0.003	0.120	1.440	1.563
waveform_database_generator_version_1	0.867000	1.106	0.800000	0.003	0.069	1.038	1.110
website_phishing	0.911439	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.571875	0.222	0.799875	0.003	0.011	0.212	0.225
wine-quality-white	0.600000	0.820	0.799918	0.003	0.037	0.783	0.823
yeast	0.612795	0.228	0.799865	0.003	0.017	0.211	0.230
