dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
eye_movements_bin	0.581472	1.759	0.799947	0.004	0.091	1.667	1.762
first-order-theorem-proving	0.621732	2.245	0.799935	0.004	0.184	2.061	2.249
gas-drift	0.994968	11.116	0.800000	0.007	0.994	10.122	11.123
gina_agnostic	0.841499	23.277	0.799885	0.011	2.305	20.972	23.289
golf_play_dataset_extended	0.936073	0.194	0.800000	0.002	0.015	0.179	0.196
heloc	0.724500	2.548	0.800000	0.003	0.118	2.431	2.551
house_16H	0.883988	3.300	0.799970	0.003	0.121	3.180	3.304
htru	0.979330	4.259	0.799978	0.003	0.079	4.180	4.263
ibm-employee-performance	0.993197	0.403	0.800000	0.002	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.727046	3.051	0.800729	0.003	0.133	2.917	3.054
internet_firewall	0.922332	42.400	0.799991	0.004	0.166	42.234	42.404
jm1	0.816720	2.726	0.800000	0.003	0.127	2.599	2.730
jungle_chess_2pcs_raw_endgame_complete	0.856649	20.963	0.799996	0.004	0.184	20.779	20.966
kdd_ipums_la_97-small	0.869942	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.644334	28.958	0.799971	0.003	0.128	28.829	28.961
kropt	0.647006	28.851	0.799971	0.004	0.115	28.737	28.855
led24	0.737500	0.720	0.800000	0.003	0.058	0.663	0.723
led7	0.737500	0.451	0.800000	0.003	0.020	0.431	0.453
letter	0.976250	19.309	0.800000	0.004	0.190	19.119	19.313
mammography	0.988824	1.532	0.799964	0.003	0.044	1.489	1.535
maternal_health_risk	0.852217	0.169	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.972500	2.516	0.800000	0.004	0.370	2.146	2.520
mfeat-fourier	0.880000	0.994	0.800000	0.004	0.134	0.860	0.997
mfeat-karhunen	0.965000	0.869	0.800000	0.003	0.112	0.757	0.872
mfeat-morphological	0.755000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.965000	2.818	0.800000	0.004	0.418	2.400	2.822
mfeat-zernike	0.810000	0.698	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.477	0.585
microaggregation2	0.627250	6.249	0.800000	0.004	0.188	6.061	6.253
mobile_c36_oversampling	0.972083	20.278	0.800000	0.004	0.199	20.079	20.282
mozilla4	0.930524	1.609	0.800000	0.003	0.045	1.564	1.612
naticusdroid+android+permissions+dataset	0.968979	20.271	0.799980	0.009	0.814	19.457	20.280
national-longitudinal-survey-binary	0.989817	0.940	0.799918	0.003	0.048	0.891	0.943
okcupid_stem	0.733321	9.092	0.799977	0.004	0.192	8.900	9.096
one-hundred-plants-margin	0.853125	4.396	0.800000	0.003	0.114	4.282	4.399
one-hundred-plants-shape	0.756250	4.463	0.800000	0.002	0.179	4.284	4.466
one-hundred-plants-texture	0.890625	4.491	0.799875	0.003	0.110	4.381	4.494
optdigits	0.990214	2.348	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.952663	1.178	0.799921	0.005	0.139	1.040	1.184
page-blocks	0.976256	0.908	0.799927	0.003	0.034	0.874	0.911
pendigits	0.995907	2.479	0.799945	0.003	0.106	2.372	2.482
phoneme	0.887142	0.526	0.799963	0.003	0.021	0.504	0.528
pol	0.982647	2.758	0.799940	0.003	0.117	2.642	2.762
predict_students_dropout_and_academic_success	0.777401	1.220	0.799955	0.003	0.082	1.138	1.223
qsar	0.909953	0.369	0.800000	0.002	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.003	0.021	0.505	0.529
ringnorm	0.977703	1.678	0.800000	0.003	0.085	1.593	1.681
satimage	0.923017	1.900	0.800000	0.003	0.133	1.767	1.903
segment	0.941558	0.431	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999397	34.672	0.800000	0.005	0.316	34.356	34.677
spambase	0.950054	1.771	0.799826	0.003	0.142	1.628	1.774
splice	0.882445	1.324	0.800000	0.003	0.135	1.189	1.327
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.003	0.089	0.359	0.450
statlog	0.735000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.776350	0.474	0.799588	0.002	0.050	0.425	0.477
sylvine	0.938537	1.099	0.799961	0.003	0.064	1.034	1.101
taiwanese_bankruptcy_prediction	0.969941	3.949	0.799971	0.004	0.325	3.624	3.953
telco-customer-churn	0.802697	1.542	0.799943	0.003	0.074	1.468	1.545
texture	0.999091	6.069	0.800000	0.003	0.136	5.932	6.072
thyroid	0.987500	1.643	0.800000	0.003	0.066	1.577	1.646
thyroid-ann	0.989404	0.819	0.799841	0.003	0.046	0.772	0.822
thyroid-dis	0.694643	0.652	0.800000	0.003	0.049	0.603	0.655
turiye_student_evaluation	0.492268	1.593	0.800000	0.003	0.103	1.490	1.596
twonorm	0.977703	1.697	0.800000	0.003	0.087	1.610	1.700
vehicle	0.870588	0.205	0.799054	0.003	0.027	0.178	0.208
wall-robot-navigation	0.969780	1.269	0.799853	0.003	0.076	1.192	1.272
water_quality	0.903125	1.679	0.799900	0.003	0.063	1.616	1.682
waveform-5000	0.868000	1.564	0.800000	0.003	0.121	1.443	1.567
waveform_database_generator_version_1	0.865000	1.105	0.800000	0.003	0.064	1.042	1.108
website_phishing	0.915129	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.587500	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.629592	0.817	0.799918	0.003	0.036	0.781	0.820
yeast	0.616162	0.225	0.799865	0.002	0.016	0.209	0.227
