dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
car-evaluation	0.809249	0.365	0.799769	0.002	0.035	0.329	0.367
churn	0.936000	1.072	0.800000	0.003	0.061	1.011	1.075
cmc	0.562712	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.972141	3.957	0.799971	0.004	0.327	3.629	3.960
contraceptive_method_choice	0.600000	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.776847	3.975	0.799988	0.003	0.096	3.879	3.978
default_of_credit_card_clients	0.823333	12.372	0.800000	0.004	0.383	11.990	12.376
delta_ailerons	0.946704	0.762	0.799972	0.002	0.026	0.735	0.764
dis	0.984106	0.925	0.799841	0.011	0.062	0.863	0.936
dna	0.949843	3.265	0.799749	0.004	0.359	2.906	3.269
drug_consumption	0.403183	0.308	0.799894	0.002	0.024	0.285	0.311
dry_bean_dataset	0.927286	3.365	0.799941	0.003	0.130	3.235	3.368
eeg-eye-state	0.959613	3.652	0.800000	0.003	0.121	3.532	3.656
electricity	0.807238	21.715	0.799987	0.004	0.254	21.460	21.719
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.586837	3.002	0.799927	0.004	0.164	2.837	3.005
eye_movements_bin	0.583443	1.769	0.799947	0.003	0.099	1.670	1.772
first-order-theorem-proving	0.613562	2.236	0.799935	0.003	0.175	2.061	2.239
gas-drift	0.994968	11.191	0.800000	0.007	1.026	10.165	11.199
gina_agnostic	0.782421	23.452	0.799885	0.011	2.399	21.054	23.464
golf_play_dataset_extended	0.908676	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.713500	2.552	0.800000	0.003	0.114	2.438	2.555
house_16H	0.882876	3.283	0.799970	0.003	0.125	3.158	3.287
htru	0.979888	4.285	0.799978	0.003	0.080	4.205	4.288
ibm-employee-performance	1.000000	0.407	0.800000	0.002	0.053	0.355	0.410
in_vehicle_coupon_recommendation	0.661404	3.032	0.800729	0.003	0.132	2.900	3.035
internet_firewall	0.802777	43.122	0.799991	0.004	0.168	42.954	43.125
jm1	0.816261	2.688	0.800000	0.003	0.113	2.575	2.691
jungle_chess_2pcs_raw_endgame_complete	0.809795	20.617	0.799996	0.004	0.199	20.418	20.621
kdd_ipums_la_97-small	0.857418	1.111	0.799923	0.003	0.061	1.049	1.114
kr-vs-k	0.580898	27.126	0.799971	0.003	0.129	26.997	27.129
kropt	0.586600	30.328	0.799971	0.003	0.117	30.211	30.331
led24	0.721875	0.718	0.800000	0.002	0.055	0.663	0.720
led7	0.740625	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.967750	18.226	0.800000	0.003	0.175	18.051	18.229
mammography	0.989271	1.547	0.799964	0.003	0.043	1.504	1.550
maternal_health_risk	0.778325	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.516	0.800000	0.004	0.368	2.148	2.519
mfeat-fourier	0.902500	0.993	0.800000	0.005	0.134	0.860	0.998
mfeat-karhunen	0.970000	0.869	0.800000	0.002	0.111	0.757	0.871
mfeat-morphological	0.760000	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.962500	2.814	0.800000	0.004	0.414	2.400	2.818
mfeat-zernike	0.805000	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.107	0.476	0.586
microaggregation2	0.622250	6.283	0.800000	0.004	0.200	6.082	6.287
mobile_c36_oversampling	0.967253	20.648	0.800000	0.003	0.200	20.448	20.651
mozilla4	0.920553	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.967615	20.456	0.799980	0.008	0.935	19.521	20.464
national-longitudinal-survey-binary	0.993890	0.936	0.799918	0.003	0.048	0.888	0.938
okcupid_stem	0.732384	8.920	0.799977	0.003	0.178	8.743	8.924
one-hundred-plants-margin	0.834375	4.207	0.800000	0.003	0.112	4.095	4.210
one-hundred-plants-shape	0.728125	4.211	0.800000	0.003	0.111	4.101	4.214
one-hundred-plants-texture	0.881250	4.321	0.799875	0.002	0.108	4.213	4.323
optdigits	0.992883	2.345	0.800000	0.003	0.187	2.158	2.348
ozone-level-8hr	0.956607	1.179	0.799921	0.003	0.142	1.036	1.182
page-blocks	0.976256	0.911	0.799927	0.002	0.036	0.875	0.913
pendigits	0.995907	2.480	0.799945	0.003	0.105	2.374	2.483
phoneme	0.867715	0.527	0.799963	0.002	0.021	0.505	0.529
pol	0.970253	2.725	0.799940	0.003	0.109	2.616	2.729
predict_students_dropout_and_academic_success	0.771751	1.229	0.799955	0.003	0.084	1.145	1.232
qsar	0.905213	0.368	0.800000	0.002	0.057	0.311	0.370
rice_cammeo_and_osmancik	0.923885	0.527	0.800000	0.002	0.021	0.507	0.529
ringnorm	0.983108	1.684	0.800000	0.003	0.083	1.601	1.687
satimage	0.919907	1.892	0.800000	0.003	0.128	1.764	1.895
segment	0.932900	0.430	0.800000	0.002	0.035	0.395	0.432
seismic+bumps	0.934236	0.477	0.799923	0.002	0.034	0.443	0.479
shuttle	0.999483	34.705	0.800000	0.004	0.316	34.389	34.710
spambase	0.948969	1.757	0.799826	0.003	0.136	1.621	1.760
splice	0.893417	1.320	0.800000	0.003	0.135	1.185	1.323
sports_articles_for_objectivity_analysis	0.840000	0.445	0.800000	0.002	0.087	0.359	0.448
statlog	0.720000	0.228	0.800000	0.002	0.029	0.199	0.231
steel_plates_faults	0.768638	0.480	0.799588	0.002	0.050	0.430	0.482
sylvine	0.934634	1.095	0.799961	0.002	0.062	1.032	1.097
taiwanese_bankruptcy_prediction	0.968475	3.959	0.799971	0.004	0.328	3.632	3.964
telco-customer-churn	0.796309	1.550	0.799943	0.002	0.075	1.475	1.553
texture	0.999091	5.793	0.800000	0.003	0.132	5.661	5.795
thyroid	0.987500	1.638	0.800000	0.002	0.066	1.573	1.640
thyroid-ann	0.982781	0.818	0.799841	0.003	0.046	0.772	0.821
thyroid-dis	0.691071	0.652	0.800000	0.002	0.049	0.603	0.654
turiye_student_evaluation	0.503436	1.594	0.800000	0.003	0.104	1.490	1.597
twonorm	0.980405	1.685	0.800000	0.003	0.087	1.598	1.687
vehicle	0.852941	0.204	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.962454	1.276	0.799853	0.002	0.076	1.199	1.278
water_quality	0.902500	1.691	0.799900	0.003	0.064	1.627	1.694
waveform-5000	0.865000	1.562	0.800000	0.003	0.122	1.440	1.565
waveform_database_generator_version_1	0.860000	1.097	0.800000	0.002	0.064	1.034	1.099
website_phishing	0.904059	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.581250	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.606122	0.819	0.799918	0.002	0.037	0.782	0.822
yeast	0.609428	0.228	0.799865	0.002	0.017	0.211	0.230
