dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.813	0.797432	0.003	0.061	1.753	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.012	0.053	0.359	0.424
INNHotelsGroup	0.866575	16.093	0.800000	0.004	0.325	15.768	16.097
Indian_pines	0.917988	11.516	0.799978	0.008	1.001	10.515	11.524
JapaneseVowels	0.993477	2.189	0.799920	0.003	0.080	2.109	2.193
KDDCup09_upselling	0.772904	1.805	0.799922	0.003	0.142	1.663	1.808
MIC	0.903030	1.075	0.799879	0.003	0.161	0.914	1.078
MagicTelescope	0.876972	4.824	0.800000	0.003	0.112	4.713	4.827
Marketing_Campaign	0.895089	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.960000	0.411	0.800000	0.003	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.837719	0.295	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.969697	3.198	0.800000	0.003	0.144	3.054	3.201
PieChart3	0.879630	0.357	0.799443	0.002	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.874000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.881517	0.378	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972000	97.796	0.800000	0.006	0.681	97.115	97.802
Satellite	0.993137	1.480	0.800000	0.003	0.106	1.374	1.484
Telecom_Churn_Dataset	0.946027	0.657	0.799880	0.005	0.042	0.616	0.663
UJI_Pen_Characters	0.501832	2.710	0.799853	0.003	0.121	2.589	2.713
Water_Quality_and_Potability	0.644817	0.493	0.799756	0.003	0.022	0.471	0.496
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.629187	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.854217	1.388	0.799855	0.003	0.102	1.286	1.391
ada_agnostic	0.843373	1.530	0.799868	0.003	0.105	1.424	1.533
ada_prior	0.837989	0.825	0.799955	0.004	0.039	0.786	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.974834	0.922	0.799841	0.002	0.059	0.863	0.924
allrep	0.972185	0.920	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.982249	0.459	0.799049	0.003	0.096	0.363	0.462
artificial-characters	0.688845	1.911	0.799961	0.003	0.047	1.864	1.914
autoUniv-au4-2500	0.472000	1.530	0.800000	0.003	0.193	1.337	1.533
autoUniv-au7-1100	0.368182	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.897047	23.547	0.799982	0.004	0.376	23.171	23.552
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.940299	0.271	0.800000	0.003	0.028	0.243	0.274
car-evaluation	0.780347	0.371	0.799769	0.002	0.037	0.334	0.373
churn	0.935000	1.084	0.800000	0.003	0.065	1.019	1.087
cmc	0.586441	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.966	0.799971	0.004	0.323	3.643	3.971
contraceptive_method_choice	0.603390	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.777146	3.970	0.799988	0.003	0.094	3.876	3.974
default_of_credit_card_clients	0.823000	12.496	0.800000	0.004	0.409	12.088	12.501
delta_ailerons	0.946704	0.768	0.799972	0.003	0.025	0.742	0.770
dis	0.984106	0.926	0.799841	0.003	0.060	0.866	0.929
dna	0.942006	3.277	0.799749	0.004	0.359	2.918	3.282
drug_consumption	0.403183	0.310	0.799894	0.004	0.023	0.287	0.314
dry_bean_dataset	0.926919	3.328	0.799941	0.003	0.123	3.206	3.332
eeg-eye-state	0.963618	3.715	0.800000	0.003	0.121	3.595	3.719
electricity	0.815183	21.902	0.799987	0.005	0.257	21.645	21.907
estimation_of_obesity_levels	0.981087	0.396	0.799621	0.002	0.030	0.365	0.398
eye_movements	0.563528	3.026	0.799927	0.004	0.168	2.858	3.030
eye_movements_bin	0.593298	1.761	0.799947	0.004	0.091	1.670	1.765
first-order-theorem-proving	0.612745	2.230	0.799935	0.004	0.166	2.064	2.233
gas-drift	0.995327	11.239	0.800000	0.008	1.025	10.214	11.247
gina_agnostic	0.789625	23.329	0.799885	0.011	2.273	21.056	23.340
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719000	2.645	0.800000	0.003	0.122	2.523	2.648
house_16H	0.881764	3.318	0.799970	0.004	0.128	3.190	3.322
htru	0.980168	4.322	0.799978	0.003	0.086	4.236	4.326
ibm-employee-performance	0.996599	0.411	0.800000	0.003	0.054	0.357	0.414
in_vehicle_coupon_recommendation	0.672206	3.062	0.800729	0.003	0.140	2.922	3.065
internet_firewall	0.802701	42.758	0.799991	0.004	0.189	42.569	42.762
jm1	0.817639	2.702	0.800000	0.003	0.114	2.588	2.705
jungle_chess_2pcs_raw_endgame_complete	0.840250	20.914	0.799996	0.005	0.197	20.717	20.919
kdd_ipums_la_97-small	0.863198	1.116	0.799923	0.003	0.064	1.052	1.119
kr-vs-k	0.579116	29.029	0.799971	0.003	0.128	28.901	29.032
kropt	0.581967	29.132	0.799971	0.004	0.117	29.015	29.135
led24	0.721875	0.721	0.800000	0.003	0.055	0.666	0.723
led7	0.740625	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.967750	19.311	0.800000	0.003	0.178	19.133	19.315
mammography	0.988377	1.551	0.799964	0.003	0.043	1.508	1.553
maternal_health_risk	0.822660	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.515	0.800000	0.004	0.361	2.154	2.519
mfeat-fourier	0.877500	0.992	0.800000	0.004	0.132	0.860	0.996
mfeat-karhunen	0.960000	0.870	0.800000	0.003	0.109	0.760	0.873
mfeat-morphological	0.767500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.960000	2.818	0.800000	0.004	0.409	2.408	2.822
mfeat-zernike	0.807500	0.698	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.104	0.477	0.584
microaggregation2	0.615000	6.259	0.800000	0.004	0.183	6.076	6.263
mobile_c36_oversampling	0.963872	20.541	0.800000	0.004	0.200	20.341	20.545
mozilla4	0.923126	1.609	0.800000	0.003	0.045	1.563	1.612
naticusdroid+android+permissions+dataset	0.962161	20.189	0.799980	0.008	0.818	19.371	20.197
national-longitudinal-survey-binary	0.995927	0.944	0.799918	0.003	0.049	0.895	0.947
okcupid_stem	0.734445	8.974	0.799977	0.004	0.177	8.797	8.978
one-hundred-plants-margin	0.840625	4.414	0.800000	0.003	0.115	4.299	4.417
one-hundred-plants-shape	0.759375	4.440	0.800000	0.003	0.114	4.326	4.443
one-hundred-plants-texture	0.884375	4.518	0.799875	0.003	0.173	4.344	4.521
optdigits	0.988434	2.361	0.800000	0.004	0.196	2.165	2.365
ozone-level-8hr	0.952663	1.170	0.799921	0.006	0.133	1.037	1.176
page-blocks	0.976256	0.912	0.799927	0.004	0.036	0.876	0.916
pendigits	0.995452	2.471	0.799945	0.003	0.110	2.360	2.474
phoneme	0.876966	0.527	0.799963	0.004	0.021	0.505	0.531
pol	0.975706	2.740	0.799940	0.003	0.110	2.630	2.743
predict_students_dropout_and_academic_success	0.771751	1.222	0.799955	0.014	0.083	1.138	1.236
qsar	0.895735	0.368	0.800000	0.006	0.058	0.310	0.374
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.005	0.021	0.505	0.530
ringnorm	0.974324	1.685	0.800000	0.010	0.084	1.602	1.695
satimage	0.918351	1.893	0.800000	0.011	0.129	1.764	1.904
segment	0.930736	0.435	0.800000	0.003	0.036	0.399	0.439
seismic+bumps	0.932302	0.480	0.799923	0.003	0.035	0.445	0.483
shuttle	0.999397	34.627	0.800000	0.005	0.320	34.306	34.632
spambase	0.935939	1.769	0.799826	0.003	0.138	1.631	1.773
splice	0.882445	1.306	0.800000	0.016	0.132	1.174	1.321
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.006	0.087	0.364	0.457
statlog	0.735000	0.232	0.800000	0.004	0.030	0.202	0.237
steel_plates_faults	0.786632	0.475	0.799588	0.006	0.049	0.426	0.481
sylvine	0.935610	1.103	0.799961	0.003	0.063	1.040	1.106
taiwanese_bankruptcy_prediction	0.969941	3.942	0.799971	0.004	0.319	3.623	3.945
telco-customer-churn	0.794180	1.539	0.799943	0.013	0.074	1.464	1.551
texture	0.998182	6.171	0.800000	0.003	0.133	6.038	6.174
thyroid	0.987500	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.984106	0.811	0.799841	0.012	0.045	0.766	0.823
thyroid-dis	0.700000	0.656	0.800000	0.003	0.049	0.606	0.658
turiye_student_evaluation	0.495704	1.582	0.800000	0.015	0.102	1.481	1.598
twonorm	0.980405	1.712	0.800000	0.003	0.094	1.617	1.715
vehicle	0.823529	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.964286	1.274	0.799853	0.003	0.077	1.198	1.277
water_quality	0.902500	1.691	0.799900	0.009	0.063	1.627	1.700
waveform-5000	0.863000	1.554	0.800000	0.013	0.120	1.434	1.568
waveform_database_generator_version_1	0.861000	1.098	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.918819	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.575000	0.222	0.799875	0.003	0.011	0.212	0.225
wine-quality-white	0.603061	0.821	0.799918	0.003	0.037	0.784	0.824
yeast	0.626263	0.228	0.799865	0.002	0.017	0.211	0.230
