dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.401	0.799845	0.003	0.230	2.171	2.404
Amazon_employee_access	0.942173	10.263	0.799994	0.004	0.139	10.123	10.267
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.019	0.799980	0.002	0.034	0.986	1.022
BNG(breast-w)	0.985649	16.593	0.799980	0.004	0.242	16.351	16.597
BNG(cmc)	0.572152	31.541	0.799986	0.005	0.303	31.238	31.546
BNG(tic-tac-toe)	0.793244	16.573	0.799980	0.004	0.238	16.335	16.577
Bank_Customer_Churn_Dataset	0.866500	2.023	0.800000	0.002	0.089	1.934	2.026
Basketball_c	0.712687	0.252	0.800000	0.002	0.043	0.209	0.254
Cardiovascular-Disease-dataset	0.730429	49.179	0.800000	0.005	0.393	48.786	49.185
Click_prediction_small	0.831539	6.010	0.799990	0.003	0.075	5.934	6.013
Credit_c	0.708850	42.341	0.801311	0.006	0.845	41.496	42.347
Customer_Personality_Analysis	0.897321	0.490	0.800000	0.002	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.744589	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.669545	2.107	0.799982	0.003	0.060	2.046	2.110
Employee	0.851772	0.706	0.799914	0.002	0.025	0.681	0.708
FICO-HELOC-cleaned	0.736203	2.546	0.799919	0.004	0.125	2.420	2.549
Firm-Teacher_Clave-Direction_Classification	0.762037	2.406	0.800000	0.003	0.099	2.308	2.409
Fitness_Club_c	0.798658	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.584375	0.335	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.336	0.800000	0.003	0.035	0.300	0.339
Gender_Gap_in_Spanish_WP	0.593684	0.841	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.635443	2.977	0.799959	0.004	0.164	2.813	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.806	0.797432	0.003	0.060	1.746	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.002	0.051	0.360	0.414
INNHotelsGroup	0.860648	15.913	0.800000	0.004	0.301	15.612	15.918
Indian_pines	0.928376	11.268	0.799978	0.007	0.998	10.271	11.276
JapaneseVowels	0.991470	2.179	0.799920	0.003	0.080	2.099	2.182
KDDCup09_upselling	0.770955	1.802	0.799922	0.003	0.141	1.661	1.806
MIC	0.912121	1.072	0.799879	0.003	0.160	0.913	1.076
MagicTelescope	0.875920	4.774	0.800000	0.003	0.111	4.663	4.777
Marketing_Campaign	0.890625	0.507	0.800000	0.003	0.048	0.459	0.510
Mobile_Price_Classification	0.967500	0.413	0.800000	0.002	0.038	0.375	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.960651	3.182	0.800000	0.003	0.145	3.037	3.186
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.003	0.014	0.130	0.147
PizzaCutter3	0.880383	0.350	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.375	0.402
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972150	99.500	0.800000	0.006	0.678	98.822	99.506
Satellite	0.993137	1.482	0.800000	0.003	0.104	1.378	1.485
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.005	0.041	0.614	0.660
UJI_Pen_Characters	0.501832	2.738	0.799853	0.002	0.119	2.619	2.741
Water_Quality_and_Potability	0.640244	0.494	0.799756	0.003	0.023	0.471	0.497
Wilt	0.989637	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.639952	0.641	0.799856	0.002	0.026	0.614	0.643
ada	0.853012	1.385	0.799855	0.003	0.103	1.282	1.388
ada_agnostic	0.825849	1.538	0.799868	0.003	0.107	1.431	1.541
ada_prior	0.835754	0.824	0.799955	0.003	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.974834	0.918	0.799841	0.003	0.058	0.859	0.920
allrep	0.972185	0.920	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.096	0.363	0.461
artificial-characters	0.682975	1.894	0.799961	0.003	0.046	1.848	1.897
autoUniv-au4-2500	0.508000	1.526	0.800000	0.003	0.193	1.333	1.529
autoUniv-au7-1100	0.350000	0.205	0.800000	0.002	0.020	0.186	0.208
bank	0.895278	23.165	0.799982	0.005	0.379	22.786	23.169
banknote_authentication	0.545455	0.101	0.799563	0.003	0.010	0.091	0.104
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.867052	0.369	0.799769	0.002	0.036	0.333	0.372
churn	0.940000	1.078	0.800000	0.003	0.062	1.016	1.081
cmc	0.576271	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.969941	3.950	0.799971	0.004	0.327	3.623	3.955
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.776548	3.958	0.799988	0.003	0.093	3.865	3.961
default_of_credit_card_clients	0.824833	12.383	0.800000	0.004	0.382	12.000	12.387
delta_ailerons	0.947405	0.764	0.799972	0.002	0.025	0.739	0.766
dis	0.985430	0.919	0.799841	0.003	0.059	0.860	0.922
dna	0.942006	3.270	0.799749	0.004	0.361	2.910	3.274
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.927286	3.332	0.799941	0.003	0.121	3.212	3.335
eeg-eye-state	0.950935	3.645	0.800000	0.003	0.123	3.522	3.648
electricity	0.813528	21.611	0.799987	0.004	0.256	21.355	21.615
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.030	0.370	0.401
eye_movements	0.579525	3.002	0.799927	0.004	0.167	2.835	3.006
eye_movements_bin	0.588042	1.756	0.799947	0.003	0.093	1.663	1.759
first-order-theorem-proving	0.620098	2.219	0.799935	0.003	0.163	2.056	2.222
gas-drift	0.996046	11.171	0.800000	0.007	1.028	10.143	11.178
gina_agnostic	0.791066	23.196	0.799885	0.011	2.269	20.927	23.207
golf_play_dataset_extended	0.922374	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719500	2.558	0.800000	0.004	0.115	2.444	2.562
house_16H	0.880652	3.313	0.799970	0.003	0.119	3.194	3.317
htru	0.979609	4.322	0.799978	0.003	0.087	4.236	4.325
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.681762	3.062	0.800729	0.003	0.131	2.931	3.066
internet_firewall	0.801251	42.908	0.799991	0.004	0.189	42.719	42.912
jm1	0.813964	2.675	0.800000	0.003	0.119	2.556	2.678
jungle_chess_2pcs_raw_endgame_complete	0.849621	20.826	0.799996	0.004	0.184	20.641	20.830
kdd_ipums_la_97-small	0.864162	1.113	0.799923	0.003	0.061	1.052	1.116
kr-vs-k	0.612438	27.216	0.799971	0.003	0.129	27.087	27.219
