dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.454	0.799845	0.003	0.206	2.248	2.457
Amazon_employee_access	0.942173	10.207	0.799994	0.004	0.139	10.068	10.211
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.009	0.799980	0.003	0.031	0.978	1.012
BNG(breast-w)	0.986538	16.437	0.799980	0.004	0.248	16.189	16.441
BNG(cmc)	0.577758	31.406	0.799986	0.004	0.303	31.103	31.411
BNG(tic-tac-toe)	0.789561	16.917	0.799980	0.004	0.235	16.682	16.921
Bank_Customer_Churn_Dataset	0.870000	2.009	0.800000	0.003	0.072	1.936	2.012
Basketball_c	0.716418	0.259	0.800000	0.002	0.045	0.214	0.261
Cardiovascular-Disease-dataset	0.730500	50.977	0.800000	0.005	0.426	50.551	50.982
Click_prediction_small	0.831539	6.023	0.799990	0.003	0.074	5.949	6.026
Credit_c	0.705955	42.334	0.801311	0.006	0.792	41.542	42.340
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.753247	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.677273	2.111	0.799982	0.003	0.061	2.050	2.113
Employee	0.854995	0.705	0.799914	0.003	0.025	0.681	0.708
FICO-HELOC-cleaned	0.741266	2.552	0.799919	0.004	0.129	2.423	2.556
Firm-Teacher_Clave-Direction_Classification	0.761574	2.403	0.800000	0.003	0.098	2.304	2.406
Fitness_Club_c	0.805369	0.185	0.799596	0.002	0.013	0.172	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.637500	0.334	0.800000	0.002	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.596842	0.839	0.799831	0.002	0.036	0.803	0.841
GesturePhaseSegmentationProcessed	0.658228	2.969	0.799959	0.003	0.162	2.807	2.972
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.816	0.797432	0.009	0.059	1.757	1.825
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.872915	15.906	0.800000	0.004	0.300	15.606	15.911
Indian_pines	0.921268	11.461	0.799978	0.008	1.065	10.397	11.469
JapaneseVowels	0.994481	2.171	0.799920	0.003	0.079	2.093	2.175
KDDCup09_upselling	0.786550	1.798	0.799922	0.003	0.139	1.659	1.801
MIC	0.912121	1.071	0.799879	0.003	0.159	0.912	1.074
MagicTelescope	0.879863	4.729	0.800000	0.003	0.111	4.618	4.733
Marketing_Campaign	0.897321	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.962500	0.408	0.800000	0.002	0.037	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.828947	0.291	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.969697	3.179	0.800000	0.003	0.148	3.031	3.182
PieChart3	0.879630	0.351	0.799443	0.002	0.055	0.296	0.353
Pima_Indians_Diabetes_Database	0.759740	0.137	0.799479	0.003	0.013	0.124	0.140
PizzaCutter3	0.880383	0.344	0.799617	0.002	0.052	0.293	0.347
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.890995	0.371	0.799810	0.003	0.059	0.312	0.374
SDSS17	0.972600	99.959	0.800000	0.005	0.668	99.291	99.964
Satellite	0.993137	1.484	0.800000	0.003	0.104	1.380	1.487
Telecom_Churn_Dataset	0.955022	0.655	0.799880	0.003	0.042	0.613	0.658
UJI_Pen_Characters	0.490842	2.755	0.799853	0.003	0.123	2.631	2.758
Water_Quality_and_Potability	0.644817	0.494	0.799756	0.004	0.022	0.472	0.498
Wilt	0.991710	0.479	0.799834	0.002	0.019	0.461	0.482
abalone	0.633971	0.639	0.799856	0.002	0.026	0.613	0.642
ada	0.849398	1.384	0.799855	0.003	0.102	1.283	1.388
ada_agnostic	0.832421	1.535	0.799868	0.003	0.107	1.428	1.538
ada_prior	0.832402	0.822	0.799955	0.003	0.040	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.974834	0.921	0.799841	0.003	0.058	0.863	0.923
allrep	0.974834	0.917	0.799841	0.003	0.059	0.858	0.920
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.096	0.362	0.460
artificial-characters	0.701076	1.888	0.799961	0.003	0.046	1.842	1.891
autoUniv-au4-2500	0.472000	1.526	0.800000	0.003	0.190	1.336	1.530
autoUniv-au7-1100	0.381818	0.204	0.800000	0.002	0.020	0.184	0.207
bank	0.899480	22.925	0.799982	0.005	0.383	22.542	22.930
banknote_authentication	0.545455	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.944030	0.266	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.869942	0.366	0.799769	0.002	0.036	0.330	0.368
churn	0.948000	1.071	0.800000	0.003	0.061	1.010	1.074
cmc	0.600000	0.234	0.799728	0.002	0.017	0.216	0.236
company_bankruptcy_prediction	0.972141	3.959	0.799971	0.004	0.320	3.638	3.963
contraceptive_method_choice	0.620339	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.773557	3.936	0.799988	0.003	0.094	3.842	3.940
default_of_credit_card_clients	0.827167	12.369	0.800000	0.004	0.382	11.987	12.373
delta_ailerons	0.948107	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.985430	0.921	0.799841	0.003	0.059	0.862	0.924
dna	0.948276	3.262	0.799749	0.004	0.359	2.903	3.266
