dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	6.808	0.799845
Amazon_employee_access	0.942173	14.469	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729594	5.338	0.799980
BNG(breast-w)	0.985649	21.128	0.799980
BNG(cmc)	0.571157	35.957	0.799986
BNG(tic-tac-toe)	0.783592	20.834	0.799980
Bank_Customer_Churn_Dataset	0.869000	6.265	0.800000
Basketball_c	0.694030	4.497	0.800000
Cardiovascular-Disease-dataset	0.729500	50.118	0.800000
Click_prediction_small	0.831414	6.424	0.799990
Credit_c	0.706203	42.467	0.801311
Customer_Personality_Analysis	0.892857	0.965	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.703	0.799305
E-CommereShippingData	0.664091	2.632	0.799982
Employee	0.841031	1.155	0.799914
FICO-HELOC-cleaned	0.741772	3.083	0.799919
Firm-Teacher_Clave-Direction_Classification	0.752778	2.735	0.800000
Fitness_Club_c	0.795302	0.463	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.609375	0.653	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.693750	0.629	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.135	0.799831
GesturePhaseSegmentationProcessed	0.619241	3.306	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	2.153	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.716	0.800000
INNHotelsGroup	0.864369	16.243	0.800000
Indian_pines	0.914707	11.895	0.799978
JapaneseVowels	0.994982	2.530	0.799920
KDDCup09_upselling	0.773879	2.106	0.799922
MIC	0.906061	1.360	0.799879
MagicTelescope	0.876183	5.153	0.800000
Marketing_Campaign	0.892857	0.803	0.800000
Mobile_Price_Classification	0.960000	0.671	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.585	0.799824
PhishingWebsites	0.967436	3.498	0.800000
PieChart3	0.884259	0.637	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.450	0.799479
PizzaCutter3	0.880383	0.805	0.799616
Pumpkin_Seeds	0.880000	0.711	0.800000
QSAR_biodegradation	0.890995	0.644	0.799810
SDSS17	0.971900	99.548	0.800000
Satellite	0.992157	1.755	0.800000
Telecom_Churn_Dataset	0.946027	0.931	0.799880
UJI_Pen_Characters	0.461538	2.842	0.799853
Water_Quality_and_Potability	0.635671	0.776	0.799756
Wilt	0.989637	0.786	0.799834
abalone	0.631579	0.900	0.799856
ada	0.846988	1.649	0.799855
ada_agnostic	0.832421	1.801	0.799868
ada_prior	0.840223	1.107	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.560000	0.538	0.800000
allbp	0.976159	1.309	0.799841
allrep	0.972185	1.206	0.799841
analcatdata_authorship	0.982249	0.723	0.799049
artificial-characters	0.694716	2.166	0.799961
autoUniv-au4-2500	0.462000	1.840	0.800000
autoUniv-au7-1100	0.363636	0.500	0.800000
bank	0.898153	23.887	0.799982
banknote_authentication	0.538182	0.371	0.799563
baseball	0.944030	0.573	0.800000
car-evaluation	0.806358	0.652	0.799769
churn	0.944000	1.347	0.800000
cmc	0.596610	0.485	0.799728
company_bankruptcy_prediction	0.972141	4.240	0.799971
contraceptive_method_choice	0.616949	0.648	0.799728
credit	0.779539	4.377	0.799988
default_of_credit_card_clients	0.825167	12.764	0.800000
delta_ailerons	0.947405	1.043	0.799972
dis	0.984106	1.206	0.799841
dna	0.934169	3.566	0.799749
drug_consumption	0.403183	0.559	0.799894
dry_bean_dataset	0.929857	3.693	0.799941
eeg-eye-state	0.955941	4.074	0.800000
electricity	0.823348	21.808	0.799987
estimation_of_obesity_levels	0.976359	0.787	0.799621
eye_movements	0.566728	3.448	0.799927
eye_movements_bin	0.593955	2.037	0.799947
first-order-theorem-proving	0.602941	2.589	0.799935
gas-drift	0.994608	11.494	0.800000
gina_agnostic	0.762248	23.109	0.799885
golf_play_dataset_extended	0.917808	0.469	0.800000
heloc	0.721000	2.827	0.800000
house_16H	0.884359	3.598	0.799970
htru	0.979609	4.628	0.799978
ibm-employee-performance	1.000000	0.772	0.800000
in_vehicle_coupon_recommendation	0.665559	3.336	0.800729
internet_firewall	0.777447	41.840	0.799991
jm1	0.819017	2.971	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.844601	21.364	0.799996
kdd_ipums_la_97-small	0.861272	1.375	0.799923
kr-vs-k	0.615645	28.572	0.799971
kropt	0.613685	28.461	0.799971
led24	0.703125	1.232	0.800000
led7	0.728125	0.711	0.800000
letter	0.966750	18.523	0.800000
mammography	0.988824	1.787	0.799964
maternal_health_risk	0.788177	0.442	0.799803
mfeat-factors	0.972500	2.779	0.800000
mfeat-fourier	0.885000	1.272	0.800000
mfeat-karhunen	0.972500	1.248	0.800000
mfeat-morphological	0.750000	0.570	0.800000
mfeat-pixel	0.962500	3.115	0.800000
mfeat-zernike	0.812500	0.945	0.800000
mice_protein_expression	1.000000	0.963	0.800000
microaggregation2	0.618250	6.505	0.800000
mobile_c36_oversampling	0.972372	20.627	0.800000
mozilla4	0.924735	1.877	0.800000
naticusdroid+android+permissions+dataset	0.965059	20.516	0.799980
national-longitudinal-survey-binary	0.990835	1.319	0.799919
okcupid_stem	0.732009	9.343	0.799978
one-hundred-plants-margin	0.809375	4.511	0.800000
one-hundred-plants-shape	0.756250	4.639	0.800000
one-hundred-plants-texture	0.868750	4.780	0.799875
optdigits	0.991103	2.650	0.800000
ozone-level-8hr	0.942801	1.469	0.799921
page-blocks	0.973516	1.192	0.799927
pendigits	0.995452	2.810	0.799945
phoneme	0.881591	0.804	0.799963
pol	0.973228	2.973	0.799940
predict_students_dropout_and_academic_success	0.770621	1.512	0.799955
qsar	0.895735	0.646	0.800000
rice_cammeo_and_osmancik	0.930446	0.793	0.800000
ringnorm	0.980405	1.973	0.800000
satimage	0.916019	2.175	0.800000
segment	0.926407	0.736	0.800000
seismic+bumps	0.932302	0.768	0.799923
shuttle	0.999224	34.258	0.800000
spambase	0.943540	2.034	0.799826
splice	0.879310	1.608	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.718	0.800000
statlog	0.735000	0.520	0.800000
steel_plates_faults	0.771208	0.756	0.799588
sylvine	0.935610	1.396	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.515	0.799971
telco-customer-churn	0.797729	1.795	0.799943
texture	0.999091	6.544	0.800000
thyroid	0.987500	1.989	0.800000
thyroid-ann	0.986755	1.082	0.799841
thyroid-dis	0.683929	0.962	0.800000
turiye_student_evaluation	0.496564	1.859	0.800000
twonorm	0.977703	1.999	0.800000
vehicle	0.864706	0.494	0.799054
wall-robot-navigation	0.965201	1.519	0.799853
water_quality	0.904375	1.963	0.799900
waveform-5000	0.864000	1.829	0.800000
waveform_database_generator_version_1	0.861000	1.368	0.800000
website_phishing	0.904059	0.521	0.799704
wine-quality-red	0.581250	0.481	0.799875
wine-quality-white	0.604082	1.097	0.799918
yeast	0.609428	0.543	0.799865
