dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.364	0.799845	0.003	0.202	2.162	2.367
Amazon_employee_access	0.942173	10.153	0.799994	0.004	0.140	10.013	10.157
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.012	0.799980	0.002	0.033	0.979	1.014
BNG(breast-w)	0.985141	16.930	0.799980	0.004	0.267	16.663	16.934
BNG(cmc)	0.567631	30.889	0.799986	0.004	0.306	30.583	30.894
BNG(tic-tac-toe)	0.780417	16.771	0.799980	0.004	0.239	16.532	16.775
Bank_Customer_Churn_Dataset	0.860000	2.002	0.800000	0.003	0.071	1.931	2.005
Basketball_c	0.705224	0.247	0.800000	0.002	0.033	0.214	0.249
Cardiovascular-Disease-dataset	0.728214	49.356	0.800000	0.007	0.395	48.961	49.362
Click_prediction_small	0.832290	5.931	0.799990	0.003	0.075	5.856	5.933
Credit_c	0.704715	41.997	0.801311	0.006	0.798	41.198	42.002
Customer_Personality_Analysis	0.897321	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.029	0.234	0.265
E-CommereShippingData	0.665000	2.132	0.799982	0.003	0.061	2.071	2.134
Employee	0.848550	0.703	0.799914	0.002	0.024	0.678	0.705
FICO-HELOC-cleaned	0.735696	2.553	0.799919	0.003	0.124	2.429	2.557
Firm-Teacher_Clave-Direction_Classification	0.714352	2.392	0.800000	0.003	0.102	2.290	2.394
Fitness_Club_c	0.791946	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.553125	0.331	0.800000	0.002	0.033	0.298	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.631250	0.333	0.800000	0.002	0.035	0.299	0.336
Gender_Gap_in_Spanish_WP	0.594737	0.841	0.799831	0.002	0.035	0.806	0.844
GesturePhaseSegmentationProcessed	0.613671	2.976	0.799959	0.003	0.163	2.814	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.815	0.797432	0.003	0.060	1.755	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.408	0.800000	0.002	0.050	0.358	0.410
INNHotelsGroup	0.864507	15.707	0.800000	0.004	0.301	15.406	15.711
Indian_pines	0.908693	11.320	0.799978	0.007	0.978	10.342	11.327
JapaneseVowels	0.990467	2.177	0.799920	0.003	0.078	2.099	2.180
KDDCup09_upselling	0.772904	1.793	0.799922	0.003	0.138	1.655	1.795
MIC	0.918182	1.065	0.799879	0.003	0.156	0.910	1.068
MagicTelescope	0.876183	4.795	0.800000	0.003	0.110	4.686	4.799
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.051	0.459	0.512
Mobile_Price_Classification	0.952500	0.409	0.800000	0.002	0.037	0.372	0.411
National_Health_and_Nutrition_Health_Survey	0.837719	0.296	0.799824	0.003	0.019	0.277	0.298
