dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.497	0.799845	0.003	0.204	2.293	2.501
Amazon_employee_access	0.941715	10.233	0.799994	0.004	0.136	10.096	10.236
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.024	0.799980	0.002	0.041	0.982	1.026
BNG(breast-w)	0.985903	16.739	0.799980	0.004	0.236	16.503	16.743
BNG(cmc)	0.574322	31.072	0.799986	0.005	0.306	30.766	31.077
BNG(tic-tac-toe)	0.781560	16.601	0.799980	0.004	0.238	16.363	16.605
Bank_Customer_Churn_Dataset	0.869000	1.984	0.800000	0.003	0.084	1.900	1.987
Basketball_c	0.708955	0.264	0.800000	0.002	0.050	0.215	0.267
Cardiovascular-Disease-dataset	0.732500	50.874	0.800000	0.005	0.425	50.450	50.880
Click_prediction_small	0.831539	5.966	0.799990	0.003	0.075	5.892	5.969
Credit_c	0.707279	41.362	0.801311	0.006	0.794	40.568	41.368
Customer_Personality_Analysis	0.895089	0.491	0.800000	0.003	0.045	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.744589	0.263	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.675000	2.140	0.799982	0.003	0.062	2.078	2.143
Employee	0.857143	0.706	0.799914	0.003	0.024	0.682	0.708
FICO-HELOC-cleaned	0.741266	2.561	0.799919	0.003	0.125	2.436	2.564
Firm-Teacher_Clave-Direction_Classification	0.763889	2.409	0.800000	0.003	0.101	2.308	2.412
Fitness_Club_c	0.791946	0.187	0.799596	0.003	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.334	0.800000	0.002	0.033	0.301	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.595789	0.845	0.799831	0.003	0.036	0.809	0.847
GesturePhaseSegmentationProcessed	0.641519	2.981	0.799959	0.003	0.162	2.819	2.984
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.814	0.797432	0.003	0.059	1.755	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.002	0.051	0.359	0.413
INNHotelsGroup	0.870159	15.842	0.800000	0.004	0.298	15.544	15.847
