dataset	accuracy	time_s	train_ratio
one-hundred-plants-texture	0.693750	4.988	0.799875
optdigits	0.972420	2.638	0.800000
ozone-level-8hr	0.946746	1.459	0.799921
page-blocks	0.963470	1.240	0.799927
pendigits	0.991814	2.819	0.799945
phoneme	0.851064	0.802	0.799963
pol	0.946951	3.011	0.799940
predict_students_dropout_and_academic_success	0.737853	1.498	0.799955
qsar	0.895735	0.695	0.800000
rice_cammeo_and_osmancik	0.925197	0.797	0.800000
ringnorm	0.979054	2.011	0.800000
satimage	0.905132	2.197	0.800000
segment	0.915584	0.722	0.800000
seismic+bumps	0.934236	0.766	0.799923
shuttle	0.996983	35.089	0.800000
spambase	0.845820	2.016	0.799826
splice	0.824451	1.634	0.800000
sports_articles_for_objectivity_analysis	0.820000	0.715	0.800000
statlog	0.715000	0.530	0.800000
steel_plates_faults	0.740360	0.786	0.799588
sylvine	0.914146	1.397	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.453	0.799971
telco-customer-churn	0.794180	1.864	0.799943
texture	0.985455	6.145	0.800000
thyroid	0.960417	2.003	0.800000
thyroid-ann	0.960265	1.081	0.799841
thyroid-dis	0.685714	0.980	0.800000
turiye_student_evaluation	0.504296	1.893	0.800000
twonorm	0.978378	1.985	0.800000
vehicle	0.776471	0.521	0.799054
wall-robot-navigation	0.894689	1.601	0.799853
water_quality	0.886250	1.973	0.799900
waveform-5000	0.811000	1.869	0.800000
waveform_database_generator_version_1	0.785000	1.365	0.800000
website_phishing	0.881919	0.527	0.799704
wine-quality-red	0.590625	0.510	0.799875
wine-quality-white	0.552041	1.108	0.799918
yeast	0.606061	0.560	0.799865
