dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.029	0.365	0.397
eye_movements	0.587751	3.019	0.799927	0.004	0.161	2.858	3.023
eye_movements_bin	0.591984	1.758	0.799947	0.004	0.091	1.667	1.762
first-order-theorem-proving	0.626634	2.225	0.799935	0.004	0.165	2.059	2.228
gas-drift	0.994249	11.187	0.800000	0.007	0.997	10.190	11.193
gina_agnostic	0.851585	23.196	0.799885	0.011	2.289	20.907	23.207
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.016	0.175	0.193
heloc	0.721000	2.556	0.800000	0.003	0.115	2.441	2.560
house_16H	0.883988	3.312	0.799970	0.003	0.121	3.192	3.316
htru	0.979050	4.271	0.799978	0.003	0.080	4.191	4.274
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.724138	3.065	0.800729	0.003	0.134	2.931	3.068
internet_firewall	0.930114	42.204	0.799991	0.004	0.170	42.034	42.208
jm1	0.816261	2.682	0.800000	0.003	0.118	2.563	2.685
jungle_chess_2pcs_raw_endgame_complete	0.860553	20.663	0.799996	0.004	0.184	20.479	20.667
kdd_ipums_la_97-small	0.868979	1.109	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.630435	27.889	0.799971	0.003	0.129	27.760	27.893
kropt	0.632217	27.310	0.799971	0.004	0.116	27.193	27.313
led24	0.734375	0.717	0.800000	0.003	0.056	0.661	0.720
led7	0.740625	0.447	0.800000	0.002	0.019	0.428	0.450
letter	0.977000	18.199	0.800000	0.004	0.178	18.022	18.203
mammography	0.988824	1.537	0.799964	0.003	0.043	1.494	1.540
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.972500	2.511	0.800000	0.004	0.366	2.145	2.515
mfeat-fourier	0.895000	0.990	0.800000	0.004	0.135	0.855	0.994
mfeat-karhunen	0.972500	0.866	0.800000	0.003	0.112	0.754	0.869
mfeat-morphological	0.752500	0.268	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.962500	2.809	0.800000	0.004	0.413	2.397	2.813
mfeat-zernike	0.815000	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.476	0.586
microaggregation2	0.626500	6.239	0.800000	0.004	0.187	6.052	6.243
mobile_c36_oversampling	0.976043	20.437	0.800000	0.004	0.198	20.239	20.441
mozilla4	0.929881	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.967956	20.219	0.799980	0.009	0.815	19.404	20.228
national-longitudinal-survey-binary	0.995927	0.934	0.799918	0.003	0.049	0.885	0.937
okcupid_stem	0.734258	8.918	0.799977	0.004	0.178	8.740	8.922
one-hundred-plants-margin	0.837500	4.160	0.800000	0.003	0.115	4.044	4.162
one-hundred-plants-shape	0.740625	4.156	0.800000	0.003	0.118	4.038	4.158
one-hundred-plants-texture	0.890625	4.527	0.799875	0.003	0.108	4.419	4.530
optdigits	0.992883	2.343	0.800000	0.004	0.184	2.159	2.347
ozone-level-8hr	0.956607	1.172	0.799921	0.003	0.138	1.035	1.175
page-blocks	0.977169	0.907	0.799927	0.003	0.035	0.873	0.910
pendigits	0.994998	2.472	0.799945	0.003	0.107	2.365	2.475
phoneme	0.889917	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.978185	2.713	0.799940	0.003	0.111	2.602	2.717
predict_students_dropout_and_academic_success	0.772881	1.220	0.799955	0.003	0.082	1.138	1.223
qsar	0.900474	0.369	0.800000	0.004	0.057	0.312	0.373
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.978378	1.682	0.800000	0.003	0.083	1.599	1.685
satimage	0.919907	1.895	0.800000	0.003	0.131	1.764	1.898
segment	0.937229	0.431	0.800000	0.002	0.034	0.397	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999483	33.780	0.800000	0.005	0.315	33.465	33.785
spambase	0.942454	1.751	0.799826	0.003	0.133	1.618	1.754
splice	0.888715	1.315	0.800000	0.003	0.133	1.181	1.318
sports_articles_for_objectivity_analysis	0.865000	0.446	0.800000	0.002	0.088	0.358	0.448
statlog	0.720000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.786632	0.473	0.799588	0.002	0.049	0.424	0.475
sylvine	0.938537	1.099	0.799961	0.003	0.063	1.035	1.101
taiwanese_bankruptcy_prediction	0.970674	3.955	0.799971	0.003	0.322	3.632	3.958
telco-customer-churn	0.801987	1.541	0.799943	0.002	0.074	1.467	1.544
texture	0.998182	5.860	0.800000	0.003	0.127	5.733	5.863
thyroid	0.988194	1.642	0.800000	0.003	0.067	1.575	1.645
thyroid-ann	0.986755	0.814	0.799841	0.003	0.046	0.768	0.816
thyroid-dis	0.698214	0.652	0.800000	0.003	0.050	0.602	0.655
turiye_student_evaluation	0.493986	1.585	0.800000	0.003	0.102	1.483	1.588
twonorm	0.978378	1.693	0.800000	0.003	0.089	1.603	1.695
vehicle	0.858824	0.207	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.972527	1.277	0.799853	0.003	0.077	1.201	1.280
water_quality	0.898750	1.711	0.799900	0.003	0.077	1.634	1.714
waveform-5000	0.863000	1.561	0.800000	0.003	0.120	1.441	1.564
waveform_database_generator_version_1	0.867000	1.099	0.800000	0.003	0.064	1.035	1.102
website_phishing	0.915129	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.581250	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.623469	0.822	0.799918	0.003	0.037	0.785	0.826
yeast	0.616162	0.228	0.799865	0.002	0.017	0.211	0.230
