dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.976159	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.973510	0.917	0.799841	0.003	0.057	0.860	0.921
analcatdata_authorship	0.982249	0.454	0.799049	0.003	0.095	0.359	0.457
artificial-characters	0.704990	1.903	0.799961	0.003	0.047	1.856	1.906
autoUniv-au4-2500	0.486000	1.527	0.800000	0.004	0.191	1.336	1.531
autoUniv-au7-1100	0.372727	0.204	0.800000	0.002	0.019	0.185	0.207
bank	0.898264	23.250	0.799982	0.004	0.377	22.873	23.255
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.869942	0.367	0.799769	0.003	0.035	0.332	0.370
churn	0.944000	1.075	0.800000	0.003	0.061	1.014	1.078
cmc	0.600000	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.957	0.799971	0.004	0.317	3.640	3.961
contraceptive_method_choice	0.627119	0.230	0.799728	0.002	0.017	0.213	0.232
credit	0.777146	3.987	0.799988	0.003	0.093	3.894	3.990
default_of_credit_card_clients	0.824500	12.359	0.800000	0.005	0.383	11.976	12.364
delta_ailerons	0.946704	0.767	0.799972	0.003	0.026	0.741	0.770
dis	0.985430	0.924	0.799841	0.003	0.062	0.862	0.927
dna	0.934169	3.261	0.799749	0.004	0.360	2.901	3.265
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.926184	3.366	0.799941	0.003	0.130	3.236	3.369
eeg-eye-state	0.960280	3.707	0.800000	0.004	0.120	3.588	3.711
electricity	0.828534	21.810	0.799987	0.004	0.253	21.557	21.815
estimation_of_obesity_levels	0.981087	0.398	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.593236	3.030	0.799927	0.004	0.163	2.867	3.033
eye_movements_bin	0.597898	1.766	0.799947	0.003	0.097	1.669	1.770
first-order-theorem-proving	0.624183	2.236	0.799935	0.003	0.175	2.061	2.240
gas-drift	0.995327	11.249	0.800000	0.008	1.030	10.219	11.257
gina_agnostic	0.829971	23.355	0.799885	0.011	2.379	20.976	23.366
golf_play_dataset_extended	0.936073	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.725500	2.551	0.800000	0.003	0.114	2.437	2.554
house_16H	0.884729	3.301	0.799970	0.003	0.118	3.183	3.305
htru	0.979609	4.306	0.799978	0.003	0.082	4.224	4.309
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.690071	3.051	0.800729	0.003	0.128	2.923	3.054
internet_firewall	0.824750	42.949	0.799991	0.004	0.169	42.780	42.953
jm1	0.813045	2.684	0.800000	0.004	0.116	2.568	2.688
jungle_chess_2pcs_raw_endgame_complete	0.858880	20.938	0.799996	0.004	0.183	20.754	20.941
kdd_ipums_la_97-small	0.861272	1.108	0.799923	0.003	0.062	1.047	1.111
kr-vs-k	0.615467	28.891	0.799971	0.004	0.132	28.759	28.894
kropt	0.614754	27.444	0.799971	0.004	0.116	27.328	27.448
led24	0.737500	0.724	0.800000	0.003	0.056	0.667	0.726
led7	0.740625	0.452	0.800000	0.003	0.020	0.433	0.455
letter	0.975750	19.792	0.800000	0.004	0.180	19.612	19.796
mammography	0.989718	1.544	0.799964	0.002	0.042	1.502	1.547
maternal_health_risk	0.832512	0.164	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.972500	2.572	0.800000	0.004	0.431	2.141	2.576
mfeat-fourier	0.900000	0.986	0.800000	0.004	0.132	0.854	0.990
mfeat-karhunen	0.972500	0.862	0.800000	0.003	0.109	0.752	0.864
mfeat-morphological	0.760000	0.267	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.970000	2.808	0.800000	0.004	0.412	2.396	2.811
mfeat-zernike	0.812500	0.697	0.800000	0.003	0.093	0.605	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.107	0.474	0.584
microaggregation2	0.621000	6.287	0.800000	0.004	0.200	6.087	6.291
mobile_c36_oversampling	0.971600	20.740	0.800000	0.004	0.199	20.541	20.744
mozilla4	0.927951	1.606	0.800000	0.003	0.044	1.562	1.609
naticusdroid+android+permissions+dataset	0.964377	20.433	0.799980	0.009	0.911	19.523	20.442
national-longitudinal-survey-binary	0.996945	0.942	0.799918	0.003	0.048	0.895	0.945
okcupid_stem	0.732759	9.051	0.799977	0.004	0.175	8.876	9.055
one-hundred-plants-margin	0.843750	4.451	0.800000	0.003	0.117	4.334	4.454
one-hundred-plants-shape	0.753125	4.549	0.800000	0.003	0.218	4.331	4.552
one-hundred-plants-texture	0.875000	4.318	0.799875	0.003	0.109	4.208	4.321
optdigits	0.991993	2.352	0.800000	0.004	0.185	2.167	2.356
ozone-level-8hr	0.958580	1.173	0.799921	0.003	0.134	1.039	1.177
page-blocks	0.976256	0.913	0.799927	0.003	0.034	0.878	0.915
pendigits	0.995452	2.453	0.799945	0.003	0.104	2.349	2.456
phoneme	0.884366	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.978185	2.740	0.799940	0.003	0.107	2.633	2.744
predict_students_dropout_and_academic_success	0.771751	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.900474	0.367	0.800000	0.003	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.527	0.800000	0.004	0.021	0.506	0.532
ringnorm	0.981081	1.682	0.800000	0.003	0.082	1.601	1.685
satimage	0.922240	1.901	0.800000	0.003	0.129	1.772	1.905
segment	0.939394	0.435	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.446	0.483
shuttle	0.999397	33.820	0.800000	0.005	0.321	33.499	33.825
spambase	0.950054	1.762	0.799826	0.003	0.132	1.630	1.765
splice	0.887147	1.304	0.800000	0.003	0.132	1.172	1.307
sports_articles_for_objectivity_analysis	0.845000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.745000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.794344	0.478	0.799588	0.004	0.049	0.429	0.482
sylvine	0.934634	1.102	0.799961	0.004	0.064	1.037	1.105
taiwanese_bankruptcy_prediction	0.968475	3.951	0.799971	0.004	0.324	3.627	3.954
telco-customer-churn	0.805536	1.544	0.799943	0.003	0.074	1.470	1.547
texture	0.999091	6.235	0.800000	0.003	0.125	6.110	6.238
thyroid	0.988194	1.648	0.800000	0.003	0.068	1.581	1.651
thyroid-ann	0.988079	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.694643	0.651	0.800000	0.002	0.049	0.601	0.653
turiye_student_evaluation	0.499141	1.589	0.800000	0.003	0.103	1.486	1.592
twonorm	0.978378	1.694	0.800000	0.003	0.087	1.607	1.697
vehicle	0.864706	0.208	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.971612	1.274	0.799853	0.003	0.078	1.196	1.277
water_quality	0.899375	1.697	0.799900	0.003	0.062	1.635	1.700
waveform-5000	0.868000	1.557	0.800000	0.003	0.120	1.437	1.560
waveform_database_generator_version_1	0.866000	1.108	0.800000	0.003	0.068	1.040	1.111
website_phishing	0.915129	0.218	0.799704	0.002	0.017	0.201	0.220
wine-quality-red	0.575000	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.623469	0.816	0.799918	0.003	0.037	0.779	0.818
yeast	0.612795	0.225	0.799865	0.002	0.017	0.208	0.227
