dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.486	0.799845	0.003	0.207	2.278	2.489
Amazon_employee_access	0.942173	10.291	0.799994	0.003	0.139	10.153	10.295
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.018	0.799980	0.002	0.034	0.984	1.020
BNG(breast-w)	0.985649	16.970	0.799980	0.004	0.268	16.702	16.974
BNG(cmc)	0.574322	31.643	0.799986	0.005	0.306	31.337	31.648
BNG(tic-tac-toe)	0.779655	16.802	0.799980	0.005	0.239	16.564	16.807
Bank_Customer_Churn_Dataset	0.869500	1.990	0.800000	0.003	0.075	1.915	1.992
Basketball_c	0.705224	0.254	0.800000	0.003	0.044	0.211	0.257
Cardiovascular-Disease-dataset	0.731643	49.480	0.800000	0.005	0.390	49.090	49.485
Click_prediction_small	0.831539	5.927	0.799990	0.003	0.075	5.852	5.930
Credit_c	0.702564	41.677	0.801311	0.006	0.790	40.887	41.684
Customer_Personality_Analysis	0.895089	0.492	0.800000	0.008	0.045	0.446	0.499
Diabetic_Retinopathy_Debrecen	0.735931	0.263	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.667727	2.128	0.799982	0.003	0.062	2.066	2.131
Employee	0.857143	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.739241	2.557	0.799919	0.003	0.127	2.431	2.561
Firm-Teacher_Clave-Direction_Classification	0.769444	2.399	0.800000	0.003	0.102	2.297	2.402
Fitness_Club_c	0.802013	0.187	0.799596	0.003	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.581250	0.335	0.800000	0.002	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.336	0.800000	0.003	0.036	0.301	0.340
Gender_Gap_in_Spanish_WP	0.594737	0.845	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.617722	2.982	0.799959	0.003	0.172	2.810	2.986
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.812	0.797432	0.003	0.059	1.753	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.411	0.800000	0.003	0.051	0.360	0.413
INNHotelsGroup	0.858994	15.948	0.800000	0.005	0.301	15.647	15.952
Indian_pines	0.925096	11.506	0.799978	0.008	0.966	10.540	11.514
JapaneseVowels	0.990968	2.176	0.799920	0.005	0.080	2.096	2.181
KDDCup09_upselling	0.778752	1.802	0.799922	0.003	0.144	1.658	1.805
MIC	0.906061	1.069	0.799879	0.003	0.158	0.911	1.072
MagicTelescope	0.873554	4.805	0.800000	0.003	0.110	4.694	4.808
Marketing_Campaign	0.888393	0.510	0.800000	0.003	0.051	0.459	0.512
Mobile_Price_Classification	0.975000	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.274	0.296
PhishingWebsites	0.963365	3.185	0.800000	0.003	0.147	3.038	3.189
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.300	0.360
