dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	6.631	0.799845
Amazon_employee_access	0.942173	13.934	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730095	4.898	0.799980
BNG(breast-w)	0.984887	20.676	0.799980
BNG(cmc)	0.565280	35.383	0.799986
BNG(tic-tac-toe)	0.764669	20.525	0.799980
Bank_Customer_Churn_Dataset	0.859000	5.943	0.800000
Basketball_c	0.708955	4.153	0.800000
Cardiovascular-Disease-dataset	0.729286	49.498	0.800000
Click_prediction_small	0.831539	6.416	0.799990
Credit_c	0.700083	42.099	0.801311
Customer_Personality_Analysis	0.892857	0.967	0.800000
Diabetic_Retinopathy_Debrecen	0.744589	0.706	0.799305
E-CommereShippingData	0.667727	2.604	0.799982
Employee	0.843179	1.193	0.799914
FICO-HELOC-cleaned	0.740759	3.109	0.799919
Firm-Teacher_Clave-Direction_Classification	0.666204	2.712	0.800000
Fitness_Club_c	0.798658	0.474	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.649	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.628125	0.647	0.800000
Gender_Gap_in_Spanish_WP	0.590526	1.159	0.799831
GesturePhaseSegmentationProcessed	0.592911	3.256	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	2.118	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.691	0.800000
INNHotelsGroup	0.859683	16.018	0.800000
Indian_pines	0.910880	11.918	0.799978
JapaneseVowels	0.989965	2.479	0.799920
KDDCup09_upselling	0.760234	2.115	0.799922
MIC	0.915152	1.411	0.799879
MagicTelescope	0.873291	5.110	0.800000
Marketing_Campaign	0.906250	0.819	0.800000
Mobile_Price_Classification	0.937500	0.687	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.556	0.799824
PhishingWebsites	0.962008	3.490	0.800000
PieChart3	0.879630	0.627	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.468	0.799479
PizzaCutter3	0.880383	0.670	0.799616
Pumpkin_Seeds	0.876000	0.675	0.800000
QSAR_biodegradation	0.862559	0.664	0.799810
SDSS17	0.970250	97.959	0.800000
Satellite	0.992157	1.745	0.800000
Telecom_Churn_Dataset	0.937031	0.936	0.799880
UJI_Pen_Characters	0.512821	3.089	0.799853
Water_Quality_and_Potability	0.629573	0.806	0.799756
Wilt	0.991710	0.899	0.799834
abalone	0.635167	0.928	0.799856
ada	0.845783	1.645	0.799855
ada_agnostic	0.833516	1.799	0.799868
ada_prior	0.840223	1.114	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.562500	0.570	0.800000
allbp	0.976159	1.208	0.799841
allrep	0.969536	1.198	0.799841
analcatdata_authorship	0.976331	0.746	0.799049
artificial-characters	0.680039	2.194	0.799961
autoUniv-au4-2500	0.484000	1.821	0.800000
autoUniv-au7-1100	0.345455	0.494	0.800000
