dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.409266	5.897	0.799845
Amazon_employee_access	0.942173	13.382	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.736605	4.001	0.799980
BNG(breast-w)	0.985395	20.087	0.799980
BNG(cmc)	0.564919	34.779	0.799986
BNG(tic-tac-toe)	0.768479	19.132	0.799980
Bank_Customer_Churn_Dataset	0.859000	4.594	0.800000
Basketball_c	0.690299	3.426	0.800000
Cardiovascular-Disease-dataset	0.728214	49.688	0.800000
Click_prediction_small	0.831539	6.428	0.799990
Credit_c	0.701406	42.292	0.801311
Customer_Personality_Analysis	0.895089	0.949	0.800000
Diabetic_Retinopathy_Debrecen	0.766234	0.726	0.799305
E-CommereShippingData	0.671818	2.593	0.799982
Employee	0.847476	1.217	0.799914
FICO-HELOC-cleaned	0.739747	3.117	0.799919
Firm-Teacher_Clave-Direction_Classification	0.642593	2.729	0.800000
Fitness_Club_c	0.781879	0.481	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.612	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.647	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.140	0.799831
GesturePhaseSegmentationProcessed	0.580253	3.316	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.841235	2.120	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.711	0.800000
INNHotelsGroup	0.860510	16.063	0.800000
Indian_pines	0.893384	11.862	0.799978
JapaneseVowels	0.989463	2.472	0.799920
KDDCup09_upselling	0.765107	2.099	0.799922
MIC	0.900000	1.381	0.799879
MagicTelescope	0.871714	5.098	0.800000
Marketing_Campaign	0.888393	0.809	0.800000
Mobile_Price_Classification	0.927500	0.707	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.573	0.799824
PhishingWebsites	0.957485	3.497	0.800000
PieChart3	0.875000	0.636	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.432	0.799479
PizzaCutter3	0.880383	0.652	0.799616
Pumpkin_Seeds	0.872000	0.685	0.800000
QSAR_biodegradation	0.890995	0.658	0.799810
SDSS17	0.969650	97.690	0.800000
Satellite	0.991176	1.777	0.800000
Telecom_Churn_Dataset	0.937031	0.962	0.799880
UJI_Pen_Characters	0.476190	2.948	0.799853
Water_Quality_and_Potability	0.631098	0.786	0.799756
Wilt	0.989637	0.803	0.799834
abalone	0.641148	0.938	0.799856
ada	0.843373	1.683	0.799855
ada_agnostic	0.830230	1.837	0.799868
ada_prior	0.837989	1.096	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.531	0.800000
allbp	0.974834	1.235	0.799841
allrep	0.970861	1.207	0.799841
analcatdata_authorship	0.988166	0.753	0.799049
artificial-characters	0.675636	2.178	0.799961
autoUniv-au4-2500	0.478000	1.837	0.800000
autoUniv-au7-1100	0.336364	0.493	0.800000
bank	0.893730	23.497	0.799982
banknote_authentication	0.552727	0.371	0.799563
baseball	0.944030	0.561	0.800000
car-evaluation	0.751445	0.655	0.799769
churn	0.938000	1.390	0.800000
cmc	0.572881	0.521	0.799728
company_bankruptcy_prediction	0.969941	4.259	0.799971
contraceptive_method_choice	0.610169	0.614	0.799728
credit	0.773856	4.363	0.799988
default_of_credit_card_clients	0.823167	12.669	0.800000
delta_ailerons	0.947405	1.050	0.799972
dis	0.984106	1.198	0.799841
dna	0.894984	3.565	0.799749
drug_consumption	0.403183	0.594	0.799894
dry_bean_dataset	0.928388	3.690	0.799941
eeg-eye-state	0.936248	3.976	0.800000
electricity	0.802935	21.846	0.799987
estimation_of_obesity_levels	0.976359	0.787	0.799621
eye_movements	0.560786	3.420	0.799927
eye_movements_bin	0.593298	2.047	0.799947
first-order-theorem-proving	0.597222	2.618	0.799935
gas-drift	0.994608	11.481	0.800000
gina_agnostic	0.779539	23.240	0.799885
golf_play_dataset_extended	0.922374	0.473	0.800000
heloc	0.716000	2.829	0.800000
house_16H	0.885841	3.635	0.799970
htru	0.979330	4.567	0.799978
ibm-employee-performance	0.979592	0.794	0.800000
in_vehicle_coupon_recommendation	0.669713	3.326	0.800729
internet_firewall	0.799039	42.022	0.799991
jm1	0.815342	2.967	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.746207	21.106	0.799996
kdd_ipums_la_97-small	0.849711	1.400	0.799923
kr-vs-k	0.536172	28.366	0.799971
kropt	0.541518	28.259	0.799971
led24	0.717187	0.988	0.800000
led7	0.740625	0.751	0.800000
letter	0.956500	18.717	0.800000
mammography	0.988377	1.803	0.799964
maternal_health_risk	0.773399	0.446	0.799803
mfeat-factors	0.977500	2.809	0.800000
mfeat-fourier	0.865000	1.278	0.800000
mfeat-karhunen	0.962500	1.291	0.800000
mfeat-morphological	0.772500	0.545	0.800000
mfeat-pixel	0.950000	3.122	0.800000
mfeat-zernike	0.825000	0.975	0.800000
mice_protein_expression	1.000000	0.958	0.800000
microaggregation2	0.613500	6.475	0.800000
mobile_c36_oversampling	0.952956	20.700	0.800000
mozilla4	0.916050	1.878	0.800000
