dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.801	0.797432	0.003	0.060	1.741	1.804
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.407	0.800000	0.002	0.050	0.357	0.409
INNHotelsGroup	0.868642	15.912	0.800000	0.004	0.299	15.613	15.916
Indian_pines	0.933297	11.411	0.799978	0.007	0.966	10.445	11.418
JapaneseVowels	0.994982	2.201	0.799920	0.003	0.085	2.116	2.204
KDDCup09_upselling	0.787524	1.811	0.799922	0.003	0.149	1.662	1.815
MIC	0.906061	1.077	0.799879	0.003	0.164	0.914	1.080
MagicTelescope	0.877760	4.848	0.800000	0.003	0.117	4.731	4.851
Marketing_Campaign	0.886161	0.502	0.800000	0.002	0.048	0.454	0.504
Mobile_Price_Classification	0.975000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.826754	0.294	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.968340	3.189	0.800000	0.003	0.146	3.043	3.192
PieChart3	0.879630	0.358	0.799443	0.003	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.354
Pumpkin_Seeds	0.876000	0.399	0.800000	0.002	0.026	0.374	0.401
QSAR_biodegradation	0.872038	0.378	0.799810	0.002	0.062	0.316	0.380
SDSS17	0.972150	97.660	0.800000	0.005	0.673	96.987	97.665
Satellite	0.993137	1.473	0.800000	0.003	0.105	1.369	1.476
Telecom_Churn_Dataset	0.952024	0.656	0.799880	0.002	0.043	0.613	0.658
UJI_Pen_Characters	0.498168	2.688	0.799853	0.003	0.123	2.565	2.691
Water_Quality_and_Potability	0.647866	0.489	0.799756	0.002	0.022	0.467	0.491
Wilt	0.992746	0.477	0.799834	0.004	0.018	0.458	0.480
abalone	0.639952	0.635	0.799856	0.002	0.026	0.610	0.637
ada	0.851807	1.380	0.799855	0.003	0.103	1.277	1.382
ada_agnostic	0.834611	1.526	0.799868	0.003	0.106	1.420	1.529
ada_prior	0.830168	0.819	0.799955	0.002	0.039	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.920	0.799841	0.002	0.061	0.859	0.923
allrep	0.973510	0.914	0.799841	0.003	0.057	0.857	0.917
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.096	0.360	0.459
artificial-characters	0.700098	1.915	0.799961	0.004	0.049	1.866	1.920
autoUniv-au4-2500	0.500000	1.520	0.800000	0.003	0.191	1.328	1.523
autoUniv-au7-1100	0.368182	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.900144	23.382	0.799982	0.004	0.378	23.004	23.386
banknote_authentication	0.549091	0.096	0.799563	0.002	0.009	0.087	0.099
baseball	0.944030	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.846821	0.365	0.799769	0.002	0.035	0.330	0.367
churn	0.935000	1.071	0.800000	0.002	0.060	1.010	1.073
cmc	0.576271	0.230	0.799728	0.002	0.017	0.213	0.232
company_bankruptcy_prediction	0.971408	3.948	0.799971	0.004	0.326	3.622	3.952
contraceptive_method_choice	0.613559	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.774155	4.012	0.799988	0.003	0.100	3.912	4.015
default_of_credit_card_clients	0.824333	12.351	0.800000	0.004	0.387	11.964	12.355
delta_ailerons	0.948107	0.763	0.799972	0.002	0.025	0.738	0.765
dis	0.985430	0.916	0.799841	0.002	0.059	0.857	0.919
dna	0.927900	3.266	0.799749	0.004	0.360	2.906	3.270
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.287	0.313
dry_bean_dataset	0.928388	3.359	0.799941	0.003	0.131	3.229	3.362
eeg-eye-state	0.956275	3.637	0.800000	0.003	0.121	3.515	3.640
electricity	0.828313	21.599	0.799987	0.004	0.253	21.346	21.603
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.587294	3.044	0.799927	0.003	0.174	2.870	3.047
eye_movements_bin	0.601840	1.742	0.799947	0.003	0.092	1.649	1.744
first-order-theorem-proving	0.620098	2.211	0.799935	0.003	0.167	2.044	2.215
gas-drift	0.994968	11.268	0.800000	0.007	1.072	10.196	11.275
gina_agnostic	0.776657	23.115	0.799885	0.011	2.301	20.814	23.126
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.015	0.178	0.196
heloc	0.717000	2.548	0.800000	0.003	0.117	2.431	2.552
house_16H	0.884729	3.298	0.799970	0.003	0.119	3.179	3.301
htru	0.979330	4.288	0.799978	0.003	0.079	4.209	4.291
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.670960	3.050	0.800729	0.003	0.130	2.920	3.054
internet_firewall	0.927977	42.627	0.799991	0.004	0.169	42.458	42.630
jm1	0.815802	2.700	0.800000	0.003	0.114	2.586	2.703
jungle_chess_2pcs_raw_endgame_complete	0.850848	20.796	0.799996	0.004	0.183	20.613	20.800
kdd_ipums_la_97-small	0.871869	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.606736	28.820	0.799971	0.003	0.138	28.683	28.824
kropt	0.612438	29.087	0.799971	0.003	0.115	28.972	29.091
led24	0.728125	0.721	0.800000	0.002	0.055	0.667	0.724
led7	0.740625	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.973750	18.128	0.800000	0.003	0.179	17.949	18.132
mammography	0.990165	1.537	0.799964	0.002	0.043	1.494	1.539
maternal_health_risk	0.837438	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.509	0.800000	0.003	0.364	2.145	2.512
mfeat-fourier	0.885000	0.991	0.800000	0.004	0.134	0.857	0.995
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.111	0.755	0.869
mfeat-morphological	0.765000	0.270	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.967500	2.815	0.800000	0.004	0.417	2.398	2.818
mfeat-zernike	0.805000	0.693	0.800000	0.003	0.092	0.602	0.696
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.107	0.474	0.584
microaggregation2	0.621750	6.122	0.800000	0.004	0.182	5.941	6.126
mobile_c36_oversampling	0.975947	20.495	0.800000	0.004	0.200	20.295	20.499
mozilla4	0.927629	1.570	0.800000	0.003	0.046	1.524	1.572
naticusdroid+android+permissions+dataset	0.965229	20.214	0.799980	0.009	0.810	19.404	20.222
national-longitudinal-survey-binary	0.996945	0.936	0.799918	0.002	0.048	0.888	0.939
okcupid_stem	0.733883	8.864	0.799977	0.004	0.178	8.687	8.868
one-hundred-plants-margin	0.828125	4.218	0.800000	0.003	0.176	4.042	4.221
one-hundred-plants-shape	0.762500	4.152	0.800000	0.002	0.111	4.041	4.154
one-hundred-plants-texture	0.884375	4.471	0.799875	0.003	0.112	4.359	4.474
optdigits	0.991993	2.349	0.800000	0.004	0.187	2.162	2.353
ozone-level-8hr	0.956607	1.170	0.799921	0.003	0.138	1.032	1.174
page-blocks	0.975342	0.904	0.799927	0.002	0.034	0.870	0.906
pendigits	0.995907	2.478	0.799945	0.003	0.104	2.374	2.481
phoneme	0.889917	0.523	0.799963	0.002	0.022	0.501	0.526
pol	0.976698	2.740	0.799940	0.003	0.112	2.628	2.743
predict_students_dropout_and_academic_success	0.776271	1.221	0.799955	0.004	0.086	1.135	1.225
qsar	0.905213	0.370	0.800000	0.002	0.059	0.311	0.373
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.528
ringnorm	0.979730	1.694	0.800000	0.003	0.088	1.606	1.697
satimage	0.922240	1.893	0.800000	0.003	0.129	1.764	1.896
segment	0.935065	0.431	0.800000	0.002	0.036	0.395	0.433
seismic+bumps	0.934236	0.477	0.799923	0.002	0.034	0.443	0.480
shuttle	0.999483	33.997	0.800000	0.004	0.314	33.683	34.002
spambase	0.946797	1.760	0.799826	0.004	0.136	1.625	1.764
splice	0.885580	1.315	0.800000	0.003	0.140	1.175	1.318
sports_articles_for_objectivity_analysis	0.860000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.735000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.049	0.429	0.480
sylvine	0.940488	1.095	0.799961	0.003	0.063	1.032	1.097
taiwanese_bankruptcy_prediction	0.968475	3.982	0.799971	0.004	0.345	3.637	3.986
telco-customer-churn	0.802697	1.543	0.799943	0.003	0.074	1.469	1.546
texture	0.999091	6.125	0.800000	0.003	0.130	5.994	6.128
thyroid	0.987500	1.640	0.800000	0.002	0.067	1.573	1.642
thyroid-ann	0.984106	0.815	0.799841	0.004	0.046	0.769	0.819
thyroid-dis	0.687500	0.655	0.800000	0.002	0.050	0.605	0.657
turiye_student_evaluation	0.493986	1.582	0.800000	0.003	0.101	1.480	1.584
twonorm	0.979730	1.695	0.800000	0.005	0.089	1.606	1.700
vehicle	0.864706	0.204	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.966117	1.275	0.799853	0.003	0.077	1.198	1.277
water_quality	0.901875	1.703	0.799900	0.003	0.067	1.635	1.706
waveform-5000	0.869000	1.556	0.800000	0.003	0.119	1.436	1.559
waveform_database_generator_version_1	0.866000	1.096	0.800000	0.003	0.064	1.032	1.099
website_phishing	0.911439	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.575000	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.627551	0.813	0.799918	0.002	0.037	0.776	0.815
yeast	0.612795	0.224	0.799865	0.002	0.017	0.208	0.227
