dataset	accuracy	time_s	train_ratio
UJI_Pen_Characters	0.487179	3.129	0.799853
Water_Quality_and_Potability	0.625000	0.775	0.799756
Wilt	0.983420	0.921	0.799834
abalone	0.644737	0.940	0.799856
ada	0.848193	1.649	0.799855
ada_agnostic	0.825849	1.801	0.799868
ada_prior	0.837989	1.167	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.540	0.800000
allbp	0.973510	1.289	0.799841
allrep	0.972185	1.204	0.799841
analcatdata_authorship	0.970414	0.743	0.799049
artificial-characters	0.666830	2.173	0.799961
autoUniv-au4-2500	0.442000	1.811	0.800000
autoUniv-au7-1100	0.363636	0.593	0.800000
bank	0.891850	24.131	0.799982
banknote_authentication	0.545455	0.367	0.799563
baseball	0.944030	0.590	0.800000
car-evaluation	0.699422	0.650	0.799769
churn	0.919000	1.362	0.800000
cmc	0.552542	0.553	0.799728
company_bankruptcy_prediction	0.972874	4.240	0.799971
contraceptive_method_choice	0.579661	0.617	0.799728
credit	0.773856	4.452	0.799988
default_of_credit_card_clients	0.813833	12.727	0.800000
delta_ailerons	0.946704	1.056	0.799972
dis	0.984106	1.215	0.799841
dna	0.910658	3.569	0.799749
drug_consumption	0.397878	0.591	0.799894
dry_bean_dataset	0.926184	3.662	0.799941
eeg-eye-state	0.816088	4.006	0.800000
electricity	0.797859	21.913	0.799987
estimation_of_obesity_levels	0.950355	0.879	0.799621
eye_movements	0.556673	3.484	0.799927
eye_movements_bin	0.599869	2.048	0.799947
first-order-theorem-proving	0.575980	2.634	0.799935
gas-drift	0.993170	11.525	0.800000
gina_agnostic	0.671470	23.086	0.799885
golf_play_dataset_extended	0.913242	0.479	0.800000
heloc	0.716500	2.896	0.800000
house_16H	0.873239	3.711	0.799970
htru	0.976816	4.583	0.799978
ibm-employee-performance	0.969388	0.779	0.800000
in_vehicle_coupon_recommendation	0.624013	3.333	0.800729
internet_firewall	0.801709	41.961	0.799991
jm1	0.811667	2.958	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.693106	21.433	0.799996
kdd_ipums_la_97-small	0.841040	1.423	0.799923
kr-vs-k	0.510513	29.772	0.799971
kropt	0.518710	29.402	0.799971
led24	0.651563	1.028	0.800000
led7	0.679688	0.759	0.800000
letter	0.942500	19.219	0.800000
mammography	0.987036	1.802	0.799964
maternal_health_risk	0.812808	0.452	0.799803
mfeat-factors	0.965000	2.839	0.800000
mfeat-fourier	0.865000	1.277	0.800000
mfeat-karhunen	0.952500	1.242	0.800000
mfeat-morphological	0.752500	0.566	0.800000
mfeat-pixel	0.867500	3.105	0.800000
mfeat-zernike	0.802500	0.962	0.800000
mice_protein_expression	1.000000	0.929	0.800000
microaggregation2	0.587250	6.570	0.800000
mobile_c36_oversampling	0.960201	20.677	0.800000
mozilla4	0.902541	1.893	0.800000
naticusdroid+android+permissions+dataset	0.917334	20.498	0.799980
national-longitudinal-survey-binary	0.985743	1.317	0.799919
okcupid_stem	0.732571	9.357	0.799978
one-hundred-plants-margin	0.712500	4.689	0.800000
one-hundred-plants-shape	0.712500	4.524	0.800000
one-hundred-plants-texture	0.778125	4.950	0.799875
optdigits	0.915480	2.669	0.800000
ozone-level-8hr	0.946746	1.449	0.799921
page-blocks	0.975342	1.194	0.799927
pendigits	0.989086	2.803	0.799945
phoneme	0.869565	0.823	0.799963
pol	0.968270	2.991	0.799940
predict_students_dropout_and_academic_success	0.740113	1.492	0.799955
qsar	0.890995	0.679	0.800000
rice_cammeo_and_osmancik	0.925197	0.839	0.800000
ringnorm	0.977027	1.977	0.800000
satimage	0.920684	2.182	0.800000
segment	0.928571	0.713	0.800000
seismic+bumps	0.932302	0.752	0.799923
shuttle	0.998966	34.359	0.800000
spambase	0.923996	2.028	0.799826
splice	0.884013	1.659	0.800000
sports_articles_for_objectivity_analysis	0.825000	0.759	0.800000
statlog	0.745000	0.517	0.800000
steel_plates_faults	0.758355	0.756	0.799588
sylvine	0.940488	1.438	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.356	0.799971
telco-customer-churn	0.801987	1.818	0.799943
texture	0.998182	6.143	0.800000
thyroid	0.986111	1.999	0.800000
thyroid-ann	0.980132	1.130	0.799841
thyroid-dis	0.671429	0.953	0.800000
turiye_student_evaluation	0.505155	1.922	0.800000
twonorm	0.981081	1.999	0.800000
vehicle	0.811765	0.517	0.799054
wall-robot-navigation	0.943223	1.541	0.799853
water_quality	0.904375	1.957	0.799900
waveform-5000	0.812000	1.891	0.800000
waveform_database_generator_version_1	0.844000	1.416	0.800000
website_phishing	0.878229	0.502	0.799704
wine-quality-red	0.575000	0.512	0.799875
wine-quality-white	0.578571	1.095	0.799918
yeast	0.612795	0.531	0.799865
