dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	6.567	0.799845
Amazon_employee_access	0.942173	14.166	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732599	5.145	0.799980
BNG(breast-w)	0.985014	20.984	0.799980
BNG(cmc)	0.571790	35.733	0.799986
BNG(tic-tac-toe)	0.797054	20.535	0.799980
Bank_Customer_Churn_Dataset	0.864000	6.089	0.800000
Basketball_c	0.694030	4.569	0.800000
Cardiovascular-Disease-dataset	0.730214	50.144	0.800000
Click_prediction_small	0.831539	6.430	0.799990
Credit_c	0.704301	42.518	0.801311
Customer_Personality_Analysis	0.890625	0.947	0.800000
Diabetic_Retinopathy_Debrecen	0.766234	0.731	0.799305
E-CommereShippingData	0.670000	2.621	0.799982
Employee	0.845328	1.144	0.799914
FICO-HELOC-cleaned	0.742278	3.104	0.799919
Firm-Teacher_Clave-Direction_Classification	0.721296	2.725	0.800000
Fitness_Club_c	0.785235	0.483	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.636	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.636	0.800000
Gender_Gap_in_Spanish_WP	0.594737	1.179	0.799831
GesturePhaseSegmentationProcessed	0.643038	3.297	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	2.150	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.748	0.800000
INNHotelsGroup	0.862440	16.175	0.800000
Indian_pines	0.925642	11.890	0.799978
JapaneseVowels	0.994982	2.520	0.799920
KDDCup09_upselling	0.774854	2.089	0.799922
MIC	0.890909	1.365	0.799879
MagicTelescope	0.875920	5.129	0.800000
Marketing_Campaign	0.892857	0.793	0.800000
Mobile_Price_Classification	0.955000	0.713	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.606	0.799824
PhishingWebsites	0.963817	3.536	0.800000
PieChart3	0.875000	0.653	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.420	0.799479
PizzaCutter3	0.880383	0.699	0.799616
Pumpkin_Seeds	0.872000	0.696	0.800000
QSAR_biodegradation	0.886256	0.659	0.799810
SDSS17	0.972000	99.373	0.800000
Satellite	0.992157	1.773	0.800000
Telecom_Churn_Dataset	0.941529	0.962	0.799880
UJI_Pen_Characters	0.487179	3.022	0.799853
Water_Quality_and_Potability	0.638720	0.771	0.799756
Wilt	0.991710	0.795	0.799834
abalone	0.631579	0.944	0.799856
ada	0.851807	1.745	0.799855
ada_agnostic	0.828039	1.887	0.799868
ada_prior	0.834637	1.133	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.533	0.800000
allbp	0.974834	1.269	0.799841
allrep	0.970861	1.239	0.799841
analcatdata_authorship	0.994083	0.732	0.799049
artificial-characters	0.691781	2.189	0.799961
autoUniv-au4-2500	0.496000	1.842	0.800000
autoUniv-au7-1100	0.350000	0.492	0.800000
bank	0.897600	23.780	0.799982
banknote_authentication	0.552727	0.373	0.799563
baseball	0.947761	0.563	0.800000
car-evaluation	0.751445	0.655	0.799769
churn	0.936000	1.363	0.800000
cmc	0.579661	0.541	0.799728
company_bankruptcy_prediction	0.971408	4.248	0.799971
contraceptive_method_choice	0.616949	0.629	0.799728
credit	0.778044	4.426	0.799988
default_of_credit_card_clients	0.823000	12.728	0.800000
delta_ailerons	0.947405	1.040	0.799972
dis	0.984106	1.210	0.799841
dna	0.946708	3.560	0.799749
drug_consumption	0.403183	0.602	0.799894
dry_bean_dataset	0.927286	3.653	0.799941
eeg-eye-state	0.952270	3.986	0.800000
electricity	0.812976	21.829	0.799987
estimation_of_obesity_levels	0.976359	0.765	0.799621
eye_movements	0.570841	3.427	0.799927
eye_movements_bin	0.590013	2.082	0.799947
first-order-theorem-proving	0.615196	2.582	0.799935
gas-drift	0.995687	11.525	0.800000
gina_agnostic	0.804035	23.170	0.799885
golf_play_dataset_extended	0.926941	0.467	0.800000
heloc	0.718000	2.850	0.800000
house_16H	0.882876	3.657	0.799970
htru	0.978212	4.612	0.799978
ibm-employee-performance	0.993197	0.793	0.800000
in_vehicle_coupon_recommendation	0.670544	3.335	0.800729
internet_firewall	0.802319	41.943	0.799991
