dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.472	0.799845	0.003	0.207	2.265	2.475
Amazon_employee_access	0.942173	10.042	0.799994	0.004	0.144	9.897	10.045
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.011	0.799980	0.002	0.032	0.979	1.013
BNG(breast-w)	0.986284	16.449	0.799980	0.004	0.235	16.214	16.453
BNG(cmc)	0.574684	31.567	0.799986	0.004	0.301	31.266	31.571
BNG(tic-tac-toe)	0.791847	16.653	0.799980	0.004	0.243	16.410	16.657
Bank_Customer_Churn_Dataset	0.872000	1.998	0.800000	0.003	0.071	1.928	2.001
Basketball_c	0.708955	0.254	0.800000	0.002	0.045	0.210	0.257
Cardiovascular-Disease-dataset	0.730857	50.743	0.800000	0.005	0.424	50.319	50.749
Click_prediction_small	0.831539	5.932	0.799990	0.003	0.075	5.858	5.935
Credit_c	0.705045	42.046	0.801311	0.006	0.796	41.251	42.052
Customer_Personality_Analysis	0.895089	0.494	0.800000	0.003	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.674545	2.140	0.799982	0.003	0.061	2.078	2.143
Employee	0.856069	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.737215	2.562	0.799919	0.003	0.124	2.438	2.565
Firm-Teacher_Clave-Direction_Classification	0.751852	2.391	0.800000	0.003	0.100	2.291	2.394
Fitness_Club_c	0.802013	0.188	0.799596	0.003	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.337	0.800000	0.003	0.034	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.037	0.302	0.341
Gender_Gap_in_Spanish_WP	0.601053	0.841	0.799831	0.003	0.035	0.806	0.843
GesturePhaseSegmentationProcessed	0.636962	2.981	0.799959	0.004	0.163	2.818	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.806	0.797432	0.012	0.060	1.746	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.407	0.800000	0.002	0.050	0.356	0.409
INNHotelsGroup	0.864645	15.707	0.800000	0.004	0.300	15.408	15.711
Indian_pines	0.930016	11.378	0.799978	0.008	0.988	10.391	11.386
JapaneseVowels	0.994982	2.184	0.799920	0.003	0.080	2.104	2.187
KDDCup09_upselling	0.781676	1.799	0.799922	0.003	0.140	1.659	1.802
MIC	0.903030	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.875131	4.810	0.800000	0.003	0.110	4.700	4.813
Marketing_Campaign	0.890625	0.504	0.800000	0.003	0.048	0.455	0.506
Mobile_Price_Classification	0.965000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.970149	3.177	0.800000	0.003	0.143	3.034	3.180
PieChart3	0.875000	0.354	0.799443	0.002	0.056	0.299	0.357
Pima_Indians_Diabetes_Database	0.740260	0.139	0.799479	0.003	0.013	0.125	0.141
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.882000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.876777	0.374	0.799810	0.002	0.060	0.314	0.377
SDSS17	0.972400	97.432	0.800000	0.005	0.670	96.762	97.437
Satellite	0.993137	1.475	0.800000	0.003	0.103	1.371	1.478
Telecom_Churn_Dataset	0.946027	0.655	0.799880	0.002	0.041	0.614	0.658
UJI_Pen_Characters	0.472527	2.698	0.799853	0.003	0.119	2.578	2.701
Water_Quality_and_Potability	0.638720	0.492	0.799756	0.002	0.022	0.469	0.494
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
