dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
national-longitudinal-survey-binary	0.995927	0.937	0.799918	0.003	0.049	0.889	0.940
okcupid_stem	0.733321	9.039	0.799977	0.005	0.178	8.861	9.044
one-hundred-plants-margin	0.868750	4.711	0.800000	0.003	0.211	4.499	4.714
one-hundred-plants-shape	0.750000	4.084	0.800000	0.003	0.114	3.970	4.087
one-hundred-plants-texture	0.887500	4.679	0.799875	0.003	0.110	4.569	4.682
optdigits	0.992883	2.343	0.800000	0.004	0.184	2.159	2.347
ozone-level-8hr	0.958580	1.168	0.799921	0.003	0.136	1.032	1.172
page-blocks	0.974429	0.910	0.799927	0.003	0.035	0.875	0.913
pendigits	0.994998	2.481	0.799945	0.003	0.104	2.376	2.484
phoneme	0.886216	0.521	0.799963	0.002	0.022	0.499	0.524
pol	0.979673	2.740	0.799940	0.003	0.110	2.630	2.744
predict_students_dropout_and_academic_success	0.772881	1.219	0.799955	0.004	0.083	1.135	1.223
qsar	0.905213	0.374	0.800000	0.005	0.059	0.315	0.380
rice_cammeo_and_osmancik	0.929134	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.980405	1.682	0.800000	0.003	0.084	1.598	1.685
satimage	0.919129	1.896	0.800000	0.004	0.128	1.768	1.900
segment	0.937229	0.428	0.800000	0.002	0.034	0.394	0.430
seismic+bumps	0.934236	0.473	0.799923	0.003	0.034	0.439	0.476
shuttle	0.999224	33.830	0.800000	0.005	0.318	33.511	33.834
spambase	0.947883	1.756	0.799826	0.004	0.133	1.623	1.759
splice	0.885580	1.316	0.800000	0.003	0.134	1.182	1.319
sports_articles_for_objectivity_analysis	0.840000	0.452	0.800000	0.003	0.089	0.363	0.455
statlog	0.725000	0.231	0.800000	0.003	0.030	0.201	0.233
steel_plates_faults	0.789203	0.475	0.799588	0.002	0.049	0.426	0.477
sylvine	0.937561	1.106	0.799961	0.003	0.065	1.041	1.109
taiwanese_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.321	3.628	3.953
telco-customer-churn	0.804116	1.542	0.799943	0.003	0.076	1.467	1.545
texture	0.999091	6.746	0.800000	0.003	0.129	6.618	6.750
thyroid	0.990278	1.651	0.800000	0.003	0.068	1.584	1.654
thyroid-ann	0.984106	0.813	0.799841	0.003	0.046	0.767	0.816
thyroid-dis	0.696429	0.657	0.800000	0.003	0.050	0.607	0.660
turiye_student_evaluation	0.501718	1.588	0.800000	0.003	0.105	1.483	1.591
twonorm	0.981081	1.703	0.800000	0.003	0.090	1.613	1.706
vehicle	0.864706	0.207	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.968864	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.901250	1.692	0.799900	0.003	0.063	1.629	1.695
waveform-5000	0.861000	1.551	0.800000	0.003	0.120	1.431	1.554
waveform_database_generator_version_1	0.865000	1.104	0.800000	0.003	0.065	1.039	1.107
website_phishing	0.915129	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.565625	0.221	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.625510	0.821	0.799918	0.003	0.037	0.784	0.824
yeast	0.626263	0.227	0.799865	0.003	0.017	0.210	0.230
