dataset	accuracy	time_s	train_ratio
maternal_health_risk	0.793103	0.454	0.799803
mfeat-factors	0.970000	2.786	0.800000
mfeat-fourier	0.890000	1.310	0.800000
mfeat-karhunen	0.967500	1.255	0.800000
mfeat-morphological	0.767500	0.784	0.800000
mfeat-pixel	0.960000	3.132	0.800000
mfeat-zernike	0.807500	0.967	0.800000
mice_protein_expression	1.000000	0.964	0.800000
microaggregation2	0.614250	6.493	0.800000
mobile_c36_oversampling	0.970054	20.681	0.800000
mozilla4	0.926021	1.863	0.800000
naticusdroid+android+permissions+dataset	0.963354	20.515	0.799980
national-longitudinal-survey-binary	0.994908	1.245	0.799919
okcupid_stem	0.732196	9.325	0.799978
one-hundred-plants-margin	0.800000	4.509	0.800000
one-hundred-plants-shape	0.756250	4.413	0.800000
one-hundred-plants-texture	0.853125	4.520	0.799875
optdigits	0.991993	2.638	0.800000
ozone-level-8hr	0.952663	1.458	0.799921
page-blocks	0.976256	1.200	0.799927
pendigits	0.995452	2.785	0.799945
phoneme	0.870490	0.814	0.799963
pol	0.974715	2.983	0.799940
predict_students_dropout_and_academic_success	0.770621	1.509	0.799955
qsar	0.909953	0.700	0.800000
rice_cammeo_and_osmancik	0.926509	0.811	0.800000
ringnorm	0.976351	2.001	0.800000
satimage	0.919129	2.186	0.800000
segment	0.935065	0.715	0.800000
seismic+bumps	0.934236	0.770	0.799923
shuttle	0.999052	34.270	0.800000
spambase	0.942454	2.047	0.799826
splice	0.877743	1.631	0.800000
sports_articles_for_objectivity_analysis	0.855000	0.729	0.800000
statlog	0.730000	0.547	0.800000
steel_plates_faults	0.786632	0.765	0.799588
sylvine	0.940488	1.401	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.361	0.799971
telco-customer-churn	0.799148	1.806	0.799943
texture	0.999091	6.094	0.800000
thyroid	0.987500	1.945	0.800000
thyroid-ann	0.985430	1.098	0.799841
thyroid-dis	0.692857	0.963	0.800000
turiye_student_evaluation	0.492268	1.904	0.800000
twonorm	0.978378	2.012	0.800000
vehicle	0.858824	0.506	0.799054
wall-robot-navigation	0.961538	1.530	0.799853
water_quality	0.900625	1.960	0.799900
waveform-5000	0.862000	1.847	0.800000
waveform_database_generator_version_1	0.864000	1.382	0.800000
website_phishing	0.907749	0.524	0.799704
wine-quality-red	0.575000	0.509	0.799875
wine-quality-white	0.595918	1.127	0.799918
yeast	0.609428	0.512	0.799865
