dataset	accuracy	time_s	train_ratio
gina_agnostic	0.730548	23.202	0.799885
golf_play_dataset_extended	0.926941	0.470	0.800000
heloc	0.721500	2.835	0.800000
house_16H	0.881394	3.621	0.799970
htru	0.978212	4.535	0.799978
ibm-employee-performance	0.989796	0.882	0.800000
in_vehicle_coupon_recommendation	0.667636	3.335	0.800729
internet_firewall	0.801709	41.998	0.799991
jm1	0.817639	2.979	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.827644	21.076	0.799996
kdd_ipums_la_97-small	0.847784	1.391	0.799923
kr-vs-k	0.606914	28.578	0.799971
kropt	0.611368	29.477	0.799971
led24	0.687500	1.098	0.800000
led7	0.737500	0.743	0.800000
letter	0.963500	19.922	0.800000
mammography	0.988824	1.810	0.799964
maternal_health_risk	0.783251	0.441	0.799803
mfeat-factors	0.970000	2.806	0.800000
mfeat-fourier	0.867500	1.272	0.800000
mfeat-karhunen	0.970000	1.238	0.800000
mfeat-morphological	0.760000	0.570	0.800000
mfeat-pixel	0.965000	3.123	0.800000
mfeat-zernike	0.807500	0.951	0.800000
mice_protein_expression	0.995370	0.949	0.800000
microaggregation2	0.619250	6.469	0.800000
mobile_c36_oversampling	0.965031	20.768	0.800000
mozilla4	0.920875	1.869	0.800000
naticusdroid+android+permissions+dataset	0.959945	20.493	0.799980
national-longitudinal-survey-binary	0.991853	1.235	0.799919
okcupid_stem	0.733133	9.308	0.799978
one-hundred-plants-margin	0.818750	4.847	0.800000
one-hundred-plants-shape	0.718750	4.606	0.800000
one-hundred-plants-texture	0.856250	4.413	0.799875
optdigits	0.991993	2.637	0.800000
ozone-level-8hr	0.956607	1.474	0.799921
page-blocks	0.976256	1.213	0.799927
pendigits	0.994998	2.799	0.799945
phoneme	0.872340	0.815	0.799963
pol	0.974219	2.974	0.799940
predict_students_dropout_and_academic_success	0.762712	1.504	0.799955
qsar	0.886256	0.642	0.800000
rice_cammeo_and_osmancik	0.929134	0.809	0.800000
ringnorm	0.977703	1.955	0.800000
satimage	0.919907	2.193	0.800000
segment	0.930736	0.695	0.800000
seismic+bumps	0.932302	0.858	0.799923
shuttle	0.999569	34.550	0.800000
spambase	0.943540	2.040	0.799826
splice	0.880878	1.575	0.800000
sports_articles_for_objectivity_analysis	0.850000	0.723	0.800000
statlog	0.730000	0.528	0.800000
steel_plates_faults	0.776350	0.753	0.799588
sylvine	0.941463	1.371	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.410	0.799971
telco-customer-churn	0.794180	1.827	0.799943
texture	0.998182	6.267	0.800000
thyroid	0.988889	1.940	0.800000
thyroid-ann	0.985430	1.089	0.799841
thyroid-dis	0.692857	0.946	0.800000
turiye_student_evaluation	0.500000	1.869	0.800000
twonorm	0.977703	1.970	0.800000
vehicle	0.864706	0.646	0.799054
wall-robot-navigation	0.960623	1.530	0.799853
water_quality	0.906250	1.962	0.799900
waveform-5000	0.861000	1.838	0.800000
waveform_database_generator_version_1	0.864000	1.379	0.800000
website_phishing	0.911439	0.478	0.799704
wine-quality-red	0.581250	0.497	0.799875
wine-quality-white	0.614286	1.091	0.799918
yeast	0.616162	0.499	0.799865
