dataset	accuracy	time_s	train_ratio
jungle_chess_2pcs_raw_endgame_complete	0.850402	21.359	0.799996
kdd_ipums_la_97-small	0.868979	1.390	0.799923
kr-vs-k	0.614754	28.565	0.799971
kropt	0.620813	28.640	0.799971
led24	0.734375	2.093	0.800000
led7	0.737500	0.738	0.800000
letter	0.971250	18.506	0.800000
mammography	0.989718	1.810	0.799964
maternal_health_risk	0.827586	0.437	0.799803
mfeat-factors	0.975000	2.792	0.800000
mfeat-fourier	0.887500	1.266	0.800000
mfeat-karhunen	0.970000	1.218	0.800000
mfeat-morphological	0.760000	0.641	0.800000
mfeat-pixel	0.965000	3.099	0.800000
mfeat-zernike	0.815000	0.955	0.800000
mice_protein_expression	1.000000	0.954	0.800000
microaggregation2	0.621250	6.559	0.800000
mobile_c36_oversampling	0.975077	20.704	0.800000
mozilla4	0.928273	1.881	0.800000
naticusdroid+android+permissions+dataset	0.967275	20.516	0.799980
national-longitudinal-survey-binary	0.994908	1.234	0.799919
okcupid_stem	0.733696	9.339	0.799978
one-hundred-plants-margin	0.837500	4.531	0.800000
one-hundred-plants-shape	0.756250	4.725	0.800000
one-hundred-plants-texture	0.890625	4.486	0.799875
optdigits	0.991103	2.625	0.800000
ozone-level-8hr	0.954635	1.455	0.799921
page-blocks	0.975342	1.193	0.799927
pendigits	0.995907	2.794	0.799945
phoneme	0.888067	0.796	0.799963
pol	0.976698	2.968	0.799940
predict_students_dropout_and_academic_success	0.771751	1.522	0.799955
qsar	0.909953	0.699	0.800000
rice_cammeo_and_osmancik	0.930446	0.807	0.800000
ringnorm	0.981757	2.031	0.800000
satimage	0.913686	2.175	0.800000
segment	0.932900	0.711	0.800000
seismic+bumps	0.934236	0.767	0.799923
shuttle	0.999483	34.326	0.800000
spambase	0.943540	2.052	0.799826
splice	0.877743	1.583	0.800000
sports_articles_for_objectivity_analysis	0.860000	0.732	0.800000
statlog	0.735000	0.588	0.800000
steel_plates_faults	0.781491	0.777	0.799588
sylvine	0.940488	1.383	0.799961
taiwanese_bankruptcy_prediction	0.969941	5.689	0.799971
telco-customer-churn	0.799148	1.791	0.799943
texture	1.000000	6.562	0.800000
thyroid	0.988194	1.937	0.800000
thyroid-ann	0.986755	1.097	0.799841
thyroid-dis	0.685714	0.993	0.800000
turiye_student_evaluation	0.494845	1.894	0.800000
twonorm	0.979730	1.961	0.800000
vehicle	0.852941	0.481	0.799054
wall-robot-navigation	0.964286	1.548	0.799853
water_quality	0.902500	1.971	0.799900
waveform-5000	0.862000	1.834	0.800000
waveform_database_generator_version_1	0.862000	1.389	0.800000
website_phishing	0.907749	0.506	0.799704
wine-quality-red	0.581250	0.509	0.799875
wine-quality-white	0.625510	1.083	0.799918
yeast	0.606061	0.529	0.799865
