dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.488	0.799845	0.003	0.224	2.265	2.491
Amazon_employee_access	0.942173	10.052	0.799994	0.004	0.148	9.905	10.056
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.017	0.799980	0.002	0.034	0.982	1.019
BNG(breast-w)	0.986030	16.810	0.799980	0.004	0.239	16.571	16.814
BNG(cmc)	0.578752	31.315	0.799986	0.005	0.306	31.009	31.320
BNG(tic-tac-toe)	0.797562	16.683	0.799980	0.004	0.242	16.441	16.687
Bank_Customer_Churn_Dataset	0.870000	1.981	0.800000	0.003	0.069	1.912	1.984
Basketball_c	0.712687	0.247	0.800000	0.002	0.033	0.214	0.249
Cardiovascular-Disease-dataset	0.731214	50.718	0.800000	0.006	0.394	50.324	50.724
Click_prediction_small	0.831790	6.032	0.799990	0.003	0.074	5.958	6.035
Credit_c	0.707692	41.578	0.801311	0.006	0.787	40.791	41.584
Customer_Personality_Analysis	0.895089	0.495	0.800000	0.002	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.761905	0.267	0.799305	0.002	0.031	0.236	0.269
E-CommereShippingData	0.674091	2.158	0.799982	0.003	0.066	2.092	2.161
Employee	0.859291	0.710	0.799914	0.002	0.026	0.684	0.713
FICO-HELOC-cleaned	0.741266	2.584	0.799919	0.003	0.135	2.449	2.587
Firm-Teacher_Clave-Direction_Classification	0.797685	2.412	0.800000	0.003	0.098	2.314	2.415
Fitness_Club_c	0.808725	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.337	0.800000	0.003	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.595789	0.841	0.799831	0.003	0.035	0.806	0.844
GesturePhaseSegmentationProcessed	0.662785	3.003	0.799959	0.003	0.173	2.829	3.006
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.804	0.797432	0.003	0.060	1.744	1.807
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.407	0.800000	0.002	0.050	0.356	0.409
INNHotelsGroup	0.869745	15.937	0.800000	0.004	0.298	15.639	15.941
