dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.508	0.799845	0.003	0.208	2.300	2.511
Amazon_employee_access	0.942173	10.260	0.799994	0.004	0.137	10.123	10.264
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.015	0.799980	0.002	0.035	0.980	1.017
BNG(breast-w)	0.985649	16.602	0.799980	0.004	0.240	16.363	16.606
BNG(cmc)	0.571700	31.540	0.799986	0.004	0.304	31.236	31.544
BNG(tic-tac-toe)	0.781306	16.784	0.799980	0.005	0.241	16.542	16.788
Bank_Customer_Churn_Dataset	0.867000	2.020	0.800000	0.003	0.083	1.936	2.022
Basketball_c	0.708955	0.258	0.800000	0.002	0.046	0.213	0.261
Cardiovascular-Disease-dataset	0.731286	49.367	0.800000	0.006	0.425	48.942	49.374
Click_prediction_small	0.831539	5.900	0.799990	0.003	0.076	5.824	5.903
Credit_c	0.707113	42.503	0.801311	0.006	0.848	41.655	42.509
Customer_Personality_Analysis	0.888393	0.491	0.800000	0.003	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.671364	2.113	0.799982	0.003	0.061	2.052	2.116
Employee	0.853921	0.705	0.799914	0.002	0.024	0.681	0.707
FICO-HELOC-cleaned	0.735696	2.547	0.799919	0.003	0.125	2.422	2.551
Firm-Teacher_Clave-Direction_Classification	0.716204	2.390	0.800000	0.003	0.099	2.291	2.394
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.334	0.800000	0.003	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.592632	0.848	0.799831	0.003	0.036	0.812	0.851
GesturePhaseSegmentationProcessed	0.603038	2.970	0.799959	0.003	0.164	2.806	2.973
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.811	0.797432	0.003	0.060	1.751	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.002	0.050	0.358	0.411
INNHotelsGroup	0.867264	15.934	0.800000	0.004	0.298	15.637	15.938
Indian_pines	0.921268	11.404	0.799978	0.009	0.988	10.416	11.412
JapaneseVowels	0.988961	2.167	0.799920	0.003	0.078	2.089	2.170
