dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	6.225	0.799845
Amazon_employee_access	0.942173	14.084	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729094	4.936	0.799980
BNG(breast-w)	0.985141	20.821	0.799980
BNG(cmc)	0.568807	35.264	0.799986
BNG(tic-tac-toe)	0.784862	20.593	0.799980
Bank_Customer_Churn_Dataset	0.862000	5.601	0.800000
Basketball_c	0.686567	4.122	0.800000
Cardiovascular-Disease-dataset	0.728929	50.058	0.800000
Click_prediction_small	0.831539	6.436	0.799990
Credit_c	0.699421	42.470	0.801311
Customer_Personality_Analysis	0.888393	0.970	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.739	0.799305
E-CommereShippingData	0.667727	2.646	0.799982
Employee	0.847476	1.154	0.799914
FICO-HELOC-cleaned	0.736709	3.137	0.799919
Firm-Teacher_Clave-Direction_Classification	0.709722	2.755	0.800000
Fitness_Club_c	0.791946	0.480	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.600000	0.649	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.620	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.168	0.799831
GesturePhaseSegmentationProcessed	0.616709	3.312	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.846196	2.160	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.702	0.800000
INNHotelsGroup	0.869331	16.242	0.800000
Indian_pines	0.891744	11.905	0.799978
JapaneseVowels	0.993477	2.507	0.799920
KDDCup09_upselling	0.762183	2.086	0.799922
MIC	0.893939	1.486	0.799879
MagicTelescope	0.875657	5.129	0.800000
Marketing_Campaign	0.895089	0.822	0.800000
Mobile_Price_Classification	0.905000	0.712	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.569	0.799824
PhishingWebsites	0.967888	3.551	0.800000
PieChart3	0.875000	0.695	0.799443
Pima_Indians_Diabetes_Database	0.766234	0.419	0.799479
PizzaCutter3	0.880383	0.635	0.799616
Pumpkin_Seeds	0.872000	0.685	0.800000
QSAR_biodegradation	0.890995	0.703	0.799810
SDSS17	0.970800	99.373	0.800000
Satellite	0.992157	1.757	0.800000
Telecom_Churn_Dataset	0.940030	1.053	0.799880
UJI_Pen_Characters	0.468864	2.828	0.799853
Water_Quality_and_Potability	0.640244	0.768	0.799756
Wilt	0.989637	0.770	0.799834
abalone	0.639952	0.913	0.799856
ada	0.851807	1.663	0.799855
ada_agnostic	0.832421	1.851	0.799868
ada_prior	0.835754	1.132	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.522	0.800000
allbp	0.974834	1.289	0.799841
allrep	0.970861	1.200	0.799841
analcatdata_authorship	0.982249	0.786	0.799049
artificial-characters	0.688356	2.168	0.799961
autoUniv-au4-2500	0.478000	1.944	0.800000
autoUniv-au7-1100	0.354545	0.530	0.800000
bank	0.896052	23.968	0.799982
banknote_authentication	0.549091	0.363	0.799563
baseball	0.955224	0.577	0.800000
car-evaluation	0.777457	0.649	0.799769
churn	0.940000	1.402	0.800000
cmc	0.583051	0.533	0.799728
company_bankruptcy_prediction	0.971408	4.265	0.799971
contraceptive_method_choice	0.610169	0.596	0.799728
credit	0.775950	4.486	0.799988
default_of_credit_card_clients	0.824833	12.726	0.800000
delta_ailerons	0.948107	1.079	0.799972
dis	0.984106	1.210	0.799841
dna	0.932602	3.617	0.799749
drug_consumption	0.403183	0.588	0.799894
dry_bean_dataset	0.926919	3.691	0.799941
