dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
artificial-characters	0.688356	1.898	0.799961	0.002	0.045	1.852	1.900
autoUniv-au4-2500	0.518000	1.522	0.800000	0.006	0.190	1.332	1.529
autoUniv-au7-1100	0.354545	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.894836	23.112	0.799982	0.004	0.379	22.734	23.117
banknote_authentication	0.549091	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.955224	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.812139	0.370	0.799769	0.002	0.036	0.334	0.372
churn	0.938000	1.078	0.800000	0.002	0.062	1.017	1.081
cmc	0.583051	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.969208	3.952	0.799971	0.004	0.324	3.629	3.957
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.774155	3.972	0.799988	0.003	0.094	3.878	3.975
default_of_credit_card_clients	0.825500	12.352	0.800000	0.004	0.385	11.967	12.356
delta_ailerons	0.947405	0.759	0.799972	0.002	0.025	0.734	0.761
dis	0.984106	0.925	0.799841	0.002	0.062	0.863	0.927
dna	0.942006	3.260	0.799749	0.004	0.359	2.901	3.264
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.285	0.309
dry_bean_dataset	0.927286	3.303	0.799941	0.003	0.119	3.183	3.306
eeg-eye-state	0.952937	3.723	0.800000	0.003	0.127	3.596	3.727
electricity	0.806466	21.678	0.799987	0.004	0.252	21.426	21.682
estimation_of_obesity_levels	0.981087	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.569013	3.000	0.799927	0.004	0.162	2.838	3.004
eye_movements_bin	0.582129	1.770	0.799947	0.003	0.099	1.671	1.772
first-order-theorem-proving	0.620098	2.236	0.799935	0.003	0.175	2.061	2.239
gas-drift	0.994968	11.150	0.800000	0.006	0.996	10.154	11.156
gina_agnostic	0.788184	23.299	0.799885	0.010	2.386	20.913	23.310
golf_play_dataset_extended	0.913242	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.722000	2.552	0.800000	0.003	0.115	2.436	2.555
house_16H	0.880652	3.275	0.799970	0.003	0.122	3.153	3.278
htru	0.980168	4.272	0.799978	0.003	0.081	4.191	4.275
ibm-employee-performance	0.989796	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.665143	3.023	0.800729	0.003	0.129	2.895	3.026
internet_firewall	0.802319	42.478	0.799991	0.004	0.171	42.306	42.482
jm1	0.813964	2.679	0.800000	0.003	0.115	2.565	2.682
jungle_chess_2pcs_raw_endgame_complete	0.841142	20.717	0.799996	0.004	0.185	20.532	20.721
kdd_ipums_la_97-small	0.849711	1.112	0.799923	0.003	0.064	1.048	1.115
kr-vs-k	0.602637	27.254	0.799971	0.003	0.128	27.126	27.257
kropt	0.603885	29.390	0.799971	0.003	0.117	29.274	29.394
led24	0.729688	0.722	0.800000	0.002	0.055	0.667	0.724
led7	0.729688	0.452	0.800000	0.002	0.019	0.433	0.454
letter	0.964000	18.186	0.800000	0.003	0.176	18.010	18.190
mammography	0.989718	1.541	0.799964	0.003	0.043	1.497	1.543
maternal_health_risk	0.802956	0.165	0.799803	0.002	0.012	0.154	0.167
mfeat-factors	0.972500	2.569	0.800000	0.004	0.429	2.140	2.573
mfeat-fourier	0.872500	0.987	0.800000	0.003	0.133	0.855	0.990
mfeat-karhunen	0.967500	0.866	0.800000	0.002	0.111	0.755	0.868
mfeat-morphological	0.770000	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.415	2.396	2.815
mfeat-zernike	0.820000	0.699	0.800000	0.002	0.093	0.606	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.586
microaggregation2	0.622000	6.280	0.800000	0.003	0.200	6.080	6.283
mobile_c36_oversampling	0.962423	20.581	0.800000	0.003	0.199	20.381	20.584
mozilla4	0.921840	1.595	0.800000	0.003	0.046	1.549	1.598
naticusdroid+android+permissions+dataset	0.964888	20.406	0.799980	0.008	0.914	19.493	20.414
national-longitudinal-survey-binary	0.993890	0.939	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.734258	8.973	0.799977	0.004	0.178	8.795	8.977
one-hundred-plants-margin	0.846875	4.176	0.800000	0.003	0.114	4.062	4.179
one-hundred-plants-shape	0.737500	4.171	0.800000	0.002	0.112	4.059	4.173
one-hundred-plants-texture	0.884375	4.251	0.799875	0.004	0.107	4.144	4.256
optdigits	0.991993	2.347	0.800000	0.004	0.191	2.155	2.350
ozone-level-8hr	0.954635	1.171	0.799921	0.003	0.134	1.037	1.174
page-blocks	0.974429	0.912	0.799927	0.003	0.036	0.876	0.914
pendigits	0.995452	2.488	0.799945	0.003	0.105	2.383	2.491
phoneme	0.873265	0.524	0.799963	0.002	0.021	0.503	0.527
pol	0.972236	2.715	0.799940	0.003	0.107	2.608	2.718
predict_students_dropout_and_academic_success	0.776271	1.224	0.799955	0.003	0.083	1.142	1.227
qsar	0.914692	0.372	0.800000	0.003	0.060	0.313	0.375
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.002	0.022	0.507	0.531
ringnorm	0.977703	1.682	0.800000	0.003	0.086	1.596	1.685
satimage	0.917574	1.890	0.800000	0.003	0.128	1.762	1.894
segment	0.935065	0.435	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.446	0.483
shuttle	0.999569	34.186	0.800000	0.005	0.315	33.871	34.191
spambase	0.947883	1.763	0.799826	0.003	0.134	1.629	1.766
splice	0.880878	1.315	0.800000	0.005	0.135	1.179	1.320
sports_articles_for_objectivity_analysis	0.850000	0.447	0.800000	0.003	0.088	0.359	0.450
statlog	0.750000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.786632	0.474	0.799588	0.002	0.050	0.425	0.477
sylvine	0.935610	1.103	0.799961	0.002	0.064	1.039	1.106
taiwanese_bankruptcy_prediction	0.968475	3.960	0.799971	0.004	0.330	3.631	3.964
telco-customer-churn	0.797019	1.531	0.799943	0.005	0.074	1.458	1.537
texture	0.999091	6.220	0.800000	0.005	0.129	6.091	6.224
thyroid	0.989583	1.652	0.800000	0.003	0.068	1.584	1.654
thyroid-ann	0.986755	0.812	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.691071	0.653	0.800000	0.002	0.050	0.603	0.656
turiye_student_evaluation	0.493986	1.587	0.800000	0.003	0.102	1.485	1.590
twonorm	0.978378	1.680	0.800000	0.003	0.085	1.595	1.683
vehicle	0.829412	0.210	0.799054	0.002	0.029	0.181	0.212
wall-robot-navigation	0.956960	1.278	0.799853	0.003	0.078	1.201	1.281
water_quality	0.902500	1.680	0.799900	0.003	0.064	1.616	1.683
waveform-5000	0.856000	1.554	0.800000	0.003	0.120	1.434	1.557
waveform_database_generator_version_1	0.858000	1.102	0.800000	0.002	0.065	1.037	1.104
website_phishing	0.911439	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.578125	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.592857	0.823	0.799918	0.002	0.038	0.785	0.826
yeast	0.606061	0.229	0.799865	0.002	0.017	0.212	0.231
