dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.397683	2.487	0.799845	0.003	0.218	2.269	2.490
Amazon_employee_access	0.942173	10.269	0.799994	0.004	0.139	10.130	10.273
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.009	0.799980	0.003	0.032	0.978	1.012
BNG(breast-w)	0.986157	16.763	0.799980	0.004	0.236	16.528	16.767
BNG(cmc)	0.574684	31.856	0.799986	0.005	0.338	31.518	31.861
BNG(tic-tac-toe)	0.792609	16.801	0.799980	0.004	0.241	16.561	16.805
Bank_Customer_Churn_Dataset	0.868500	1.998	0.800000	0.003	0.085	1.913	2.001
Basketball_c	0.701493	0.247	0.800000	0.003	0.034	0.214	0.250
Cardiovascular-Disease-dataset	0.730286	49.466	0.800000	0.006	0.396	49.070	49.472
Click_prediction_small	0.831539	5.936	0.799990	0.003	0.074	5.862	5.939
Credit_c	0.707527	41.313	0.801311	0.006	0.793	40.520	41.320
Customer_Personality_Analysis	0.890625	0.491	0.800000	0.009	0.046	0.445	0.499
Diabetic_Retinopathy_Debrecen	0.753247	0.263	0.799305	0.002	0.030	0.234	0.265
E-CommereShippingData	0.672727	2.122	0.799982	0.003	0.061	2.061	2.124
Employee	0.852846	0.705	0.799914	0.003	0.025	0.681	0.708
FICO-HELOC-cleaned	0.742278	2.554	0.799919	0.004	0.128	2.427	2.558
Firm-Teacher_Clave-Direction_Classification	0.675463	2.392	0.800000	0.003	0.099	2.293	2.395
Fitness_Club_c	0.791946	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.543750	0.335	0.800000	0.003	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.335	0.800000	0.003	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.593684	0.841	0.799831	0.002	0.035	0.806	0.843
GesturePhaseSegmentationProcessed	0.639494	2.968	0.799959	0.003	0.161	2.807	2.971
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.808	0.797432	0.003	0.058	1.750	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.003	0.051	0.360	0.414
INNHotelsGroup	0.863267	15.931	0.800000	0.005	0.302	15.629	15.935
Indian_pines	0.929470	11.297	0.799978	0.007	0.959	10.338	11.305
JapaneseVowels	0.994481	2.173	0.799920	0.003	0.082	2.092	2.177
KDDCup09_upselling	0.778752	1.800	0.799922	0.003	0.142	1.658	1.804
MIC	0.912121	1.069	0.799879	0.003	0.157	0.911	1.072
MagicTelescope	0.877497	4.802	0.800000	0.003	0.111	4.691	4.805
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.972500	0.413	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.019	0.274	0.295
PhishingWebsites	0.969697	3.197	0.800000	0.003	0.148	3.049	3.201
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.299	0.357
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.875598	0.348	0.799617	0.003	0.053	0.295	0.351
Pumpkin_Seeds	0.876000	0.399	0.800000	0.002	0.026	0.373	0.401
QSAR_biodegradation	0.890995	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972450	98.465	0.800000	0.006	0.674	97.791	98.471
Satellite	0.993137	1.479	0.800000	0.003	0.104	1.375	1.483
Telecom_Churn_Dataset	0.952024	0.653	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.476190	2.576	0.799853	0.005	0.121	2.455	2.581
Water_Quality_and_Potability	0.638720	0.494	0.799756	0.002	0.023	0.471	0.497
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.635167	0.639	0.799856	0.003	0.026	0.614	0.642
ada	0.850602	1.386	0.799855	0.003	0.104	1.282	1.389
ada_agnostic	0.831325	1.532	0.799868	0.004	0.105	1.427	1.536
ada_prior	0.834637	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.256	0.800000	0.002	0.017	0.240	0.258
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.974834	0.918	0.799841	0.003	0.057	0.860	0.920
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.689335	1.899	0.799961	0.003	0.046	1.853	1.902
autoUniv-au4-2500	0.516000	1.522	0.800000	0.003	0.191	1.332	1.526
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.894946	23.094	0.799982	0.004	0.377	22.717	23.098
banknote_authentication	0.541818	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.951493	0.271	0.800000	0.002	0.028	0.243	0.274
car-evaluation	0.843931	0.370	0.799769	0.002	0.036	0.333	0.372
churn	0.934000	1.077	0.800000	0.003	0.062	1.016	1.080
cmc	0.572881	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969208	3.955	0.799971	0.004	0.319	3.636	3.959
contraceptive_method_choice	0.620339	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.777445	3.970	0.799988	0.003	0.092	3.878	3.973
default_of_credit_card_clients	0.825667	12.365	0.800000	0.004	0.383	11.982	12.370
delta_ailerons	0.948107	0.764	0.799972	0.003	0.025	0.739	0.767
dis	0.986755	0.925	0.799841	0.003	0.062	0.863	0.928
