dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.506	0.799845	0.003	0.221	2.285	2.509
Amazon_employee_access	0.942173	10.234	0.799994	0.004	0.137	10.097	10.238
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.016	0.799980	0.002	0.032	0.983	1.018
BNG(breast-w)	0.985903	16.632	0.799980	0.004	0.244	16.388	16.636
BNG(cmc)	0.575045	31.295	0.799986	0.005	0.305	30.991	31.300
BNG(tic-tac-toe)	0.792609	16.822	0.799980	0.004	0.240	16.582	16.826
Bank_Customer_Churn_Dataset	0.872000	1.986	0.800000	0.003	0.075	1.911	1.989
Basketball_c	0.708955	0.256	0.800000	0.003	0.045	0.211	0.258
Cardiovascular-Disease-dataset	0.730571	49.471	0.800000	0.005	0.395	49.076	49.476
Click_prediction_small	0.831539	6.027	0.799990	0.003	0.074	5.953	6.030
Credit_c	0.707527	41.458	0.801311	0.006	0.788	40.670	41.464
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.002	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.003	0.031	0.235	0.268
E-CommereShippingData	0.669545	2.156	0.799982	0.003	0.065	2.091	2.159
Employee	0.858217	0.711	0.799914	0.003	0.026	0.684	0.714
FICO-HELOC-cleaned	0.738734	2.584	0.799919	0.004	0.135	2.449	2.588
Firm-Teacher_Clave-Direction_Classification	0.759259	2.414	0.800000	0.003	0.099	2.315	2.417
Fitness_Club_c	0.802013	0.189	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.337	0.800000	0.003	0.035	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.339	0.800000	0.003	0.037	0.302	0.342
Gender_Gap_in_Spanish_WP	0.601053	0.843	0.799831	0.002	0.036	0.807	0.845
GesturePhaseSegmentationProcessed	0.655190	3.001	0.799959	0.003	0.175	2.826	3.004
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.815	0.797432	0.003	0.058	1.757	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.408	0.800000	0.002	0.050	0.358	0.411
INNHotelsGroup	0.866161	15.923	0.800000	0.004	0.299	15.624	15.927
Indian_pines	0.929470	11.347	0.799978	0.008	0.952	10.395	11.355
JapaneseVowels	0.995484	2.197	0.799920	0.003	0.084	2.113	2.200
KDDCup09_upselling	0.783626	1.815	0.799922	0.003	0.150	1.665	1.818
MIC	0.909091	1.070	0.799879	0.003	0.158	0.913	1.073
MagicTelescope	0.879600	4.847	0.800000	0.003	0.118	4.729	4.850
Marketing_Campaign	0.890625	0.510	0.800000	0.004	0.049	0.461	0.514
Mobile_Price_Classification	0.970000	0.415	0.800000	0.003	0.039	0.377	0.418
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.968792	3.197	0.800000	0.004	0.144	3.053	3.201
PieChart3	0.879630	0.355	0.799443	0.003	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.003	0.013	0.126	0.142
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.874000	0.398	0.800000	0.002	0.025	0.373	0.400
