dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.440154	2.340	0.799845	0.003	0.204	2.136	2.342
Amazon_employee_access	0.942173	10.075	0.799994	0.003	0.153	9.922	10.078
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.012	0.799980	0.002	0.032	0.979	1.014
BNG(breast-w)	0.986157	16.575	0.799980	0.004	0.240	16.335	16.579
BNG(cmc)	0.575045	31.740	0.799986	0.005	0.307	31.433	31.745
BNG(tic-tac-toe)	0.789053	16.534	0.799980	0.004	0.241	16.292	16.538
Bank_Customer_Churn_Dataset	0.871500	1.989	0.800000	0.003	0.069	1.920	1.992
Basketball_c	0.701493	0.263	0.800000	0.002	0.047	0.216	0.265
Cardiovascular-Disease-dataset	0.729357	50.923	0.800000	0.005	0.422	50.501	50.928
Click_prediction_small	0.832290	5.964	0.799990	0.002	0.075	5.888	5.966
Credit_c	0.707940	42.028	0.801311	0.005	0.789	41.239	42.033
Customer_Personality_Analysis	0.892857	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.672273	2.131	0.799982	0.003	0.062	2.069	2.134
Employee	0.850698	0.702	0.799914	0.003	0.024	0.678	0.705
FICO-HELOC-cleaned	0.744810	2.560	0.799919	0.003	0.125	2.435	2.563
Firm-Teacher_Clave-Direction_Classification	0.750000	2.403	0.800000	0.003	0.101	2.302	2.406
Fitness_Club_c	0.798658	0.183	0.799596	0.003	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.600000	0.331	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.656250	0.333	0.800000	0.003	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.596842	0.837	0.799831	0.002	0.036	0.802	0.840
GesturePhaseSegmentationProcessed	0.668861	2.981	0.799959	0.003	0.168	2.813	2.984
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.810	0.797432	0.003	0.061	1.749	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.405	0.800000	0.002	0.051	0.354	0.407
INNHotelsGroup	0.869883	15.860	0.800000	0.004	0.299	15.560	15.863
Indian_pines	0.932750	11.305	0.799978	0.008	0.987	10.319	11.313
JapaneseVowels	0.995484	2.174	0.799920	0.003	0.079	2.095	2.177
KDDCup09_upselling	0.783626	1.801	0.799922	0.003	0.139	1.662	1.804
MIC	0.912121	1.073	0.799879	0.003	0.158	0.915	1.076
MagicTelescope	0.878549	4.738	0.800000	0.003	0.110	4.628	4.741
Marketing_Campaign	0.886161	0.505	0.800000	0.002	0.048	0.457	0.508
Mobile_Price_Classification	0.962500	0.410	0.800000	0.002	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.969245	3.183	0.800000	0.003	0.143	3.040	3.187
PieChart3	0.879630	0.353	0.799443	0.003	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.002	0.013	0.126	0.141
PizzaCutter3	0.885167	0.348	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.872038	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972600	98.985	0.800000	0.008	0.674	98.311	98.993
Satellite	0.993137	1.483	0.800000	0.003	0.106	1.376	1.486
Telecom_Churn_Dataset	0.952024	0.657	0.799880	0.002	0.042	0.615	0.659
UJI_Pen_Characters	0.487179	2.637	0.799853	0.003	0.122	2.515	2.640
Water_Quality_and_Potability	0.644817	0.494	0.799756	0.003	0.023	0.471	0.497
Wilt	0.991710	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.638756	0.639	0.799856	0.002	0.026	0.612	0.641
ada	0.848193	1.390	0.799855	0.003	0.106	1.284	1.393
ada_agnostic	0.834611	1.533	0.799868	0.003	0.107	1.426	1.536
ada_prior	0.835754	0.825	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.260	0.800000	0.002	0.017	0.242	0.262
allbp	0.976159	0.920	0.799841	0.003	0.060	0.860	0.923
allrep	0.970861	0.918	0.799841	0.003	0.058	0.860	0.921
analcatdata_authorship	0.994083	0.462	0.799049	0.003	0.097	0.366	0.465
artificial-characters	0.698630	1.892	0.799961	0.003	0.047	1.845	1.895
autoUniv-au4-2500	0.500000	1.525	0.800000	0.004	0.192	1.333	1.529
autoUniv-au7-1100	0.377273	0.202	0.800000	0.003	0.020	0.182	0.204
bank	0.901250	23.226	0.799982	0.004	0.380	22.846	23.230
banknote_authentication	0.552727	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.951493	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.823699	0.366	0.799769	0.002	0.036	0.330	0.368
churn	0.936000	1.071	0.800000	0.003	0.061	1.010	1.074
cmc	0.572881	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.954	0.799971	0.004	0.324	3.631	3.959
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.774753	3.918	0.799988	0.003	0.095	3.823	3.921
default_of_credit_card_clients	0.823000	12.344	0.800000	0.004	0.384	11.960	12.348
delta_ailerons	0.946704	0.763	0.799972	0.003	0.026	0.737	0.766
dis	0.985430	0.923	0.799841	0.003	0.060	0.863	0.925
dna	0.921630	3.277	0.799749	0.004	0.370	2.907	3.282
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.287	0.312
dry_bean_dataset	0.929490	3.354	0.799941	0.003	0.123	3.230	3.356
eeg-eye-state	0.962951	3.650	0.800000	0.003	0.120	3.529	3.653
electricity	0.828423	21.273	0.799987	0.004	0.255	21.019	21.278
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.587294	3.008	0.799927	0.003	0.165	2.843	3.012
eye_movements_bin	0.597240	1.766	0.799947	0.003	0.092	1.674	1.770
first-order-theorem-proving	0.619281	2.225	0.799935	0.003	0.164	2.061	2.228
gas-drift	0.995327	11.184	0.800000	0.007	1.024	10.161	11.192
gina_agnostic	0.791066	23.226	0.799885	0.011	2.296	20.931	23.238
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.716000	2.544	0.800000	0.003	0.114	2.430	2.547
house_16H	0.885471	3.290	0.799970	0.003	0.117	3.174	3.294
htru	0.978771	4.283	0.799978	0.003	0.081	4.203	4.286
ibm-employee-performance	0.989796	0.400	0.800000	0.002	0.051	0.349	0.402
in_vehicle_coupon_recommendation	0.679684	3.043	0.800729	0.003	0.130	2.913	3.046
internet_firewall	0.924315	42.609	0.799991	0.004	0.169	42.440	42.613
jm1	0.815342	2.692	0.800000	0.003	0.114	2.578	2.695
jungle_chess_2pcs_raw_endgame_complete	0.847836	20.924	0.799996	0.004	0.184	20.740	20.928
kdd_ipums_la_97-small	0.874759	1.111	0.799923	0.003	0.062	1.049	1.114
kr-vs-k	0.605132	29.550	0.799971	0.003	0.138	29.412	29.554
kropt	0.614932	30.847	0.799971	0.004	0.117	30.731	30.851
led24	0.731250	0.722	0.800000	0.003	0.055	0.667	0.724
led7	0.735938	0.452	0.800000	0.002	0.019	0.433	0.455
letter	0.975000	18.750	0.800000	0.003	0.175	18.574	18.753
mammography	0.989718	1.527	0.799964	0.002	0.044	1.483	1.529
maternal_health_risk	0.832512	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.510	0.800000	0.004	0.372	2.139	2.514
mfeat-fourier	0.885000	0.992	0.800000	0.003	0.136	0.856	0.996
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.112	0.756	0.871
mfeat-morphological	0.760000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.967500	2.819	0.800000	0.004	0.421	2.398	2.823
mfeat-zernike	0.815000	0.697	0.800000	0.003	0.090	0.608	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.624000	6.256	0.800000	0.004	0.185	6.071	6.260
mobile_c36_oversampling	0.975367	20.203	0.800000	0.004	0.202	20.001	20.207
mozilla4	0.928916	1.602	0.800000	0.002	0.044	1.558	1.605
naticusdroid+android+permissions+dataset	0.968468	20.314	0.799980	0.009	0.815	19.499	20.323
national-longitudinal-survey-binary	0.992872	0.943	0.799918	0.002	0.048	0.894	0.945
okcupid_stem	0.733696	9.041	0.799977	0.003	0.177	8.864	9.044
one-hundred-plants-margin	0.818750	4.366	0.800000	0.003	0.114	4.252	4.369
one-hundred-plants-shape	0.759375	4.197	0.800000	0.003	0.217	3.980	4.200
one-hundred-plants-texture	0.878125	4.519	0.799875	0.003	0.112	4.406	4.521
optdigits	0.988434	2.347	0.800000	0.003	0.185	2.162	2.350
ozone-level-8hr	0.950690	1.174	0.799921	0.003	0.133	1.041	1.177
page-blocks	0.976256	0.910	0.799927	0.004	0.035	0.875	0.915
pendigits	0.995907	2.470	0.799945	0.003	0.104	2.366	2.473
phoneme	0.889917	0.529	0.799963	0.003	0.022	0.507	0.532
pol	0.974715	2.726	0.799940	0.003	0.110	2.617	2.729
predict_students_dropout_and_academic_success	0.775141	1.221	0.799955	0.002	0.082	1.140	1.224
qsar	0.905213	0.367	0.800000	0.003	0.058	0.309	0.369
rice_cammeo_and_osmancik	0.931759	0.533	0.800000	0.002	0.022	0.510	0.535
ringnorm	0.981757	1.688	0.800000	0.003	0.083	1.605	1.691
satimage	0.916796	1.896	0.800000	0.003	0.130	1.766	1.899
segment	0.937229	0.438	0.800000	0.003	0.036	0.402	0.440
seismic+bumps	0.932302	0.481	0.799923	0.002	0.035	0.446	0.483
shuttle	0.999397	34.016	0.800000	0.004	0.318	33.697	34.020
spambase	0.946797	1.767	0.799826	0.003	0.142	1.625	1.770
splice	0.871473	1.318	0.800000	0.003	0.134	1.184	1.321
sports_articles_for_objectivity_analysis	0.870000	0.449	0.800000	0.003	0.087	0.362	0.452
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.940488	1.097	0.799961	0.002	0.063	1.034	1.099
taiwanese_bankruptcy_prediction	0.969941	3.958	0.799971	0.004	0.329	3.629	3.963
telco-customer-churn	0.800568	1.537	0.799943	0.003	0.073	1.463	1.539
texture	0.999091	6.253	0.800000	0.003	0.136	6.117	6.256
thyroid	0.986806	1.646	0.800000	0.003	0.067	1.578	1.649
thyroid-ann	0.985430	0.814	0.799841	0.002	0.046	0.768	0.817
