dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au4-2500	0.466000	1.519	0.800000	0.003	0.187	1.332	1.522
autoUniv-au7-1100	0.372727	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.896163	23.385	0.799982	0.004	0.380	23.005	23.389
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.783237	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.934000	1.078	0.800000	0.003	0.062	1.016	1.081
cmc	0.569492	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.971408	3.956	0.799971	0.006	0.316	3.639	3.961
contraceptive_method_choice	0.623729	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.776249	3.912	0.799988	0.002	0.094	3.818	3.914
default_of_credit_card_clients	0.824167	12.475	0.800000	0.004	0.385	12.090	12.479
delta_ailerons	0.947405	0.763	0.799972	0.002	0.026	0.737	0.765
dis	0.985430	0.925	0.799841	0.003	0.062	0.863	0.928
dna	0.945141	3.262	0.799749	0.004	0.363	2.899	3.266
drug_consumption	0.403183	0.308	0.799894	0.004	0.023	0.285	0.312
dry_bean_dataset	0.928021	3.334	0.799941	0.003	0.122	3.213	3.337
eeg-eye-state	0.946929	3.728	0.800000	0.004	0.129	3.599	3.732
electricity	0.811100	21.332	0.799987	0.004	0.254	21.078	21.336
estimation_of_obesity_levels	0.983452	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.591865	3.024	0.799927	0.004	0.164	2.859	3.027
eye_movements_bin	0.597240	1.769	0.799947	0.003	0.100	1.670	1.773
first-order-theorem-proving	0.611928	2.235	0.799935	0.003	0.175	2.059	2.238
gas-drift	0.994608	11.293	0.800000	0.006	1.034	10.259	11.300
gina_agnostic	0.817003	23.393	0.799885	0.010	2.385	21.008	23.403
golf_play_dataset_extended	0.936073	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.722500	2.604	0.800000	0.003	0.116	2.488	2.607
house_16H	0.883247	3.339	0.799970	0.003	0.120	3.219	3.342
htru	0.979330	4.311	0.799978	0.003	0.082	4.229	4.314
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.668882	3.088	0.800729	0.003	0.130	2.958	3.091
internet_firewall	0.801633	42.686	0.799991	0.004	0.173	42.514	42.690
jm1	0.816720	2.698	0.800000	0.003	0.115	2.583	2.701
jungle_chess_2pcs_raw_endgame_complete	0.840919	21.476	0.799996	0.004	0.185	21.291	21.480
kdd_ipums_la_97-small	0.861272	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.584640	29.162	0.799971	0.003	0.129	29.033	29.165
kropt	0.592480	27.493	0.799971	0.003	0.114	27.378	27.496
led24	0.723437	0.717	0.800000	0.002	0.055	0.662	0.719
led7	0.740625	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.963000	18.021	0.800000	0.003	0.176	17.844	18.024
mammography	0.989271	1.522	0.799964	0.002	0.043	1.479	1.524
maternal_health_risk	0.802956	0.162	0.799803	0.002	0.011	0.151	0.164
mfeat-factors	0.975000	2.501	0.800000	0.003	0.366	2.134	2.504
mfeat-fourier	0.895000	0.986	0.800000	0.003	0.135	0.851	0.988
mfeat-karhunen	0.967500	0.862	0.800000	0.002	0.111	0.752	0.865
mfeat-morphological	0.767500	0.266	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.962500	2.812	0.800000	0.004	0.420	2.392	2.816
mfeat-zernike	0.827500	0.697	0.800000	0.003	0.093	0.605	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.107	0.474	0.583
microaggregation2	0.618500	6.278	0.800000	0.004	0.201	6.077	6.282
mobile_c36_oversampling	0.962133	20.168	0.800000	0.003	0.201	19.967	20.171
mozilla4	0.922483	1.613	0.800000	0.003	0.048	1.565	1.615
naticusdroid+android+permissions+dataset	0.959264	20.162	0.799980	0.008	0.808	19.354	20.170
national-longitudinal-survey-binary	0.989817	0.946	0.799918	0.003	0.050	0.896	0.949
okcupid_stem	0.733883	9.081	0.799977	0.006	0.178	8.902	9.087
one-hundred-plants-margin	0.834375	4.021	0.800000	0.003	0.117	3.905	4.024
one-hundred-plants-shape	0.731250	3.949	0.800000	0.003	0.115	3.834	3.952
one-hundred-plants-texture	0.900000	4.272	0.799875	0.002	0.107	4.165	4.275
optdigits	0.991993	2.353	0.800000	0.004	0.189	2.164	2.357
ozone-level-8hr	0.946746	1.174	0.799921	0.003	0.138	1.036	1.177
page-blocks	0.976256	0.915	0.799927	0.002	0.036	0.880	0.918
pendigits	0.995452	2.497	0.799945	0.003	0.110	2.386	2.500
phoneme	0.872340	0.529	0.799963	0.002	0.022	0.507	0.531
pol	0.972236	2.749	0.799940	0.003	0.109	2.640	2.752
predict_students_dropout_and_academic_success	0.776271	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.909953	0.369	0.800000	0.002	0.057	0.312	0.371
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.976351	1.678	0.800000	0.003	0.081	1.597	1.680
satimage	0.919907	1.906	0.800000	0.003	0.137	1.769	1.909
segment	0.930736	0.435	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.932302	0.479	0.799923	0.002	0.034	0.445	0.482
shuttle	0.999397	34.328	0.800000	0.005	0.318	34.011	34.333
spambase	0.950054	1.763	0.799826	0.003	0.134	1.629	1.766
splice	0.866771	1.309	0.800000	0.003	0.135	1.174	1.312
sports_articles_for_objectivity_analysis	0.845000	0.446	0.800000	0.003	0.086	0.359	0.448
statlog	0.735000	0.228	0.800000	0.002	0.029	0.199	0.230
steel_plates_faults	0.789203	0.477	0.799588	0.002	0.051	0.426	0.479
sylvine	0.939512	1.093	0.799961	0.002	0.062	1.030	1.095
taiwanese_bankruptcy_prediction	0.971408	3.951	0.799971	0.004	0.329	3.621	3.954
telco-customer-churn	0.795600	1.550	0.799943	0.003	0.079	1.471	1.552
texture	1.000000	6.032	0.800000	0.003	0.128	5.904	6.035
thyroid	0.986111	1.637	0.800000	0.004	0.066	1.571	1.641
thyroid-ann	0.986755	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.678571	0.661	0.800000	0.002	0.052	0.609	0.663
turiye_student_evaluation	0.496564	1.583	0.800000	0.003	0.101	1.482	1.586
twonorm	0.979054	1.718	0.800000	0.003	0.108	1.610	1.721
vehicle	0.852941	0.202	0.799054	0.002	0.027	0.174	0.204
wall-robot-navigation	0.963370	1.265	0.799853	0.002	0.076	1.189	1.267
water_quality	0.902500	1.678	0.799900	0.003	0.062	1.616	1.681
waveform-5000	0.860000	1.561	0.800000	0.003	0.119	1.442	1.564
waveform_database_generator_version_1	0.859000	1.106	0.800000	0.002	0.069	1.036	1.108
website_phishing	0.911439	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.568750	0.214	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.601020	0.811	0.799918	0.002	0.037	0.775	0.814
yeast	0.616162	0.223	0.799865	0.003	0.016	0.207	0.225
