dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.481	0.799845	0.003	0.207	2.274	2.484
Amazon_employee_access	0.942173	10.392	0.799994	0.004	0.149	10.242	10.395
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.018	0.799980	0.002	0.037	0.980	1.020
BNG(breast-w)	0.986538	16.467	0.799980	0.004	0.244	16.223	16.471
BNG(cmc)	0.573508	31.375	0.799986	0.004	0.306	31.069	31.379
BNG(tic-tac-toe)	0.785624	16.854	0.799980	0.004	0.238	16.616	16.858
Bank_Customer_Churn_Dataset	0.868500	1.998	0.800000	0.003	0.077	1.920	2.000
Basketball_c	0.716418	0.240	0.800000	0.003	0.031	0.209	0.242
Cardiovascular-Disease-dataset	0.730786	50.955	0.800000	0.005	0.390	50.565	50.961
Click_prediction_small	0.831539	5.904	0.799990	0.003	0.076	5.828	5.907
Credit_c	0.703970	42.277	0.801311	0.006	0.790	41.487	42.283
Customer_Personality_Analysis	0.890625	0.494	0.800000	0.003	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.735931	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.675000	2.137	0.799982	0.003	0.061	2.076	2.140
Employee	0.854995	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.741772	2.563	0.799919	0.003	0.126	2.438	2.567
Firm-Teacher_Clave-Direction_Classification	0.785185	2.393	0.800000	0.003	0.100	2.293	2.396
Fitness_Club_c	0.808725	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.653125	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.588421	0.849	0.799831	0.003	0.036	0.813	0.852
GesturePhaseSegmentationProcessed	0.603038	2.981	0.799959	0.003	0.162	2.819	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.811	0.797432	0.003	0.060	1.752	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.011	0.052	0.358	0.421
INNHotelsGroup	0.865748	16.107	0.800000	0.005	0.327	15.780	16.111
Indian_pines	0.935484	11.285	0.799978	0.008	0.979	10.306	11.293
JapaneseVowels	0.993979	2.184	0.799920	0.003	0.080	2.104	2.187
KDDCup09_upselling	0.791423	1.801	0.799922	0.003	0.140	1.662	1.805
MIC	0.918182	1.080	0.799879	0.003	0.161	0.919	1.084
MagicTelescope	0.877760	4.812	0.800000	0.003	0.109	4.702	4.815
Marketing_Campaign	0.899554	0.507	0.800000	0.003	0.049	0.458	0.510
Mobile_Price_Classification	0.967500	0.421	0.800000	0.003	0.038	0.382	0.423
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.968340	3.205	0.800000	0.003	0.151	3.054	3.208
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.870813	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972300	97.919	0.800000	0.008	0.674	97.245	97.927
Satellite	0.993137	1.480	0.800000	0.003	0.106	1.374	1.483
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.003	0.041	0.614	0.657
UJI_Pen_Characters	0.512821	2.696	0.799853	0.003	0.119	2.578	2.699
Water_Quality_and_Potability	0.641768	0.493	0.799756	0.002	0.022	0.471	0.495
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.637560	0.644	0.799856	0.002	0.027	0.617	0.646
ada	0.843373	1.381	0.799855	0.003	0.104	1.277	1.384
ada_agnostic	0.831325	1.541	0.799868	0.003	0.108	1.433	1.545
ada_prior	0.836872	0.824	0.799955	0.003	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.919	0.799841	0.002	0.058	0.860	0.921
allrep	0.973510	0.924	0.799841	0.003	0.059	0.865	0.927
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.707926	1.907	0.799961	0.003	0.047	1.860	1.910
autoUniv-au4-2500	0.488000	1.523	0.800000	0.003	0.191	1.332	1.527
autoUniv-au7-1100	0.381818	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.900033	23.089	0.799982	0.005	0.381	22.708	23.094
banknote_authentication	0.549091	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.849711	0.369	0.799769	0.002	0.037	0.333	0.372
churn	0.940000	1.081	0.800000	0.003	0.062	1.018	1.083
cmc	0.593220	0.235	0.799728	0.002	0.018	0.217	0.237
