dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.002	0.021	0.505	0.529
ringnorm	0.981757	1.677	0.800000	0.003	0.081	1.596	1.680
satimage	0.917574	1.894	0.800000	0.003	0.133	1.761	1.897
segment	0.941558	0.429	0.800000	0.002	0.034	0.395	0.431
seismic+bumps	0.934236	0.474	0.799923	0.005	0.033	0.441	0.479
shuttle	0.999310	34.515	0.800000	0.005	0.315	34.200	34.520
spambase	0.947883	1.759	0.799826	0.004	0.132	1.627	1.763
splice	0.879310	1.314	0.800000	0.003	0.134	1.180	1.317
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.002	0.088	0.361	0.451
statlog	0.725000	0.233	0.800000	0.003	0.030	0.202	0.235
steel_plates_faults	0.789203	0.478	0.799588	0.002	0.050	0.428	0.480
sylvine	0.936585	1.105	0.799961	0.003	0.066	1.040	1.108
taiwanese_bankruptcy_prediction	0.971408	3.956	0.799971	0.004	0.329	3.627	3.960
telco-customer-churn	0.799858	1.533	0.799943	0.003	0.073	1.460	1.536
texture	0.999091	6.255	0.800000	0.003	0.127	6.128	6.258
thyroid	0.987500	1.648	0.800000	0.003	0.067	1.580	1.650
thyroid-ann	0.988079	0.812	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.698214	0.654	0.800000	0.003	0.050	0.605	0.657
turiye_student_evaluation	0.500859	1.583	0.800000	0.003	0.103	1.481	1.586
twonorm	0.977703	1.693	0.800000	0.003	0.088	1.605	1.696
vehicle	0.847059	0.206	0.799054	0.003	0.028	0.178	0.208
wall-robot-navigation	0.977106	1.272	0.799853	0.003	0.076	1.196	1.274
water_quality	0.900625	1.679	0.799900	0.003	0.062	1.617	1.682
waveform-5000	0.865000	1.556	0.800000	0.003	0.122	1.434	1.559
waveform_database_generator_version_1	0.867000	1.105	0.800000	0.003	0.064	1.041	1.108
website_phishing	0.915129	0.222	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.581250	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.620408	0.820	0.799918	0.002	0.037	0.782	0.822
yeast	0.609428	0.229	0.799865	0.002	0.017	0.212	0.231
