dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.386100	7.134	0.799845
Amazon_employee_access	0.942173	14.950	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	5.571	0.799980
BNG(breast-w)	0.984887	21.466	0.799980
BNG(cmc)	0.564919	36.143	0.799986
BNG(tic-tac-toe)	0.747269	21.117	0.799980
Bank_Customer_Churn_Dataset	0.860000	6.712	0.800000
Basketball_c	0.697761	4.808	0.800000
Cardiovascular-Disease-dataset	0.710071	50.113	0.800000
Click_prediction_small	0.831665	6.491	0.799990
Credit_c	0.676261	42.459	0.801311
Customer_Personality_Analysis	0.888393	0.978	0.800000
Diabetic_Retinopathy_Debrecen	0.735931	0.736	0.799305
E-CommereShippingData	0.662727	2.658	0.799982
Employee	0.846402	1.224	0.799914
FICO-HELOC-cleaned	0.737722	3.113	0.799919
Firm-Teacher_Clave-Direction_Classification	0.426389	2.791	0.800000
Fitness_Club_c	0.778523	0.509	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.481250	0.645	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.550000	0.633	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.166	0.799831
GesturePhaseSegmentationProcessed	0.485063	3.345	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.832966	2.139	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.730	0.800000
INNHotelsGroup	0.841764	16.245	0.800000
Indian_pines	0.850191	12.051	0.799978
JapaneseVowels	0.984947	2.515	0.799920
KDDCup09_upselling	0.749513	2.098	0.799922
MIC	0.890909	1.355	0.799879
MagicTelescope	0.868034	5.129	0.800000
Marketing_Campaign	0.883929	0.783	0.800000
Mobile_Price_Classification	0.462500	0.728	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.597	0.799824
PhishingWebsites	0.931705	3.528	0.800000
PieChart3	0.875000	0.641	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.432	0.799479
PizzaCutter3	0.880383	0.640	0.799616
Pumpkin_Seeds	0.876000	0.687	0.800000
QSAR_biodegradation	0.895735	0.645	0.799810
SDSS17	0.958150	99.557	0.800000
Satellite	0.992157	1.764	0.800000
Telecom_Churn_Dataset	0.911544	0.951	0.799880
UJI_Pen_Characters	0.465201	3.090	0.799853
Water_Quality_and_Potability	0.609756	0.770	0.799756
Wilt	0.981347	0.784	0.799834
abalone	0.636364	0.931	0.799856
ada	0.837349	1.706	0.799855
ada_agnostic	0.815991	1.901	0.799868
ada_prior	0.835754	1.101	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.523	0.800000
allbp	0.972185	1.279	0.799841
