dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Mobile_Price_Classification	0.970000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.826754	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.967888	3.165	0.800000	0.003	0.145	3.019	3.168
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.130	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972150	100.629	0.800000	0.006	0.723	99.906	100.635
Satellite	0.993137	1.476	0.800000	0.003	0.107	1.370	1.479
Telecom_Churn_Dataset	0.952024	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.494505	2.805	0.799853	0.002	0.222	2.583	2.808
Water_Quality_and_Potability	0.646341	0.491	0.799756	0.003	0.022	0.468	0.493
Wilt	0.991710	0.476	0.799834	0.003	0.019	0.457	0.479
abalone	0.641148	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.853012	1.379	0.799855	0.003	0.103	1.276	1.381
ada_agnostic	0.834611	1.535	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.830168	0.818	0.799955	0.003	0.039	0.779	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.919	0.799841	0.003	0.059	0.861	0.922
allrep	0.973510	0.922	0.799841	0.002	0.058	0.863	0.924
analcatdata_authorship	0.988166	0.455	0.799049	0.002	0.095	0.360	0.457
artificial-characters	0.698630	1.883	0.799961	0.003	0.046	1.836	1.886
autoUniv-au4-2500	0.498000	1.529	0.800000	0.003	0.191	1.337	1.532
autoUniv-au7-1100	0.372727	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.899812	23.450	0.799982	0.004	0.379	23.071	23.454
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.268	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.861272	0.368	0.799769	0.003	0.035	0.333	0.371
churn	0.937000	1.077	0.800000	0.004	0.061	1.016	1.081
cmc	0.579661	0.238	0.799728	0.003	0.018	0.220	0.241
company_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.325	3.626	3.956
contraceptive_method_choice	0.606780	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.775351	3.993	0.799988	0.004	0.096	3.898	3.997
default_of_credit_card_clients	0.823333	12.282	0.800000	0.004	0.380	11.902	12.286
delta_ailerons	0.946704	0.766	0.799972	0.003	0.026	0.740	0.768
dis	0.985430	0.916	0.799841	0.003	0.059	0.857	0.919
dna	0.924765	3.272	0.799749	0.004	0.362	2.910	3.277
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.927653	3.345	0.799941	0.003	0.124	3.221	3.347
eeg-eye-state	0.954940	3.645	0.800000	0.003	0.122	3.524	3.649
electricity	0.824672	21.810	0.799987	0.004	0.257	21.552	21.814
estimation_of_obesity_levels	0.973995	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.577239	2.997	0.799927	0.004	0.167	2.830	3.001
eye_movements_bin	0.595926	1.756	0.799947	0.003	0.090	1.666	1.760
first-order-theorem-proving	0.622549	2.224	0.799935	0.003	0.166	2.058	2.228
gas-drift	0.994608	11.144	0.800000	0.007	1.014	10.129	11.151
gina_agnostic	0.778098	23.213	0.799885	0.011	2.253	20.960	23.224
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.718000	2.547	0.800000	0.003	0.117	2.430	2.550
house_16H	0.884359	3.286	0.799970	0.003	0.118	3.169	3.290
htru	0.979330	4.268	0.799978	0.003	0.080	4.188	4.271
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.050	0.353	0.406
in_vehicle_coupon_recommendation	0.670960	3.040	0.800729	0.003	0.130	2.910	3.043
internet_firewall	0.919814	42.387	0.799991	0.004	0.168	42.219	42.391
jm1	0.817639	2.689	0.800000	0.003	0.114	2.576	2.693
jungle_chess_2pcs_raw_endgame_complete	0.849174	21.046	0.799996	0.004	0.183	20.863	21.050
kdd_ipums_la_97-small	0.871869	1.109	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.601390	27.402	0.799971	0.003	0.131	27.271	27.405
kropt	0.606557	28.925	0.799971	0.003	0.116	28.809	28.929
led24	0.731250	0.726	0.800000	0.003	0.056	0.670	0.728
led7	0.739062	0.455	0.800000	0.003	0.019	0.436	0.458
letter	0.973500	19.524	0.800000	0.004	0.178	19.346	19.528
mammography	0.990165	1.550	0.799964	0.003	0.043	1.507	1.553
maternal_health_risk	0.832512	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.977500	2.514	0.800000	0.004	0.363	2.150	2.517
mfeat-fourier	0.882500	0.992	0.800000	0.003	0.133	0.858	0.995
mfeat-karhunen	0.970000	0.871	0.800000	0.003	0.112	0.759	0.874
mfeat-morphological	0.765000	0.272	0.800000	0.002	0.016	0.256	0.275
mfeat-pixel	0.970000	2.809	0.800000	0.004	0.413	2.396	2.812
mfeat-zernike	0.805000	0.688	0.800000	0.003	0.088	0.600	0.691
mice_protein_expression	1.000000	0.574	0.800000	0.003	0.104	0.470	0.577
microaggregation2	0.621500	6.232	0.800000	0.004	0.183	6.049	6.236
mobile_c36_oversampling	0.974691	20.671	0.800000	0.003	0.198	20.473	20.674
mozilla4	0.927629	1.612	0.800000	0.002	0.045	1.567	1.615
naticusdroid+android+permissions+dataset	0.965400	20.241	0.799980	0.008	0.805	19.436	20.249
national-longitudinal-survey-binary	0.996945	0.940	0.799918	0.003	0.048	0.892	0.942
okcupid_stem	0.734070	8.875	0.799977	0.004	0.178	8.697	8.879
one-hundred-plants-margin	0.831250	4.216	0.800000	0.003	0.180	4.036	4.219
one-hundred-plants-shape	0.753125	4.041	0.800000	0.002	0.112	3.930	4.044
one-hundred-plants-texture	0.884375	4.295	0.799875	0.002	0.179	4.115	4.297
optdigits	0.992883	2.342	0.800000	0.003	0.183	2.159	2.346
ozone-level-8hr	0.954635	1.165	0.799921	0.003	0.133	1.033	1.169
page-blocks	0.976256	0.909	0.799927	0.003	0.036	0.873	0.911
pendigits	0.995907	2.450	0.799945	0.002	0.104	2.347	2.453
phoneme	0.887142	0.526	0.799963	0.003	0.021	0.505	0.529
pol	0.974219	2.730	0.799940	0.005	0.108	2.622	2.735
predict_students_dropout_and_academic_success	0.780791	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.909953	0.369	0.800000	0.003	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.979054	1.685	0.800000	0.003	0.083	1.602	1.688
satimage	0.919907	1.899	0.800000	0.003	0.130	1.769	1.902
segment	0.930736	0.431	0.800000	0.002	0.035	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.034	0.441	0.477
shuttle	0.999310	33.814	0.800000	0.004	0.318	33.496	33.818
spambase	0.948969	1.759	0.799826	0.003	0.133	1.625	1.762
splice	0.885580	1.306	0.800000	0.003	0.132	1.174	1.309
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.003	0.089	0.360	0.452
statlog	0.740000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.786632	0.476	0.799588	0.002	0.050	0.426	0.478
sylvine	0.938537	1.097	0.799961	0.002	0.063	1.034	1.099
taiwanese_bankruptcy_prediction	0.969208	3.958	0.799971	0.004	0.321	3.637	3.962
telco-customer-churn	0.804116	1.536	0.799943	0.003	0.074	1.461	1.538
texture	1.000000	6.178	0.800000	0.003	0.128	6.050	6.181
thyroid	0.987500	1.641	0.800000	0.002	0.066	1.575	1.643
thyroid-ann	0.985430	0.815	0.799841	0.003	0.047	0.769	0.818
thyroid-dis	0.685714	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.492268	1.583	0.800000	0.002	0.103	1.480	1.585
twonorm	0.979054	1.686	0.800000	0.003	0.086	1.599	1.689
vehicle	0.858824	0.206	0.799054	0.002	0.027	0.179	0.208
wall-robot-navigation	0.963370	1.272	0.799853	0.003	0.076	1.196	1.274
water_quality	0.901250	1.697	0.799900	0.003	0.065	1.632	1.700
waveform-5000	0.868000	1.549	0.800000	0.003	0.118	1.431	1.552
waveform_database_generator_version_1	0.865000	1.098	0.800000	0.003	0.063	1.034	1.100
website_phishing	0.911439	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.575000	0.220	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.614286	0.816	0.799918	0.002	0.037	0.779	0.818
yeast	0.612795	0.221	0.799865	0.002	0.017	0.205	0.223
