dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
default_of_credit_card_clients	0.826833	12.440	0.800000	0.005	0.388	12.052	12.445
delta_ailerons	0.947405	0.760	0.799972	0.003	0.026	0.734	0.763
dis	0.985430	0.921	0.799841	0.003	0.059	0.862	0.924
dna	0.948276	3.267	0.799749	0.004	0.363	2.903	3.271
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.927286	3.342	0.799941	0.003	0.122	3.220	3.345
eeg-eye-state	0.962283	3.658	0.800000	0.004	0.120	3.539	3.662
electricity	0.836037	21.534	0.799987	0.004	0.254	21.279	21.538
estimation_of_obesity_levels	0.969267	0.393	0.799621	0.002	0.029	0.364	0.396
eye_movements	0.601463	3.027	0.799927	0.004	0.164	2.863	3.031
eye_movements_bin	0.592641	1.750	0.799947	0.003	0.091	1.659	1.753
first-order-theorem-proving	0.621732	2.220	0.799935	0.003	0.164	2.056	2.223
gas-drift	0.994608	11.214	0.800000	0.007	1.004	10.210	11.221
gina_agnostic	0.811239	23.135	0.799885	0.012	2.272	20.863	23.147
golf_play_dataset_extended	0.926941	0.198	0.800000	0.003	0.016	0.182	0.200
heloc	0.721500	2.566	0.800000	0.004	0.115	2.451	2.570
house_16H	0.883617	3.321	0.799970	0.003	0.119	3.201	3.324
htru	0.979050	4.317	0.799978	0.003	0.079	4.237	4.320
ibm-employee-performance	1.000000	0.408	0.800000	0.003	0.052	0.356	0.411
in_vehicle_coupon_recommendation	0.706689	3.070	0.800729	0.003	0.132	2.938	3.073
internet_firewall	0.924773	42.991	0.799991	0.004	0.167	42.824	42.995
jm1	0.814424	2.694	0.800000	0.003	0.116	2.578	2.697
jungle_chess_2pcs_raw_endgame_complete	0.856537	20.902	0.799996	0.004	0.185	20.717	20.907
kdd_ipums_la_97-small	0.872832	1.108	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.631860	29.009	0.799971	0.003	0.131	28.878	29.012
kropt	0.630078	27.183	0.799971	0.003	0.115	27.068	27.187
led24	0.732812	0.718	0.800000	0.003	0.055	0.663	0.721
led7	0.740625	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.976500	17.974	0.800000	0.004	0.178	17.797	17.978
mammography	0.989718	1.530	0.799964	0.003	0.043	1.487	1.533
maternal_health_risk	0.832512	0.164	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.970000	2.510	0.800000	0.004	0.370	2.140	2.514
mfeat-fourier	0.890000	0.989	0.800000	0.004	0.135	0.853	0.993
mfeat-karhunen	0.970000	0.863	0.800000	0.003	0.111	0.752	0.866
mfeat-morphological	0.757500	0.267	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.965000	2.814	0.800000	0.004	0.421	2.392	2.817
mfeat-zernike	0.810000	0.692	0.800000	0.003	0.089	0.603	0.695
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.473	0.582
microaggregation2	0.625000	6.159	0.800000	0.004	0.183	5.976	6.163
mobile_c36_oversampling	0.976913	20.305	0.800000	0.003	0.200	20.105	20.309
mozilla4	0.931168	1.577	0.800000	0.003	0.044	1.533	1.580
naticusdroid+android+permissions+dataset	0.965400	20.201	0.799980	0.009	0.808	19.393	20.210
national-longitudinal-survey-binary	0.995927	0.936	0.799918	0.003	0.048	0.889	0.939
okcupid_stem	0.733883	8.898	0.799977	0.004	0.177	8.721	8.902
one-hundred-plants-margin	0.825000	4.225	0.800000	0.003	0.187	4.038	4.228
one-hundred-plants-shape	0.746875	4.141	0.800000	0.003	0.112	4.029	4.144
one-hundred-plants-texture	0.890625	4.204	0.799875	0.003	0.109	4.095	4.207
optdigits	0.991103	2.352	0.800000	0.004	0.187	2.165	2.356
ozone-level-8hr	0.956607	1.170	0.799921	0.003	0.134	1.036	1.173
page-blocks	0.977169	0.909	0.799927	0.003	0.035	0.874	0.911
pendigits	0.995452	2.492	0.799945	0.003	0.108	2.385	2.496
phoneme	0.892692	0.524	0.799963	0.004	0.021	0.503	0.529
pol	0.978681	2.729	0.799940	0.003	0.109	2.620	2.732
predict_students_dropout_and_academic_success	0.771751	1.220	0.799955	0.003	0.082	1.138	1.223
qsar	0.909953	0.367	0.800000	0.003	0.058	0.309	0.369
rice_cammeo_and_osmancik	0.931759	0.524	0.800000	0.002	0.021	0.503	0.527
ringnorm	0.977027	1.681	0.800000	0.003	0.081	1.600	1.684
satimage	0.923017	1.896	0.800000	0.003	0.134	1.762	1.900
segment	0.943723	0.436	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.932302	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999310	33.946	0.800000	0.005	0.314	33.632	33.951
spambase	0.944625	1.764	0.799826	0.004	0.134	1.630	1.768
splice	0.885580	1.306	0.800000	0.003	0.133	1.173	1.309
sports_articles_for_objectivity_analysis	0.850000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.725000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.796915	0.473	0.799588	0.002	0.048	0.425	0.476
sylvine	0.935610	1.098	0.799961	0.003	0.066	1.032	1.100
taiwanese_bankruptcy_prediction	0.969208	3.947	0.799971	0.004	0.320	3.626	3.951
telco-customer-churn	0.804116	1.534	0.799943	0.003	0.074	1.460	1.537
texture	0.998182	6.069	0.800000	0.003	0.129	5.940	6.072
thyroid	0.988194	1.639	0.800000	0.003	0.068	1.571	1.641
thyroid-ann	0.988079	0.808	0.799841	0.003	0.045	0.763	0.811
thyroid-dis	0.691071	0.651	0.800000	0.003	0.050	0.601	0.654
turiye_student_evaluation	0.500000	1.583	0.800000	0.003	0.104	1.479	1.586
twonorm	0.979054	1.683	0.800000	0.003	0.088	1.595	1.686
vehicle	0.858824	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.973443	1.267	0.799853	0.003	0.077	1.190	1.269
water_quality	0.901250	1.682	0.799900	0.003	0.063	1.620	1.685
waveform-5000	0.869000	1.550	0.800000	0.003	0.121	1.429	1.553
waveform_database_generator_version_1	0.866000	1.105	0.800000	0.003	0.064	1.041	1.108
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.571875	0.216	0.799875	0.003	0.010	0.206	0.219
wine-quality-white	0.619388	0.814	0.799918	0.003	0.037	0.777	0.817
yeast	0.612795	0.224	0.799865	0.002	0.016	0.208	0.226
