dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.380	0.799845	0.003	0.204	2.177	2.383
Amazon_employee_access	0.942173	10.241	0.799994	0.004	0.139	10.102	10.245
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.018	0.799980	0.002	0.033	0.986	1.021
BNG(breast-w)	0.986411	16.471	0.799980	0.004	0.241	16.230	16.476
BNG(cmc)	0.575407	31.830	0.799986	0.005	0.306	31.524	31.835
BNG(tic-tac-toe)	0.784481	16.763	0.799980	0.004	0.245	16.518	16.767
Bank_Customer_Churn_Dataset	0.868500	1.984	0.800000	0.003	0.084	1.900	1.987
Basketball_c	0.712687	0.260	0.800000	0.002	0.047	0.213	0.262
Cardiovascular-Disease-dataset	0.730000	50.838	0.800000	0.005	0.425	50.412	50.843
Click_prediction_small	0.831665	6.028	0.799990	0.003	0.075	5.953	6.031
Credit_c	0.707444	41.197	0.801311	0.006	0.785	40.411	41.202
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.667727	2.118	0.799982	0.003	0.060	2.057	2.121
Employee	0.851772	0.705	0.799914	0.002	0.024	0.681	0.708
FICO-HELOC-cleaned	0.740253	2.550	0.799919	0.004	0.125	2.425	2.554
Firm-Teacher_Clave-Direction_Classification	0.759259	2.419	0.800000	0.003	0.102	2.318	2.422
Fitness_Club_c	0.788591	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.575000	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.591579	0.839	0.799831	0.002	0.035	0.804	0.841
GesturePhaseSegmentationProcessed	0.653165	2.992	0.799959	0.004	0.169	2.823	2.995
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.810	0.797432	0.003	0.057	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.408	0.800000	0.002	0.051	0.357	0.411
INNHotelsGroup	0.865610	15.879	0.800000	0.004	0.300	15.580	15.883
Indian_pines	0.924002	11.403	0.799978	0.007	0.961	10.442	11.410
JapaneseVowels	0.992975	2.186	0.799920	0.003	0.080	2.106	2.189
KDDCup09_upselling	0.779727	1.804	0.799922	0.003	0.140	1.664	1.808
MIC	0.896970	1.074	0.799879	0.003	0.159	0.915	1.077
MagicTelescope	0.875657	4.747	0.800000	0.003	0.112	4.635	4.750
Marketing_Campaign	0.890625	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.967500	0.414	0.800000	0.002	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.003	0.019	0.278	0.299
PhishingWebsites	0.968340	3.204	0.800000	0.003	0.151	3.054	3.208
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.302	0.360
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.053	0.298	0.354
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.377	0.405
QSAR_biodegradation	0.890995	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.972500	99.160	0.800000	0.006	0.675	98.486	99.167
Satellite	0.993137	1.485	0.800000	0.003	0.107	1.378	1.488
Telecom_Churn_Dataset	0.946027	0.655	0.799880	0.003	0.042	0.614	0.658
UJI_Pen_Characters	0.479853	2.453	0.799853	0.003	0.123	2.330	2.456
Water_Quality_and_Potability	0.631098	0.496	0.799756	0.002	0.023	0.474	0.499
Wilt	0.991710	0.484	0.799834	0.002	0.019	0.464	0.486
abalone	0.632775	0.643	0.799856	0.002	0.027	0.616	0.645
ada	0.846988	1.381	0.799855	0.003	0.100	1.280	1.383
ada_agnostic	0.836802	1.535	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.839106	0.823	0.799955	0.003	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.254	0.800000	0.003	0.016	0.238	0.257
allbp	0.976159	0.916	0.799841	0.003	0.057	0.859	0.918
allrep	0.976159	0.919	0.799841	0.003	0.059	0.860	0.922
