dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.639494	2.974	0.799959	0.003	0.161	2.813	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.814	0.797432	0.003	0.059	1.755	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.412	0.800000	0.002	0.053	0.360	0.415
INNHotelsGroup	0.866850	15.852	0.800000	0.004	0.303	15.550	15.857
Indian_pines	0.936031	11.445	0.799978	0.008	0.964	10.481	11.453
JapaneseVowels	0.994481	2.178	0.799920	0.003	0.078	2.100	2.181
KDDCup09_upselling	0.772904	1.794	0.799922	0.005	0.138	1.655	1.799
MIC	0.906061	1.066	0.799879	0.003	0.157	0.909	1.069
MagicTelescope	0.876709	4.727	0.800000	0.003	0.110	4.617	4.731
Marketing_Campaign	0.899554	0.508	0.800000	0.003	0.050	0.458	0.511
Mobile_Price_Classification	0.970000	0.413	0.800000	0.003	0.039	0.374	0.416
National_Health_and_Nutrition_Health_Survey	0.837719	0.291	0.799824	0.003	0.018	0.273	0.293
PhishingWebsites	0.966983	3.166	0.800000	0.003	0.146	3.020	3.170
PieChart3	0.870370	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.766234	0.138	0.799479	0.002	0.013	0.125	0.140
PizzaCutter3	0.889952	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.874000	0.397	0.800000	0.003	0.025	0.372	0.400
QSAR_biodegradation	0.867299	0.372	0.799810	0.003	0.059	0.313	0.375
SDSS17	0.970250	99.967	0.800000	0.005	0.669	99.298	99.972
Satellite	0.993137	1.482	0.800000	0.005	0.108	1.374	1.487
Telecom_Churn_Dataset	0.944528	0.655	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.490842	2.602	0.799853	0.002	0.122	2.480	2.604
Water_Quality_and_Potability	0.641768	0.495	0.799756	0.003	0.023	0.471	0.497
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.630383	0.640	0.799856	0.002	0.027	0.612	0.642
ada	0.843373	1.389	0.799855	0.003	0.102	1.287	1.392
ada_agnostic	0.825849	1.533	0.799868	0.003	0.109	1.424	1.536
ada_prior	0.837989	0.821	0.799955	0.002	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.973510	0.922	0.799841	0.003	0.058	0.864	0.925
allrep	0.969536	0.919	0.799841	0.004	0.059	0.860	0.923
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.096	0.362	0.460
artificial-characters	0.687867	1.887	0.799961	0.003	0.049	1.838	1.890
autoUniv-au4-2500	0.500000	1.527	0.800000	0.003	0.190	1.337	1.530
autoUniv-au7-1100	0.368182	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.897379	22.871	0.799982	0.005	0.384	22.487	22.876
banknote_authentication	0.556364	0.101	0.799563	0.003	0.010	0.090	0.103
baseball	0.947761	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.858382	0.370	0.799769	0.003	0.036	0.334	0.372
churn	0.934000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.586441	0.238	0.799728	0.003	0.018	0.220	0.240
company_bankruptcy_prediction	0.972141	3.957	0.799971	0.004	0.333	3.624	3.961
contraceptive_method_choice	0.613559	0.235	0.799728	0.002	0.017	0.219	0.238
credit	0.777445	3.941	0.799988	0.003	0.096	3.845	3.944
default_of_credit_card_clients	0.824833	12.333	0.800000	0.004	0.385	11.948	12.338
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.985430	0.920	0.799841	0.003	0.059	0.861	0.923
dna	0.931034	3.270	0.799749	0.004	0.361	2.909	3.274
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.928388	3.320	0.799941	0.003	0.121	3.200	3.323
eeg-eye-state	0.960948	3.641	0.800000	0.004	0.120	3.522	3.645
electricity	0.815845	21.468	0.799987	0.005	0.254	21.214	21.472
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.579068	3.006	0.799927	0.004	0.172	2.834	3.010
eye_movements_bin	0.585414	1.753	0.799947	0.003	0.092	1.661	1.757
first-order-theorem-proving	0.606209	2.223	0.799935	0.003	0.166	2.057	2.227
gas-drift	0.994968	11.143	0.800000	0.007	1.006	10.136	11.150
gina_agnostic	0.793948	23.142	0.799885	0.012	2.278	20.864	23.154
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.717000	2.551	0.800000	0.003	0.117	2.435	2.555
house_16H	0.881764	3.299	0.799970	0.003	0.121	3.178	3.302
htru	0.980168	4.280	0.799978	0.003	0.081	4.199	4.283
ibm-employee-performance	0.996599	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.670960	3.049	0.800729	0.003	0.132	2.917	3.052
internet_firewall	0.802014	42.419	0.799991	0.004	0.168	42.251	42.423
jm1	0.815342	2.671	0.800000	0.003	0.118	2.553	2.674
jungle_chess_2pcs_raw_endgame_complete	0.843039	20.893	0.799996	0.004	0.187	20.706	20.898
kdd_ipums_la_97-small	0.868979	1.106	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.585887	27.573	0.799971	0.003	0.138	27.435	27.576
kropt	0.589986	27.182	0.799971	0.004	0.114	27.068	27.186
led24	0.734375	0.722	0.800000	0.003	0.057	0.665	0.725
led7	0.743750	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.971500	19.805	0.800000	0.004	0.179	19.626	19.809
mammography	0.989271	1.537	0.799964	0.003	0.043	1.494	1.540
maternal_health_risk	0.822660	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.967500	2.513	0.800000	0.004	0.364	2.150	2.517
mfeat-fourier	0.870000	0.994	0.800000	0.004	0.133	0.861	0.998
mfeat-karhunen	0.965000	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.765000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.970000	2.814	0.800000	0.004	0.411	2.403	2.818
mfeat-zernike	0.812500	0.698	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.477	0.584
microaggregation2	0.622250	6.200	0.800000	0.004	0.185	6.015	6.204
mobile_c36_oversampling	0.965224	20.447	0.800000	0.004	0.200	20.247	20.451
mozilla4	0.926021	1.592	0.800000	0.003	0.045	1.547	1.595
naticusdroid+android+permissions+dataset	0.960457	20.244	0.799980	0.009	0.820	19.425	20.253
national-longitudinal-survey-binary	0.989817	0.943	0.799918	0.003	0.050	0.893	0.946
okcupid_stem	0.732196	8.814	0.799977	0.004	0.177	8.637	8.818
one-hundred-plants-margin	0.828125	4.482	0.800000	0.003	0.114	4.368	4.485
one-hundred-plants-shape	0.731250	4.578	0.800000	0.003	0.210	4.368	4.581
one-hundred-plants-texture	0.896875	4.328	0.799875	0.003	0.205	4.123	4.331
optdigits	0.991103	2.342	0.800000	0.003	0.184	2.158	2.346
ozone-level-8hr	0.952663	1.171	0.799921	0.006	0.133	1.038	1.177
page-blocks	0.975342	0.906	0.799927	0.003	0.036	0.870	0.909
pendigits	0.995907	2.459	0.799945	0.003	0.104	2.355	2.462
phoneme	0.876041	0.528	0.799963	0.003	0.022	0.506	0.531
pol	0.973228	2.718	0.799940	0.003	0.111	2.607	2.721
predict_students_dropout_and_academic_success	0.779661	1.227	0.799955	0.003	0.087	1.139	1.229
qsar	0.914692	0.370	0.800000	0.002	0.057	0.313	0.373
rice_cammeo_and_osmancik	0.926509	0.528	0.800000	0.003	0.021	0.507	0.531
ringnorm	0.978378	1.688	0.800000	0.003	0.084	1.604	1.691
satimage	0.919907	1.909	0.800000	0.003	0.140	1.768	1.912
segment	0.935065	0.431	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999310	33.862	0.800000	0.005	0.319	33.543	33.867
spambase	0.948969	1.761	0.799826	0.003	0.133	1.628	1.764
splice	0.880878	1.311	0.800000	0.003	0.133	1.178	1.314
sports_articles_for_objectivity_analysis	0.840000	0.455	0.800000	0.003	0.089	0.365	0.457
statlog	0.725000	0.234	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.786632	0.476	0.799588	0.003	0.051	0.426	0.479
sylvine	0.940488	1.105	0.799961	0.003	0.064	1.041	1.108
taiwanese_bankruptcy_prediction	0.970674	3.959	0.799971	0.004	0.325	3.634	3.963
telco-customer-churn	0.797729	1.548	0.799943	0.003	0.080	1.468	1.551
texture	0.999091	5.879	0.800000	0.003	0.127	5.752	5.882
thyroid	0.987500	1.650	0.800000	0.003	0.067	1.583	1.653
thyroid-ann	0.985430	0.815	0.799841	0.004	0.048	0.767	0.819
thyroid-dis	0.689286	0.654	0.800000	0.003	0.052	0.603	0.657
turiye_student_evaluation	0.494845	1.593	0.800000	0.003	0.102	1.491	1.596
twonorm	0.978378	1.700	0.800000	0.003	0.092	1.608	1.703
vehicle	0.847059	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.965201	1.279	0.799853	0.003	0.079	1.200	1.282
water_quality	0.900000	1.697	0.799900	0.003	0.064	1.633	1.700
waveform-5000	0.864000	1.560	0.800000	0.003	0.119	1.441	1.563
waveform_database_generator_version_1	0.863000	1.106	0.800000	0.003	0.065	1.041	1.109
website_phishing	0.904059	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.568750	0.218	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.601020	0.820	0.799918	0.003	0.038	0.782	0.823
yeast	0.606061	0.224	0.799865	0.002	0.017	0.208	0.227
