dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.526	0.799845	0.003	0.228	2.298	2.529
Amazon_employee_access	0.942173	10.157	0.799994	0.004	0.139	10.018	10.161
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.026	0.799980	0.003	0.048	0.978	1.029
BNG(breast-w)	0.986665	16.756	0.799980	0.004	0.239	16.517	16.760
BNG(cmc)	0.576130	31.504	0.799986	0.005	0.301	31.202	31.508
BNG(tic-tac-toe)	0.791339	16.598	0.799980	0.004	0.239	16.358	16.602
Bank_Customer_Churn_Dataset	0.867500	1.994	0.800000	0.003	0.081	1.913	1.997
Basketball_c	0.708955	0.241	0.800000	0.003	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.730000	50.396	0.800000	0.005	0.392	50.004	50.401
Click_prediction_small	0.831790	5.878	0.799990	0.003	0.076	5.802	5.881
Credit_c	0.706452	41.316	0.801311	0.007	0.792	40.525	41.323
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.003	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.744589	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.675000	2.157	0.799982	0.003	0.066	2.091	2.160
Employee	0.849624	0.710	0.799914	0.003	0.026	0.684	0.713
FICO-HELOC-cleaned	0.740253	2.580	0.799919	0.004	0.135	2.446	2.584
Firm-Teacher_Clave-Direction_Classification	0.679167	2.385	0.800000	0.003	0.101	2.284	2.388
Fitness_Club_c	0.791946	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.338	0.800000	0.002	0.035	0.303	0.341
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.592632	0.844	0.799831	0.003	0.037	0.807	0.847
GesturePhaseSegmentationProcessed	0.632911	2.999	0.799959	0.003	0.174	2.825	3.002
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.812	0.797432	0.012	0.059	1.753	1.824
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.002	0.052	0.358	0.413
INNHotelsGroup	0.865196	15.589	0.800000	0.004	0.304	15.285	15.594
Indian_pines	0.930016	11.357	0.799978	0.008	0.974	10.384	11.365
JapaneseVowels	0.994481	2.196	0.799920	0.003	0.084	2.112	2.199
KDDCup09_upselling	0.773879	1.811	0.799922	0.003	0.148	1.663	1.814
MIC	0.903030	1.075	0.799879	0.003	0.159	0.916	1.078
MagicTelescope	0.875920	4.836	0.800000	0.003	0.116	4.720	4.840
Marketing_Campaign	0.890625	0.511	0.800000	0.003	0.049	0.462	0.514
Mobile_Price_Classification	0.967500	0.415	0.800000	0.003	0.038	0.377	0.418
National_Health_and_Nutrition_Health_Survey	0.835526	0.291	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.969697	3.196	0.800000	0.004	0.148	3.048	3.200
PieChart3	0.875000	0.355	0.799443	0.002	0.056	0.299	0.357
Pima_Indians_Diabetes_Database	0.746753	0.139	0.799479	0.003	0.014	0.125	0.141
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.053	0.295	0.351
Pumpkin_Seeds	0.876000	0.398	0.800000	0.003	0.026	0.372	0.400
QSAR_biodegradation	0.876777	0.375	0.799810	0.003	0.061	0.315	0.378
SDSS17	0.971200	98.782	0.800000	0.006	0.678	98.103	98.788
Satellite	0.993137	1.482	0.800000	0.005	0.105	1.377	1.487
Telecom_Churn_Dataset	0.949025	0.656	0.799880	0.003	0.043	0.613	0.658
UJI_Pen_Characters	0.468864	2.721	0.799853	0.003	0.122	2.599	2.723
Water_Quality_and_Potability	0.637195	0.495	0.799756	0.003	0.023	0.472	0.497
Wilt	0.990674	0.484	0.799834	0.002	0.019	0.465	0.486
abalone	0.633971	0.643	0.799856	0.003	0.027	0.616	0.645
ada	0.844578	1.384	0.799855	0.005	0.101	1.282	1.389
ada_agnostic	0.829135	1.533	0.799868	0.003	0.107	1.426	1.536
ada_prior	0.834637	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.920	0.799841	0.003	0.061	0.859	0.922
allrep	0.977483	0.921	0.799841	0.003	0.058	0.863	0.924
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.094	0.363	0.460
artificial-characters	0.691292	1.895	0.799961	0.003	0.046	1.849	1.898
autoUniv-au4-2500	0.476000	1.532	0.800000	0.003	0.199	1.333	1.535
autoUniv-au7-1100	0.372727	0.206	0.800000	0.002	0.020	0.185	0.208
bank	0.898596	23.313	0.799982	0.005	0.381	22.933	23.318
banknote_authentication	0.560000	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.940299	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.855491	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.942000	1.078	0.800000	0.003	0.064	1.014	1.081
cmc	0.579661	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.972	0.799971	0.004	0.340	3.632	3.976
contraceptive_method_choice	0.620339	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.776548	3.950	0.799988	0.003	0.093	3.856	3.953
default_of_credit_card_clients	0.826833	12.139	0.800000	0.004	0.385	11.754	12.144
delta_ailerons	0.948107	0.759	0.799972	0.003	0.025	0.735	0.762
dis	0.985430	0.924	0.799841	0.003	0.062	0.862	0.927
dna	0.945141	3.262	0.799749	0.004	0.360	2.902	3.266
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928388	3.325	0.799941	0.003	0.122	3.203	3.328
eeg-eye-state	0.959279	3.716	0.800000	0.004	0.128	3.588	3.720
electricity	0.814852	21.539	0.799987	0.004	0.253	21.286	21.543
estimation_of_obesity_levels	0.973995	0.394	0.799621	0.002	0.029	0.364	0.396
eye_movements	0.591865	3.013	0.799927	0.004	0.161	2.853	3.017
