dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.532	0.799845	0.003	0.210	2.322	2.535
Amazon_employee_access	0.942173	10.059	0.799994	0.003	0.163	9.896	10.063
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.013	0.799980	0.002	0.032	0.981	1.015
BNG(breast-w)	0.986157	16.450	0.799980	0.004	0.241	16.210	16.455
BNG(cmc)	0.574864	31.554	0.799986	0.005	0.305	31.249	31.559
BNG(tic-tac-toe)	0.784608	16.841	0.799980	0.004	0.238	16.603	16.845
Bank_Customer_Churn_Dataset	0.867000	1.979	0.800000	0.003	0.068	1.911	1.982
Basketball_c	0.697761	0.260	0.800000	0.002	0.046	0.213	0.262
Cardiovascular-Disease-dataset	0.730786	50.799	0.800000	0.006	0.425	50.374	50.805
Click_prediction_small	0.831665	6.006	0.799990	0.003	0.075	5.931	6.009
Credit_c	0.698594	41.729	0.801311	0.006	0.788	40.941	41.735
Customer_Personality_Analysis	0.888393	0.493	0.800000	0.009	0.046	0.447	0.502
Diabetic_Retinopathy_Debrecen	0.757576	0.267	0.799305	0.002	0.030	0.236	0.269
E-CommereShippingData	0.669091	2.123	0.799982	0.003	0.063	2.060	2.126
Employee	0.852846	0.705	0.799914	0.003	0.025	0.680	0.708
FICO-HELOC-cleaned	0.736709	2.552	0.799919	0.004	0.125	2.426	2.555
Firm-Teacher_Clave-Direction_Classification	0.748611	2.408	0.800000	0.003	0.100	2.308	2.411
Fitness_Club_c	0.795302	0.184	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.553125	0.333	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.594737	0.840	0.799831	0.002	0.036	0.804	0.842
GesturePhaseSegmentationProcessed	0.632911	2.977	0.799959	0.003	0.168	2.809	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.803	0.797432	0.011	0.060	1.743	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.406	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.867264	15.860	0.800000	0.004	0.299	15.561	15.864
Indian_pines	0.931657	11.494	0.799978	0.007	0.979	10.515	11.501
JapaneseVowels	0.993477	2.169	0.799920	0.003	0.079	2.091	2.173
KDDCup09_upselling	0.781676	1.797	0.799922	0.003	0.141	1.656	1.800
MIC	0.900000	1.074	0.799879	0.003	0.160	0.914	1.077
MagicTelescope	0.875131	4.764	0.800000	0.003	0.110	4.655	4.767
Marketing_Campaign	0.897321	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.957500	0.414	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.003	0.019	0.273	0.294
PhishingWebsites	0.973768	3.201	0.800000	0.004	0.147	3.054	3.205
