dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.490	0.799845	0.003	0.205	2.284	2.493
Amazon_employee_access	0.942173	10.129	0.799994	0.004	0.139	9.989	10.132
BLE_RSSI_dataset_for_Indoor_localization	0.735603	1.015	0.799980	0.002	0.034	0.982	1.018
BNG(breast-w)	0.985395	16.666	0.799980	0.004	0.237	16.429	16.670
BNG(cmc)	0.571971	30.815	0.799986	0.004	0.317	30.498	30.819
BNG(tic-tac-toe)	0.779274	16.459	0.799980	0.004	0.242	16.216	16.463
Bank_Customer_Churn_Dataset	0.863000	1.989	0.800000	0.003	0.068	1.921	1.992
Basketball_c	0.697761	0.258	0.800000	0.002	0.043	0.215	0.260
Cardiovascular-Disease-dataset	0.729714	50.704	0.800000	0.006	0.424	50.279	50.709
Click_prediction_small	0.831790	5.924	0.799990	0.003	0.075	5.849	5.927
Credit_c	0.698594	41.954	0.801311	0.006	0.785	41.169	41.960
Customer_Personality_Analysis	0.886161	0.496	0.800000	0.002	0.046	0.450	0.498
Diabetic_Retinopathy_Debrecen	0.766234	0.266	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.670455	2.136	0.799982	0.003	0.062	2.075	2.139
Employee	0.846402	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.739747	2.561	0.799919	0.003	0.125	2.436	2.564
Firm-Teacher_Clave-Direction_Classification	0.651389	2.396	0.800000	0.003	0.100	2.295	2.399
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.014	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.568750	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.590625	0.340	0.800000	0.003	0.036	0.304	0.343
Gender_Gap_in_Spanish_WP	0.590526	0.848	0.799831	0.002	0.036	0.811	0.850
GesturePhaseSegmentationProcessed	0.602025	2.983	0.799959	0.003	0.164	2.819	2.986
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.810	0.797432	0.008	0.059	1.751	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.411	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.862302	15.692	0.800000	0.004	0.303	15.389	15.696
Indian_pines	0.915254	11.457	0.799978	0.007	0.993	10.464	11.464
JapaneseVowels	0.994982	2.183	0.799920	0.003	0.080	2.103	2.187
KDDCup09_upselling	0.765107	1.800	0.799922	0.003	0.140	1.661	1.804
MIC	0.900000	1.075	0.799879	0.003	0.161	0.914	1.079
MagicTelescope	0.874080	4.794	0.800000	0.003	0.110	4.684	4.797
Marketing_Campaign	0.895089	0.503	0.800000	0.002	0.048	0.455	0.505
Mobile_Price_Classification	0.957500	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.002	0.019	0.275	0.296
PhishingWebsites	0.969697	3.185	0.800000	0.003	0.146	3.039	3.188
PieChart3	0.875000	0.360	0.799443	0.003	0.056	0.303	0.363
Pima_Indians_Diabetes_Database	0.733766	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.352	0.799617	0.002	0.054	0.298	0.355
Pumpkin_Seeds	0.874000	0.399	0.800000	0.003	0.026	0.374	0.402
QSAR_biodegradation	0.867299	0.378	0.799810	0.002	0.061	0.317	0.380
SDSS17	0.971850	97.329	0.800000	0.006	0.676	96.653	97.334
Satellite	0.993137	1.476	0.800000	0.003	0.106	1.369	1.478
Telecom_Churn_Dataset	0.940030	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.483516	2.706	0.799853	0.003	0.119	2.587	2.709
Water_Quality_and_Potability	0.615854	0.489	0.799756	0.003	0.022	0.467	0.492
Wilt	0.989637	0.477	0.799834	0.002	0.019	0.458	0.479
abalone	0.633971	0.635	0.799856	0.002	0.026	0.609	0.638
ada	0.850602	1.383	0.799855	0.003	0.101	1.283	1.386
ada_agnostic	0.833516	1.528	0.799868	0.003	0.106	1.422	1.530
ada_prior	0.836872	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.920	0.799841	0.002	0.058	0.862	0.923
allrep	0.972185	0.913	0.799841	0.003	0.058	0.855	0.916
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.461
artificial-characters	0.695205	1.900	0.799961	0.003	0.047	1.853	1.903
autoUniv-au4-2500	0.472000	1.526	0.800000	0.003	0.192	1.335	1.530
autoUniv-au7-1100	0.363636	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.897047	23.140	0.799982	0.004	0.384	22.756	23.144
banknote_authentication	0.560000	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.944030	0.266	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.797688	0.365	0.799769	0.003	0.035	0.329	0.367
churn	0.937000	1.072	0.800000	0.003	0.061	1.010	1.074
cmc	0.579661	0.235	0.799728	0.002	0.017	0.217	0.237
company_bankruptcy_prediction	0.971408	3.948	0.799971	0.004	0.320	3.628	3.952
contraceptive_method_choice	0.606780	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.777745	3.975	0.799988	0.003	0.094	3.880	3.977
default_of_credit_card_clients	0.822333	12.293	0.800000	0.004	0.381	11.912	12.297
delta_ailerons	0.947405	0.762	0.799972	0.002	0.027	0.735	0.764
dis	0.984106	0.919	0.799841	0.003	0.060	0.859	0.922
dna	0.931034	3.265	0.799749	0.003	0.362	2.903	3.269
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.927286	3.333	0.799941	0.003	0.122	3.210	3.335
eeg-eye-state	0.958611	3.640	0.800000	0.003	0.122	3.518	3.643
electricity	0.824892	21.514	0.799987	0.004	0.254	21.260	21.518
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.556673	3.020	0.799927	0.004	0.163	2.857	3.024
eye_movements_bin	0.584100	1.743	0.799947	0.003	0.093	1.650	1.746
first-order-theorem-proving	0.594771	2.213	0.799935	0.003	0.169	2.044	2.216
gas-drift	0.994608	11.209	0.800000	0.007	1.008	10.201	11.217
gina_agnostic	0.680115	23.107	0.799885	0.011	2.323	20.784	23.118
golf_play_dataset_extended	0.936073	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.715000	2.574	0.800000	0.003	0.114	2.460	2.577
house_16H	0.879911	3.287	0.799970	0.003	0.120	3.167	3.290
htru	0.978771	4.271	0.799978	0.003	0.081	4.190	4.274
ibm-employee-performance	0.965986	0.401	0.800000	0.002	0.051	0.350	0.404
in_vehicle_coupon_recommendation	0.666390	3.040	0.800729	0.003	0.133	2.907	3.042
internet_firewall	0.802396	42.452	0.799991	0.004	0.168	42.284	42.456
jm1	0.815342	2.686	0.800000	0.003	0.115	2.571	2.689
jungle_chess_2pcs_raw_endgame_complete	0.808456	20.814	0.799996	0.004	0.184	20.629	20.817
kdd_ipums_la_97-small	0.859345	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.578225	28.585	0.799971	0.003	0.138	28.447	28.589
kropt	0.580007	29.197	0.799971	0.003	0.117	29.080	29.201
led24	0.731250	0.723	0.800000	0.002	0.056	0.667	0.725
led7	0.734375	0.453	0.800000	0.003	0.020	0.433	0.455
letter	0.956500	19.306	0.800000	0.004	0.180	19.125	19.310
mammography	0.989271	1.536	0.799964	0.002	0.043	1.493	1.538
maternal_health_risk	0.763547	0.169	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.972500	2.509	0.800000	0.004	0.364	2.145	2.513
mfeat-fourier	0.880000	0.990	0.800000	0.003	0.132	0.858	0.993
mfeat-karhunen	0.967500	0.867	0.800000	0.004	0.111	0.756	0.871
mfeat-morphological	0.765000	0.272	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.960000	2.810	0.800000	0.004	0.413	2.397	2.814
mfeat-zernike	0.820000	0.695	0.800000	0.003	0.092	0.602	0.697
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.107	0.474	0.584
microaggregation2	0.605500	6.117	0.800000	0.004	0.185	5.932	6.121
mobile_c36_oversampling	0.972179	20.423	0.800000	0.003	0.200	20.222	20.426
mozilla4	0.920553	1.566	0.800000	0.003	0.046	1.520	1.569
naticusdroid+android+permissions+dataset	0.957559	20.208	0.799980	0.008	0.811	19.397	20.216
national-longitudinal-survey-binary	0.988798	0.937	0.799918	0.003	0.049	0.888	0.940
okcupid_stem	0.734070	8.886	0.799977	0.004	0.179	8.707	8.889
one-hundred-plants-margin	0.796875	3.991	0.800000	0.003	0.117	3.874	3.994
one-hundred-plants-shape	0.740625	3.984	0.800000	0.002	0.115	3.870	3.987
one-hundred-plants-texture	0.840625	4.384	0.799875	0.003	0.187	4.197	4.386
optdigits	0.988434	2.350	0.800000	0.004	0.186	2.164	2.354
ozone-level-8hr	0.952663	1.171	0.799921	0.003	0.136	1.034	1.174
page-blocks	0.976256	0.909	0.799927	0.002	0.035	0.873	0.911
pendigits	0.994998	2.451	0.799945	0.003	0.105	2.346	2.454
phoneme	0.879741	0.528	0.799963	0.002	0.022	0.505	0.530
pol	0.967774	2.728	0.799940	0.003	0.109	2.619	2.732
predict_students_dropout_and_academic_success	0.774011	1.227	0.799955	0.002	0.084	1.143	1.230
qsar	0.900474	0.372	0.800000	0.004	0.059	0.313	0.377
rice_cammeo_and_osmancik	0.926509	0.531	0.800000	0.002	0.022	0.509	0.533
ringnorm	0.974324	1.695	0.800000	0.003	0.088	1.607	1.698
satimage	0.919129	1.890	0.800000	0.003	0.133	1.758	1.893
segment	0.928571	0.435	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.932302	0.482	0.799923	0.002	0.034	0.448	0.484
shuttle	0.999224	34.332	0.800000	0.005	0.320	34.012	34.337
spambase	0.931596	1.759	0.799826	0.003	0.135	1.624	1.762
splice	0.890282	1.316	0.800000	0.003	0.141	1.174	1.318
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.087	0.364	0.454
statlog	0.725000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.773779	0.479	0.799588	0.002	0.051	0.428	0.481
sylvine	0.938537	1.106	0.799961	0.003	0.066	1.040	1.109
taiwanese_bankruptcy_prediction	0.968475	3.963	0.799971	0.004	0.329	3.634	3.967
telco-customer-churn	0.799148	1.548	0.799943	0.003	0.080	1.468	1.550
texture	0.999091	6.229	0.800000	0.004	0.128	6.101	6.232
thyroid	0.986806	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.982781	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.687500	0.655	0.800000	0.003	0.049	0.605	0.657
turiye_student_evaluation	0.486254	1.597	0.800000	0.003	0.110	1.487	1.599
twonorm	0.979730	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.823529	0.205	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.953297	1.276	0.799853	0.002	0.079	1.197	1.279
water_quality	0.905000	1.684	0.799900	0.003	0.063	1.621	1.687
waveform-5000	0.872000	1.550	0.800000	0.003	0.118	1.433	1.553
waveform_database_generator_version_1	0.860000	1.107	0.800000	0.003	0.069	1.038	1.109
website_phishing	0.907749	0.222	0.799704	0.003	0.017	0.205	0.225
wine-quality-red	0.575000	0.222	0.799875	0.003	0.010	0.212	0.225
wine-quality-white	0.591837	0.818	0.799918	0.003	0.037	0.782	0.821
yeast	0.609428	0.226	0.799865	0.002	0.016	0.210	0.228
