dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.483	0.799845	0.003	0.212	2.271	2.487
Amazon_employee_access	0.942173	10.041	0.799994	0.004	0.137	9.903	10.045
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.036	0.799980	0.002	0.048	0.988	1.038
BNG(breast-w)	0.986030	16.759	0.799980	0.004	0.237	16.522	16.763
BNG(cmc)	0.571429	30.935	0.799986	0.004	0.312	30.623	30.939
BNG(tic-tac-toe)	0.780544	16.841	0.799980	0.004	0.239	16.602	16.845
Bank_Customer_Churn_Dataset	0.870000	2.002	0.800000	0.003	0.070	1.931	2.005
Basketball_c	0.694030	0.247	0.800000	0.002	0.033	0.214	0.250
Cardiovascular-Disease-dataset	0.729143	49.892	0.800000	0.007	0.396	49.497	49.900
Click_prediction_small	0.831790	6.092	0.799990	0.003	0.080	6.011	6.095
Credit_c	0.707444	42.250	0.801311	0.006	0.799	41.451	42.256
Customer_Personality_Analysis	0.895089	0.492	0.800000	0.002	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.757576	0.263	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.672727	2.123	0.799982	0.003	0.061	2.062	2.126
Employee	0.850698	0.706	0.799914	0.003	0.025	0.681	0.709
FICO-HELOC-cleaned	0.740253	2.556	0.799919	0.003	0.127	2.429	2.560
Firm-Teacher_Clave-Direction_Classification	0.752778	2.435	0.800000	0.003	0.107	2.328	2.438
Fitness_Club_c	0.795302	0.186	0.799596	0.003	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.337	0.800000	0.003	0.037	0.301	0.340
Gender_Gap_in_Spanish_WP	0.594737	0.840	0.799831	0.002	0.036	0.805	0.843
GesturePhaseSegmentationProcessed	0.621266	3.006	0.799959	0.003	0.179	2.827	3.009
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.810	0.797432	0.003	0.060	1.750	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.407	0.800000	0.003	0.051	0.356	0.410
INNHotelsGroup	0.861888	15.758	0.800000	0.004	0.301	15.457	15.762
Indian_pines	0.913614	11.322	0.799978	0.007	0.994	10.328	11.329
JapaneseVowels	0.990467	2.199	0.799920	0.003	0.085	2.114	2.202
KDDCup09_upselling	0.774854	1.811	0.799922	0.004	0.148	1.663	1.814
MIC	0.909091	1.075	0.799879	0.003	0.163	0.912	1.078
MagicTelescope	0.876972	4.800	0.800000	0.003	0.109	4.691	4.803
Marketing_Campaign	0.890625	0.512	0.800000	0.003	0.050	0.461	0.514
Mobile_Price_Classification	0.972500	0.415	0.800000	0.002	0.040	0.376	0.418
National_Health_and_Nutrition_Health_Survey	0.837719	0.294	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.966983	3.203	0.800000	0.004	0.148	3.055	3.207
